learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BPS-CFR  0.0278866  -0.0597268  -0.0626708  0.0706517  6.93889e-18  0.0444238  -0.175701  0.0516967  0.0730778  -0.0361511  0.0421547  
TIPS-CFR  0.122415  -0.0128846  0.545364  0.0252139  -0.0444238  6.10623e-16  -0.00808108  -0.0640661  0.0513102  0.238708  0.263489  
CSPS-CFR  0.185538  0.0804464  -0.190065  0.266576  0.175701  0.00808108  2.77556e-15  0.070041  0.152956  0.0924431  -0.0594418  
CFPS-CFR  0.0355569  -0.225455  -0.124404  -0.133032  -0.0516967  0.0640661  -0.0689179  8.32667e-17  0.0231204  0.157551  -0.0149179  
CFPS-CFR_EX+IN  -0.0180118  0.219576  0.0806002  0.243384  -0.0730778  -0.0513102  -0.152956  -0.0231204  2.77556e-17  -0.141106  -0.0627216  
TIPS-CFR_EX+IN  0.386588  0.215156  0.185362  -0.314608  0.0361511  -0.238708  -0.0924431  -0.157551  0.141106  2.15106e-16  -0.299995  
BEHAV-CFR  0.111552  0.232163  0.129901  -0.133077  -0.0421547  -0.263489  0.0594418  0.0149179  0.0627216  0.286217  -3.17996e-11  
t = 16
CFR  1.73472e-17  0.0425854  -0.151819  -0.0528177  -0.146501  -0.228623  -0.328806  0.0745932  0.0511558  -0.36045  -0.0830857  
CFR_EX+IN  -0.0425854  2.08167e-17  -0.150166  0.0640077  -0.429425  -0.108493  0.011465  0.0443846  -0.244518  -0.117142  -0.311374  
CFR_IN  0.151819  0.150166  4.85723e-17  0.0471181  -0.344034  -0.277245  -0.0670337  -0.0960512  -0.00797193  0.137323  0.0514547  
A-CFR_IN  0.0528177  -0.0640077  -0.0471181  1.90725e-15  -0.341079  0.0988688  0.345948  -0.0957139  0.109222  0.451279  -0.0561314  
BPS-CFR  0.146501  0.429425  0.344034  0.341079  -6.93889e-18  -0.0594217  -0.1659  0.00565505  -0.147525  0.0365051  -0.149444  
TIPS-CFR  0.228623  0.108493  0.277245  -0.0988688  0.0594217  1.38778e-16  0.0630115  0.0887474  0.093912  -0.0982781  -0.214524  
CSPS-CFR  0.326135  -0.0201348  0.0670337  -0.345948  0.165218  -0.0630115  1.99493e-16  0.0912646  0.119535  0.085681  0.00139047  
CFPS-CFR  -0.0745932  -0.0443846  0.0960512  0.0957139  -0.00565505  -0.0887474  -0.0912646  1.80411e-16  -0.0313926  0.0199706  -0.150129  
CFPS-CFR_EX+IN  -0.0511558  0.244518  0.00797193  -0.109222  0.147525  -0.093912  -0.119535  0.0313926  3.72966e-16  -0.155786  -0.167319  
TIPS-CFR_EX+IN  0.36045  0.117142  -0.137323  -0.451279  -0.0365051  0.0982781  -0.085681  -0.0199706  0.155786  3.46945e-16  0.132953  
BEHAV-CFR  0.0830857  0.311095  -0.0514547  0.0567494  0.149444  0.214524  -0.00139047  0.150129  0.167319  -0.142667  -2.18559e-09  
t = 17
CFR  0  0.0887159  0.214177  -0.264544  -0.0667624  0.0129536  -0.13669  -0.0314116  -0.105697  -0.0548731  -0.260697  
CFR_EX+IN  -0.0887159  1.11022e-16  -0.10266  -0.0304487  -0.287895  -0.288634  -0.0775115  0.172159  0.116607  -0.13762  -0.291486  
CFR_IN  -0.214177  0.10266  7.21645e-16  0.205968  -0.300004  0.0725379  0.267628  -0.00420639  0.172583  0.0786692  -0.0543638  
A-CFR_IN  0.264544  0.0304487  -0.205968  1.5346e-15  -0.343122  -0.0801939  8.30899e-05  -0.0456215  -0.169367  -0.645029  -0.0508996  
BPS-CFR  0.0667624  0.287895  0.300004  0.343122  1.38778e-17  -0.145377  -0.173943  0.0847458  -0.213527  -0.102656  -0.226246  
TIPS-CFR  -0.0129629  0.288634  -0.0725379  0.0801939  0.145377  2.498e-16  0.0837644  0.160223  0.159016  0.0814148  0.0237125  
CSPS-CFR  0.13669  0.0775115  -0.267628  -8.30899e-05  0.173943  -0.0837644  2.77556e-16  -0.148647  0.0598588  0.061187  0.0370056  
CFPS-CFR  0.0314116  -0.172159  0.00420639  0.0456215  -0.0847458  -0.160223  0.148647  6.38378e-16  -0.270115  0.151557  -0.0290693  
CFPS-CFR_EX+IN  0.105697  -0.116607  -0.172583  0.169367  0.213527  -0.159011  -0.0598588  0.270115  1.11022e-16  -0.0328876  -0.189736  
TIPS-CFR_EX+IN  0.0548731  0.13762  -0.0786692  0.645029  0.102656  -0.0814148  -0.061187  -0.151557  0.0328876  3.88578e-16  -0.0784387  
BEHAV-CFR  0.260697  0.291783  0.0543638  0.0508996  0.226246  -0.0237125  -0.0370056  0.0290693  0.189736  0.0784387  8.32667e-17  
t = 18
CFR  2.77556e-17  0.405242  0.272336  -0.263091  0.0257042  -0.166334  -0.24959  -0.159451  -0.0585278  -0.0289019  -0.255892  
CFR_EX+IN  -0.405242  1.38778e-16  0.0525457  -0.102749  -0.0616549  -0.206683  -0.247954  0.0360791  0.0314527  -0.150975  -0.277481  
CFR_IN  -0.272336  -0.0525457  8.88178e-16  -0.0920127  0.0373991  -0.200918  -0.28858  0.0507998  0.0834285  0.222725  -0.0730747  
A-CFR_IN  0.263091  0.102749  0.0920127  1.80331e-15  -0.316231  -0.59676  0.126463  0.0801602  0.104502  -0.483969  -0.230779  
BPS-CFR  -0.0257042  0.0616549  -0.0373991  0.316231  6.93889e-18  -0.287133  -0.0863065  -0.240952  -0.00613411  -0.0599917  -0.431478  
TIPS-CFR  0.166334  0.206683  0.200918  0.59676  0.287133  2.10942e-15  -0.133398  0.160206  0.111396  -0.0514971  -0.0775994  
CSPS-CFR  0.24959  0.247954  0.28858  -0.126463  0.0863065  0.133398  2.22045e-16  -0.218273  0.110331  -0.052069  -0.0591957  
CFPS-CFR  0.159451  -0.0360791  -0.0507998  -0.0801602  0.240952  -0.160206  0.218285  1.44329e-15  0.00325138  0.104721  0.0382915  
CFPS-CFR_EX+IN  0.0585278  -0.0314527  -0.0834285  -0.104502  0.00613411  -0.111396  -0.110331  -0.00325138  1.38778e-16  0.00967612  -0.138882  
TIPS-CFR_EX+IN  0.0289019  0.150975  -0.222725  0.483969  0.0599917  0.0514971  0.052069  -0.104721  -0.00967612  1.45717e-16  -0.282295  
BEHAV-CFR  0.255892  0.277481  0.0730747  0.230779  0.431478  0.0775994  0.0591957  -0.0382915  0.138882  0.282295  2.98372e-16  
t = 19
CFR  2.77556e-17  -0.115788  0.249126  -0.299402  -0.00452912  -0.341051  0.0770201  -0.0769933  -0.132465  -0.0392372  -0.0405967  
CFR_EX+IN  0.115788  1.63064e-16  0.0739256  -0.0651425  -0.104356  -0.288938  -0.160988  -0.257689  -0.0295269  -0.168694  -0.189926  
CFR_IN  -0.249126  -0.0739256  3.33067e-16  0.0630122  0.163521  -0.120459  -0.126899  -0.0418144  -0.210975  0.0304385  0.0286302  
A-CFR_IN  0.299402  0.0651425  -0.0630122  1.26529e-15  0.016462  0.0519496  -0.363627  -0.015158  0.0180384  0.0328334  -0.143572  
BPS-CFR  0.00452912  0.104356  -0.163521  -0.016462  0  -0.159499  -0.00561936  -0.329008  0.0914272  -0.0874412  -0.0854474  
TIPS-CFR  0.341051  0.288938  0.120459  -0.0519496  0.159499  1.11022e-15  0.13121  0.0628312  0.147391  0.190487  -0.0955601  
CSPS-CFR  -0.0770201  0.160988  0.126899  0.363627  0.00561936  -0.13121  4.996e-16  0.00825502  0.135595  0.0850017  -0.0636059  
CFPS-CFR  0.0769933  0.257689  0.0418144  0.015158  0.329008  -0.0628312  -0.00825502  7.49401e-16  0.230254  -0.050194  -0.0675912  
CFPS-CFR_EX+IN  0.132465  0.0295269  0.210975  -0.0180384  -0.0914272  -0.147391  -0.135595  -0.230254  2.91434e-16  -0.046468  0.147099  
TIPS-CFR_EX+IN  0.0392372  0.168694  -0.0304385  -0.0328334  0.0874412  -0.190487  -0.0850017  0.050194  0.046468  2.77556e-17  -0.044606  
BEHAV-CFR  0.0429482  0.189926  -0.0286302  0.143572  0.0854474  0.0955601  0.0636059  0.0675912  -0.147099  0.0438743  3.88578e-16  
t = 20
CFR  0  -0.0344499  -0.353705  0.0567785  -0.23062  -0.204566  -0.134442  -0.399435  -0.254404  -0.0379718  -0.260274  
CFR_EX+IN  0.0344499  1.21431e-16  -0.0842233  -0.288682  -0.0298171  -0.157629  -0.0746968  -0.186797  0.0398472  -0.237101  -0.0856893  
CFR_IN  0.353705  0.0842233  1.66533e-16  -0.228145  0.301409  0.0285265  -0.230698  0.100446  -0.203527  -0.127694  -0.244502  
A-CFR_IN  -0.0567785  0.288682  0.228145  1.53794e-15  0.353756  -0.484626  -0.478753  -0.231559  -0.204702  -0.108639  -0.0790123  
BPS-CFR  0.23062  0.0298171  -0.301409  -0.353756  0  -0.151603  -0.0720028  -0.168737  0.0558757  -0.0234253  -0.112352  
TIPS-CFR  0.204566  0.157629  -0.0285265  0.484626  0.151603  3.67761e-16  0.00629174  0.0688616  0.325193  0.0603309  0.0297141  
CSPS-CFR  0.134442  0.0746968  0.230698  0.478753  0.0720028  -0.00629174  -2.498e-16  0.0796925  0.121746  -0.0807709  -0.0184883  
CFPS-CFR  0.399435  0.186797  -0.100446  0.231559  0.168737  -0.0688616  -0.08056  1.79023e-15  0.186921  -0.124308  -0.0836536  
CFPS-CFR_EX+IN  0.254404  -0.0398472  0.203527  0.204702  -0.0558757  -0.325136  -0.121746  -0.186921  2.77556e-16  -0.104726  0.0650293  
TIPS-CFR_EX+IN  0.0379718  0.237101  0.127694  0.108639  0.0234253  -0.0603309  0.0807709  0.124308  0.104726  1.66533e-16  -0.124128  
BEHAV-CFR  0.260274  0.0856893  0.244502  0.0790123  0.112352  -0.0297141  0.0184883  0.0836536  -0.0650293  0.124128  2.16493e-15  
t = 21
CFR  -1.38778e-17  -0.152406  -0.34976  0.300329  -0.282709  -0.21315  -0.231458  -0.592732  -0.00235138  -0.152064  -0.128658  
CFR_EX+IN  0.152406  1.2837e-16  -0.0281268  0.0354128  0.12561  0.0285532  -0.0405012  -0.41035  -0.252466  -0.260739  0.0159912  
CFR_IN  0.34976  0.0281268  3.88578e-16  0.0868564  0.123286  -0.127886  0.0267569  -0.0799259  -0.170616  -0.104121  0.0542348  
A-CFR_IN  -0.300329  -0.0354128  -0.0868564  1.32981e-15  0.444274  -0.252582  -0.246379  -0.208202  -0.439116  0.240887  -0.0438751  
BPS-CFR  0.282709  -0.12561  -0.123286  -0.444274  -1.38778e-17  -0.163588  -0.127592  0.0125921  0.109144  -0.235147  -0.131045  
TIPS-CFR  0.21315  -0.0285532  0.127886  0.252582  0.163588  1.11716e-15  -0.0259625  0.109442  0.115921  0.0350395  -0.0326682  
CSPS-CFR  0.231458  0.0405012  -0.0267569  0.246379  0.127592  0.0259625  1.11022e-16  0.227429  0.0580456  0.0225853  -0.0594667  
CFPS-CFR  0.592732  0.41035  0.0799259  0.208202  -0.0125921  -0.109442  -0.227429  1.23512e-15  0.138383  0.046779  -0.135637  
CFPS-CFR_EX+IN  0.00235138  0.252466  0.170616  0.439116  -0.109144  -0.115921  -0.0580456  -0.138383  1.17961e-16  -0.121302  -0.147847  
TIPS-CFR_EX+IN  0.152064  0.260739  0.104121  -0.240887  0.235147  -0.0350395  -0.0225853  -0.046779  0.121302  1.8735e-16  -0.220773  
BEHAV-CFR  0.128658  -0.0159912  -0.0542348  0.0438751  0.131045  0.0326682  0.0594667  0.135637  0.147847  0.220773  1.66533e-16  
t = 22
CFR  0  -0.166208  -0.238244  -0.0508881  -0.116922  -0.0786945  -0.313221  -0.270152  0.0573528  -0.025565  -0.0697697  
CFR_EX+IN  0.166208  8.32667e-17  -0.0828833  -0.0833945  0.0708027  -0.125565  -0.0241629  -0.289321  -0.0862175  -0.11048  -0.123559  
CFR_IN  0.238244  0.0828833  8.04912e-16  0.396431  0.269756  -0.277381  0.0604717  -0.161649  0.128011  -0.107521  0.0730265  
A-CFR_IN  0.0508881  0.0833945  -0.396431  9.94807e-16  0.282931  0.167225  -0.0765029  -0.173343  -0.0384162  -0.540476  -0.2177  
BPS-CFR  0.116922  -0.0708027  -0.269756  -0.282931  0  -0.18036  -0.128429  -0.264684  -0.0471165  -0.176218  -0.315429  
TIPS-CFR  0.0786945  0.125565  0.277381  -0.167225  0.18036  3.67761e-16  -0.0161173  -0.0345719  0.247971  0.13957  0.0295374  
CSPS-CFR  0.313221  0.0241629  -0.0604717  0.0765029  0.128429  0.0161173  1.94289e-16  0.263437  0.0771718  -0.00693643  -0.00499172  
CFPS-CFR  0.270152  0.289321  0.161649  0.173343  0.264684  0.0345719  -0.263437  2.77556e-16  0.0834061  0.0779574  -0.0437937  
CFPS-CFR_EX+IN  -0.0573528  0.0862175  -0.128011  0.0384162  0.0471165  -0.321666  -0.0771718  -0.0834061  5.06539e-16  -0.10891  -0.161787  
TIPS-CFR_EX+IN  0.025565  0.11048  0.107521  0.540476  0.176219  -0.13957  0.00693643  -0.0779574  0.10891  3.05311e-16  -0.0360361  
BEHAV-CFR  0.0697697  0.123559  -0.0730265  0.2177  0.315429  -0.0295374  0.00499172  0.0437937  0.161787  0.0360361  1.79717e-15  
t = 23
CFR  0  -0.169773  -0.233437  -0.317588  0.0731032  -0.0566396  -0.29524  -0.215989  0.128603  -0.396089  -0.194286  
CFR_EX+IN  0.169773  4.996e-16  -0.0880404  0.131763  -0.059746  -0.204773  -0.0349627  -0.257728  -0.0147345  -0.0794896  -0.116575  
CFR_IN  0.233437  0.0880404  3.33067e-16  0.504102  -0.0654675  -0.298296  -0.0487604  -0.221633  0.19271  -0.204185  -0.147935  
A-CFR_IN  0.317588  -0.131763  -0.504102  8.91055e-16  0.00375407  -0.227047  0.186872  -0.17302  0.14774  -0.122826  -0.344213  
BPS-CFR  -0.0731032  0.059746  0.0654675  -0.00375407  -6.93889e-18  -0.199706  -0.121571  -0.214131  0.0224657  0.0508396  0.0179006  
TIPS-CFR  0.0566396  0.204693  0.298296  0.227047  0.199706  9.57567e-16  0.00158928  -0.0890169  0.167504  0.148791  0.0615078  
CSPS-CFR  0.29524  0.0315209  0.0487604  -0.186872  0.121571  -0.00158928  5.82867e-16  -0.152404  0.0747861  -0.114146  0.0257543  
CFPS-CFR  0.215989  0.257728  0.221633  0.17302  0.214131  0.0890169  0.152404  8.32667e-16  0.142046  -0.03109  -0.114125  
CFPS-CFR_EX+IN  -0.128603  0.0147345  -0.19271  -0.14774  -0.0224657  -0.167504  -0.0747861  -0.142046  2.498e-16  -0.0720823  -0.20104  
TIPS-CFR_EX+IN  0.396089  0.0794896  0.204185  0.122826  -0.0508396  -0.148791  0.114146  0.03109  0.0720823  1.249e-16  -0.0462161  
BEHAV-CFR  0.194286  0.116575  0.147935  0.344213  -0.0179006  -0.0615078  -0.0257543  0.114125  0.20104  0.0462161  1.73472e-16  
t = 24
CFR  0  0.0302465  -0.364831  0.253391  0.0330757  -0.0635023  -0.297207  0.161626  -0.074839  -0.384062  -0.27084  
CFR_EX+IN  -0.0302465  7.28584e-17  -0.405876  0.0966021  -0.126413  -0.364642  -0.0944585  -0.157262  0.00109026  -0.0908664  -0.0442837  
CFR_IN  0.364831  0.405876  6.93889e-17  0.523049  0.0276016  0.17188  0.0729646  -0.0235673  -0.0879137  0.207165  -0.0788586  
A-CFR_IN  -0.253391  -0.0966021  -0.523049  7.46944e-16  -0.336862  -0.200082  -0.244183  -0.218984  0.158281  0.0140047  -0.0794584  
BPS-CFR  -0.0330757  0.126413  -0.0276016  0.336862  8.67362e-19  -0.226713  -0.0482797  -0.133743  -0.0113081  0.106065  0.137422  
TIPS-CFR  0.0635023  0.364642  -0.17188  0.200082  0.226713  2.22045e-16  -0.0350414  -0.0450494  -0.0409821  0.14432  0.111817  
CSPS-CFR  0.297207  0.0944585  -0.0729646  0.244183  0.0482797  0.0350414  1.31839e-15  -0.14708  -0.0225288  -0.0153297  -0.0113812  
CFPS-CFR  -0.161626  0.157262  0.0235673  0.218984  0.133743  0.0450494  0.14708  1.09635e-15  0.0805805  0.0427797  -0.123686  
CFPS-CFR_EX+IN  0.074839  -0.00109026  0.0879137  -0.158281  0.0113081  -0.0173719  0.0225288  -0.0805805  2.22045e-16  -0.209327  -0.00159792  
TIPS-CFR_EX+IN  0.384062  0.0908664  -0.207165  -0.0140047  -0.106065  -0.14432  0.0153297  -0.0425909  0.209327  2.77556e-17  -0.0434229  
BEHAV-CFR  0.27084  0.0442837  0.0788586  0.0794584  -0.137422  -0.111817  0.0113812  0.123686  0.00159792  0.0434229  2.88658e-15  
t = 25
CFR  5.55112e-17  0.0146974  -0.228581  0.678231  0.0740669  -0.112248  -0.168013  0.104489  -0.105466  -0.21437  -0.212814  
CFR_EX+IN  -0.0146974  1.11022e-16  0.142635  -0.13662  -0.0469243  -0.0976892  -0.0658657  0.0338619  0.111718  -0.0412256  -0.216357  
CFR_IN  0.228581  -0.142635  8.04912e-16  0.345898  0.0266023  -0.36249  0.00549504  -0.136698  0.168053  -0.10341  -0.166599  
A-CFR_IN  -0.678231  0.13662  -0.345898  1.23441e-15  -0.464996  -0.199399  -0.606271  0.349978  0.108279  -0.230705  -0.156314  
BPS-CFR  -0.0740669  0.0469243  -0.0266023  0.464996  3.1225e-17  0.139556  -0.0947362  -0.0914618  -0.0146894  -0.0397652  -0.175329  
TIPS-CFR  0.112248  0.0976892  0.36249  0.199399  -0.139556  7.38992e-16  0.103608  -0.0571088  -0.170819  0.0917301  -0.0735384  
CSPS-CFR  0.168013  0.0658657  -0.00549504  0.606271  0.0947362  -0.103608  1.38778e-17  0.165153  -0.0381405  0.0197981  -0.0111358  
CFPS-CFR  -0.104489  -0.0338619  0.136698  -0.349978  0.0914618  0.0571088  -0.165153  7.84095e-16  0.0243033  0.0493493  -0.205151  
CFPS-CFR_EX+IN  0.105466  -0.111718  -0.168053  -0.108279  0.0146894  0.170819  0.0381405  -0.0243033  5.55112e-17  -0.0534397  -0.0939971  
TIPS-CFR_EX+IN  0.21437  0.0412256  0.10341  0.230705  0.0397652  -0.0917301  -0.0197981  -0.0481433  0.0534397  1.94289e-16  0.112902  
BEHAV-CFR  0.212814  0.216357  0.166599  0.156311  0.175329  0.0735384  0.0111358  0.205151  0.0939971  -0.112902  1.11022e-16  
t = 26
CFR  0  -0.12416  0.125692  0.633426  0.0198322  -0.276656  0.0283175  -0.0328972  -0.189955  -0.10801  -0.151177  
CFR_EX+IN  0.12416  1.80411e-16  0.256422  -0.073067  0.117905  0.0262795  -0.122055  -0.0223413  -0.0511194  -0.0864103  -0.070614  
CFR_IN  -0.125692  -0.256422  9.4369e-16  0.159561  0.0589337  -0.226148  -0.130417  -0.192652  0.196535  -0.15811  -0.162612  
A-CFR_IN  -0.633426  0.073067  -0.159561  8.36782e-16  -0.0592  -0.179446  0.380781  0.176912  0.388991  -0.283011  -0.194481  
BPS-CFR  -0.0198322  -0.117905  -0.0589337  0.0592  -2.08167e-17  0.129044  -0.0363399  0.1283  0.030803  0.0617465  -0.0791402  
TIPS-CFR  0.276656  -0.0262795  0.226148  0.179446  -0.129044  9.4369e-16  0.0445303  0.109457  0.107848  -0.0563724  0.0937669  
CSPS-CFR  -0.0283175  0.10691  0.130417  -0.380781  0.0363399  -0.0445303  1.38778e-16  0.0123966  0.0261659  0.0883401  -0.0209044  
CFPS-CFR  0.0328972  0.0223413  0.192652  -0.176912  -0.1283  -0.109457  -0.0123966  6.93889e-16  0.0582401  0.0444666  0.00133526  
CFPS-CFR_EX+IN  0.189955  0.0511194  -0.196535  -0.388991  -0.030803  -0.107848  -0.0261659  -0.0582401  3.46945e-17  0.103862  -0.0976713  
TIPS-CFR_EX+IN  0.10801  0.0864103  0.15811  0.283011  -0.0617465  0.0563724  -0.0751922  -0.0444666  -0.103862  0  0.190211  
BEHAV-CFR  0.151177  0.070614  0.162612  0.194481  0.0791402  -0.0937669  0.0209044  -0.00133526  0.0976713  -0.190211  3.88578e-16  
t = 27
CFR  3.46945e-18  -0.237277  -0.0355683  0.114253  -0.0371401  0.0678875  -0.0682018  -0.0513974  -0.191128  -0.0930463  -0.205884  
CFR_EX+IN  0.237277  1.30104e-16  0.299848  0.189724  0.29756  0.0938361  0.0073807  -0.0783215  -0.0568279  0.0597267  -0.120157  
CFR_IN  0.0355683  -0.299848  2.10942e-15  -0.15245  0.0980893  0.0742278  -0.0657163  -0.0970567  0.176453  -0.0613557  -0.0895526  
A-CFR_IN  -0.114253  -0.189724  0.15245  8.88475e-16  -0.17485  -0.280749  -0.317348  0.0147628  -0.436044  -0.00521286  -0.0324171  
BPS-CFR  0.0371401  -0.29756  -0.0980893  0.17485  2.77556e-17  0.0529634  -0.0672604  0.110428  0.00851112  -0.0918126  0.123492  
TIPS-CFR  -0.0678875  -0.0938361  -0.0742278  0.280749  -0.0529634  3.33067e-16  0.0741043  0.168791  0.219169  -0.213642  0.0386405  
CSPS-CFR  0.0682018  -0.0073807  0.0657163  0.317348  0.0672604  -0.0741043  -1.73472e-17  -0.0210505  0.0256939  -0.0398393  -0.0671441  
CFPS-CFR  0.0513974  0.0783215  0.0970567  -0.0147628  -0.110428  -0.168791  0.0210505  4.23273e-16  0.0207992  0.0175369  -0.147213  
CFPS-CFR_EX+IN  0.191128  0.0568279  -0.176453  0.436044  -0.00851112  -0.219169  -0.0256939  -0.0207992  -2.08167e-17  0.120037  -0.0594266  
TIPS-CFR_EX+IN  0.0930463  -0.0597267  0.0613557  0.00521286  0.0918126  0.213642  0.0401792  -0.0175369  -0.120037  8.32667e-17  -0.060318  
BEHAV-CFR  0.205884  0.120157  0.0895526  0.0324171  -0.123492  -0.0386405  0.0671441  0.147213  0.0594266  0.060318  3.88578e-16  
t = 28
CFR  1.38778e-17  -0.258778  0.0843061  -0.306957  0.0128132  -0.12522  -0.0965388  0.0231377  -0.141602  -0.18146  -0.110873  
CFR_EX+IN  0.258778  8.32667e-17  0.133578  0.471542  0.240169  -0.115594  -0.0122037  -0.112451  -0.105277  0.0748983  -0.102132  
CFR_IN  -0.0843061  -0.133578  3.60822e-16  -0.337798  -0.0417307  -0.158697  -0.122127  -0.181168  0.123508  -0.223315  0.0489419  
A-CFR_IN  0.306957  -0.471542  0.337798  7.54885e-16  0.222482  -0.200191  0.336954  0.0164007  -0.267762  -0.427849  -0.126026  
BPS-CFR  -0.0128132  -0.240169  0.0417307  -0.222482  0  -0.0674622  0.0934857  0.108797  0.0278089  -0.1536  -0.0684198  
TIPS-CFR  0.12522  0.115594  0.158697  0.200185  0.0674622  1.73472e-15  0.0670247  0.14799  0.117259  -0.0634293  -0.0658561  
CSPS-CFR  0.0965388  0.0122037  0.122127  -0.336954  -0.0934857  -0.0670247  8.67362e-17  -0.00688712  0.0398161  -0.118006  -0.0463531  
CFPS-CFR  -0.0231377  0.112451  0.181168  -0.0164007  -0.108797  -0.14799  0.00688712  8.42208e-16  -0.0832909  0.0215648  -0.101866  
CFPS-CFR_EX+IN  0.141602  0.105277  -0.123508  0.267762  -0.0278089  -0.117259  -0.0398161  0.0832909  2.77556e-16  0.0164916  -0.0286119  
TIPS-CFR_EX+IN  0.18146  -0.0748983  0.223315  0.427849  0.1536  0.0634293  0.118006  -0.0215648  -0.0164916  2.22045e-16  -0.0596053  
BEHAV-CFR  0.110873  0.102132  -0.0489419  0.126026  0.0684198  0.0658561  0.0463531  0.101866  0.0285877  0.0596053  2.63678e-16  
t = 29
CFR  0  -0.256619  -0.104308  0.376344  0.017583  -0.0493262  0.0196712  0.0442468  -0.248405  -0.0125054  -0.183837  
CFR_EX+IN  0.256619  2.42861e-16  -0.259981  0.450909  0.195199  -0.141699  -0.0860262  -0.140616  -0.122098  -0.0376087  -0.290249  
CFR_IN  0.104308  0.259981  4.95264e-16  -0.0856828  -0.05513  -0.14591  -0.03745  -0.106789  -0.152261  0.0252994  -0.089809  
A-CFR_IN  -0.376344  -0.450909  0.0856828  5.88819e-16  -0.481581  -0.107565  0.0401059  -0.239693  -0.288274  -0.279394  -0.217258  
BPS-CFR  -0.017583  -0.195199  0.05513  0.481581  -1.38778e-17  0.220336  0.0393726  0.0232637  -0.189142  -0.121219  -0.204651  
TIPS-CFR  0.0493262  0.141699  0.14591  0.107565  -0.220336  4.71845e-16  0.0286754  0.138525  0.0721344  -0.0978796  -0.0755285  
CSPS-CFR  -0.0196712  0.0860262  0.03745  -0.0401059  -0.0393726  -0.0286754  5.55112e-17  0.0389035  0.00517123  0.201074  -0.114236  
CFPS-CFR  -0.0442468  0.140616  0.106789  0.239693  -0.0232637  -0.138525  -0.0389035  2.498e-16  0.0271962  -0.157876  0.0817015  
CFPS-CFR_EX+IN  0.248405  0.122098  0.152261  0.288274  0.189142  -0.0721344  -0.00517123  -0.0271962  4.85723e-17  -0.121901  -0.0405067  
TIPS-CFR_EX+IN  0.0125054  0.0376087  -0.0252994  0.276034  0.121219  0.0978796  -0.201074  0.157876  0.121901  2.498e-16  -0.129196  
BEHAV-CFR  0.183837  0.290249  0.089809  0.217258  0.204651  0.0755285  0.114236  -0.0817015  0.0405067  0.129196  3.46945e-16  
t = 30
CFR  -5.55112e-17  -0.290152  -0.0361201  0.140755  -0.00823885  -0.142566  0.0904804  -0.156913  -0.219951  -0.0892733  -0.16942  
CFR_EX+IN  0.290152  1.04083e-16  -0.0858907  0.0399909  0.0294279  -0.216681  -0.129261  -0.122575  0.130916  -0.0355533  -0.173191  
CFR_IN  0.0361201  0.0858907  4.16334e-16  0.0379572  0.0531636  0.0464773  0.0468838  -0.064251  -0.102535  -0.107699  -0.115433  
