learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  -0.146039  0.0375925  -0.0489369  0.552593  0  -0.0677049  -0.0332642  0.124405  0.102181  0.0454398  
TIPS-CFR  0.00364407  0.150981  0.0212716  0.192632  0.0677049  1.56819e-15  -0.146429  -0.00791784  0.039027  0.125737  
CSPS-CFR  0.0197738  0.175367  -0.182939  -0.201755  0.0332642  0.146429  0  -0.211439  -0.0417985  0.0590901  
CFPS-CFR  0.122787  0.0617165  -0.21177  0.442796  -0.124405  0.00791784  0.211439  6.66134e-16  0.147796  0.277342  
CFPS-CFR_EX+IN  0.214801  -0.27651  -0.116986  -0.23084  -0.102181  -0.039027  0.0417985  -0.147796  0  0.161379  
TIPS-CFR_EX+IN  0.241785  0.220351  -0.327733  0.302078  -0.0454398  -0.125737  -0.0590901  -0.277342  -0.161379  3.33067e-16  
t = 19
CFR  2.77556e-17  0.221383  0.0996429  0.0492257  -0.0219077  -0.362473  -0.245507  -0.241371  -0.237514  -0.251126  
CFR_EX+IN  -0.221383  1.11022e-16  -0.0200049  -0.0305127  -0.155545  -0.319416  -0.133363  -0.255868  0.157577  0.0566525  
CFR_IN  -0.0996429  0.0200049  7.77156e-16  0.0192099  0.126005  -0.257739  -0.124196  -0.214892  -0.194012  0.155008  
A-CFR_IN  -0.0492257  0.0305127  -0.0192099  9.81852e-16  -0.0685665  -0.510173  0.257209  -0.550835  0.446492  -0.230717  
BPS-CFR  0.0219077  0.155545  -0.126005  0.0685665  0  -0.243572  -0.208797  -0.195822  0.197114  0.0930812  
TIPS-CFR  0.362473  0.319416  0.257739  0.510173  0.243572  2.91434e-16  0.0529653  0.163598  0.146098  0.044304  
CSPS-CFR  0.245507  0.133363  0.124196  -0.257209  0.208797  -0.0529653  -5.55112e-17  -0.233492  0.04385  0.165186  
CFPS-CFR  0.241371  0.255868  0.214892  0.550835  0.195822  -0.163598  0.233492  2.55351e-15  0.312578  0.310586  
CFPS-CFR_EX+IN  0.237514  -0.157577  0.194012  -0.446492  -0.197114  -0.146098  -0.04385  -0.312578  1.11022e-16  -0.0722794  
TIPS-CFR_EX+IN  0.251126  -0.0566525  -0.155008  0.230717  -0.0930812  -0.044304  -0.165186  -0.310586  0.0722794  -5.55112e-17  
t = 20
CFR  0  0.0676183  0.0610142  -0.279897  -0.190699  -0.323517  -0.282583  -0.122651  -0.0615322  -0.0191411  
CFR_EX+IN  -0.0676183  0  -0.318415  0.0590596  -0.0840139  -0.482255  -0.31227  -0.154545  -0.0997235  -0.154491  
CFR_IN  -0.0610142  0.318415  1.6237e-15  0.233847  0.222278  -0.0797611  -0.0114993  -0.276921  0.00276936  -0.0304551  
A-CFR_IN  0.279897  -0.0590596  -0.233847  6.36898e-16  0.292631  -0.404265  0.158896  -0.26507  0.100286  -0.452035  
BPS-CFR  0.190699  0.0840139  -0.222278  -0.292631  0  -0.340188  -0.0506202  -0.117153  0.163986  -0.0493941  
TIPS-CFR  0.323517  0.482255  0.0797611  0.404265  0.340188  1.42768e-15  -0.00100413  -0.07196  0.206311  0.168674  
CSPS-CFR  0.282583  0.31227  0.0114993  -0.158896  0.0506202  0.00100413  5.55112e-17  0.0041192  0.133822  0.237  
CFPS-CFR  0.122651  0.154545  0.276921  0.26507  0.117153  0.07196  -0.0041192  2.22045e-16  -0.080116  0.285051  
CFPS-CFR_EX+IN  0.0615322  0.0997235  -0.00276936  -0.100286  -0.163986  -0.206311  -0.133822  0.080116  8.32667e-17  -0.15627  
TIPS-CFR_EX+IN  0.0191411  0.154491  0.0304551  0.452035  0.0493941  -0.168674  -0.237  -0.285051  0.15627  2.498e-16  
t = 21
CFR  0  -0.147028  -0.163742  -0.0597991  -0.210971  -0.22969  0.0331922  -0.0573344  0.0552219  0.0788318  
CFR_EX+IN  0.147028  0  -0.37526  0.197269  -0.0612465  -0.225231  -0.284752  -0.292886  -0.0581162  -0.110374  
CFR_IN  0.163742  0.37526  3.747e-16  0.27572  -0.254887  0.0390652  -0.109419  -0.0948215  0.130578  0.002009  
A-CFR_IN  0.0597991  -0.197269  -0.27572  1.45994e-15  0.327116  0.0105603  -0.0558668  0.00170407  -0.0823793  -0.0597877  
BPS-CFR  0.210971  0.0612465  0.254887  -0.327116  6.93889e-18  -0.258971  -0.106327  -0.125251  -0.280731  -0.18549  
TIPS-CFR  0.22969  0.225231  -0.0390652  -0.0105603  0.258971  1.17961e-16  0.0658598  -0.139334  0.098293  0.120599  
CSPS-CFR  -0.0331797  0.284752  0.109419  0.0558668  0.106327  -0.0658598  2.86229e-16  -0.131703  0.114858  -0.0471646  
CFPS-CFR  0.0573344  0.292886  0.0948215  -0.00170407  0.125251  0.139334  0.131703  2.08167e-15  0.041722  0.0653255  
CFPS-CFR_EX+IN  -0.0552219  0.0581162  -0.130578  0.0823793  0.280731  -0.098293  -0.114858  -0.041722  8.32667e-17  -0.145879  
TIPS-CFR_EX+IN  -0.0788318  0.110374  -0.002009  0.0597877  0.18549  -0.120599  0.0471646  -0.0653255  0.145879  6.10623e-16  
t = 22
CFR  0  -0.249768  -0.0719399  -0.124771  0.0344859  -0.169934  -0.019308  -0.244762  -0.0329391  -0.0400114  
CFR_EX+IN  0.249768  2.22045e-16  -0.14008  0.335667  -0.112062  -0.0830106  0.0398206  -0.289982  -0.331537  -0.124621  
CFR_IN  0.0719399  0.14008  1.66533e-16  0.350219  0.0533628  -0.108452  0.232921  -0.0983791  0.261025  -0.124212  
A-CFR_IN  0.124771  -0.335667  -0.350219  1.17538e-15  -0.107484  0.177267  -0.0991395  -0.0310791  -0.396587  0.223882  
BPS-CFR  -0.0344859  0.112062  -0.0533628  0.107484  -1.38778e-17  -0.182348  -0.102054  -0.112734  0.00839539  -0.10609  
TIPS-CFR  0.169934  0.0830106  0.108452  -0.177267  0.182348  2.77556e-17  -0.0933213  -0.00453823  0.0144503  0.152846  
CSPS-CFR  0.019308  -0.0398206  -0.232921  0.0991395  0.102054  0.0933213  3.46945e-17  0.0174553  0.136578  0.0926236  
CFPS-CFR  0.244762  0.289982  0.0983791  0.0310791  0.112734  0.00453823  -0.0174553  1.83187e-15  0.216788  0.0400438  
CFPS-CFR_EX+IN  0.0329391  0.331537  -0.261025  0.396587  -0.00839539  -0.0144503  -0.136578  -0.216788  0  -0.0616197  
TIPS-CFR_EX+IN  0.0400114  0.124621  0.124212  -0.223882  0.10609  -0.152846  -0.0926236  -0.0400438  0.0616197  3.46945e-16  
t = 23
CFR  0  -0.243491  -0.0211833  -0.440468  0.111374  -0.254645  -0.164574  -0.232969  -0.224468  -0.147746  
CFR_EX+IN  0.243491  0  0.207557  0.247299  -0.0096869  -0.179358  -0.00763317  -0.146636  -0.23593  0.113997  
CFR_IN  0.0211833  -0.207557  3.88578e-16  0.0887822  0.293161  -0.0661286  0.0671681  -0.0906918  0.125994  -0.010299  
A-CFR_IN  0.440468  -0.247299  -0.0887822  7.25176e-16  -0.336545  -0.100925  0.191396  -0.00753988  -0.219207  -0.38713  
BPS-CFR  -0.111374  0.0096869  -0.293161  0.336545  1.38778e-17  -0.00408169  0.129132  -0.0269799  0.153983  0.0215848  
TIPS-CFR  0.254645  0.179358  0.0661286  0.100925  0.00408169  -2.63678e-16  0.123846  -0.083312  0.0357898  0.17666  
CSPS-CFR  0.164574  0.00763317  -0.0671681  -0.191396  -0.129132  -0.123846  1.39645e-16  -0.0719163  0.176426  -0.0165433  
CFPS-CFR  0.232969  0.146636  0.0906918  0.00753988  0.0269799  0.083312  0.0719163  1.92901e-15  0.091671  0.0857892  
CFPS-CFR_EX+IN  0.224468  0.23593  -0.125994  0.219207  -0.153983  -0.0357898  -0.176426  -0.091671  1.11022e-16  -0.191701  
TIPS-CFR_EX+IN  0.147746  -0.113997  0.010299  0.38713  -0.0215848  -0.17666  0.0165433  -0.0857892  0.191701  3.88578e-16  
t = 24
CFR  4.85723e-17  -0.0719484  -0.138674  0.0181365  -0.103104  -0.0866257  -0.222374  -0.262208  -0.160377  -0.250389  
CFR_EX+IN  0.0719484  2.77556e-16  0.282253  -0.400546  0.049435  -0.0402826  -0.0924427  0.10177  -0.154747  -0.074927  
CFR_IN  0.138674  -0.282253  4.71845e-16  0.0764649  0.0226208  0.0775384  -0.0403836  -0.127538  0.0746674  0.024118  
A-CFR_IN  -0.0181365  0.400546  -0.0764649  1.04147e-15  0.602802  0.0796514  -0.0289949  -0.227142  -0.213295  -0.329592  
BPS-CFR  0.103104  -0.049435  -0.0226208  -0.602802  0  -0.00288945  0.0768142  -0.0696054  0.0313368  0.0374094  
TIPS-CFR  0.0866257  0.0402826  -0.0775384  -0.0796514  0.00288945  3.1225e-17  0.0389176  -0.0657589  -0.159618  0.105298  
CSPS-CFR  0.222374  0.0924427  0.0403836  0.0289949  -0.0768142  -0.0389176  -1.38778e-17  -0.0854471  0.139548  -0.0146649  
CFPS-CFR  0.262208  -0.10177  0.127538  0.227142  0.0696054  0.0657589  0.0854471  2.77556e-17  -0.0434375  -0.00186188  
CFPS-CFR_EX+IN  0.160377  0.154747  -0.0746674  0.213295  -0.0313368  0.159618  -0.139548  0.0434375  1.66533e-16  0.0201246  
TIPS-CFR_EX+IN  0.250389  0.074927  -0.024118  0.329592  -0.0374094  -0.105298  0.0146649  0.00186188  -0.0201246  -2.77185e-08  
t = 25
CFR  0  -0.187879  -0.407696  0.316406  -0.171138  0.0165572  -0.0779839  -0.188455  -0.0690745  -0.148468  
CFR_EX+IN  0.187879  8.32667e-17  -0.000168588  0.0220175  0.106267  -0.111226  -0.066001  -0.0166457  0.15787  -0.0264332  
CFR_IN  0.407696  0.000168588  8.66681e-16  -0.0218513  0.122748  -0.0665062  -0.0266395  -0.167665  0.00569496  0.0988238  
A-CFR_IN  -0.316406  -0.0220175  0.0218513  5.8458e-16  -0.00548427  0.233673  -0.393549  0.0121828  -0.352026  0.0588625  
BPS-CFR  0.171138  -0.106267  -0.122748  0.00548427  1.38778e-17  -0.0818349  0.045663  -0.0469196  -0.029718  -0.0538809  
TIPS-CFR  -0.0165572  0.111226  0.0665062  -0.233673  0.0818349  8.32667e-16  0.0404773  0.0347203  0.0764971  0.0141178  
CSPS-CFR  0.0779839  0.066001  0.0266395  0.393549  -0.045663  -0.0404773  3.05311e-16  -0.02084  0.00365159  0.0350383  
CFPS-CFR  0.188455  0.0166457  0.167665  -0.0121828  0.0469196  -0.0347203  0.02084  6.66134e-16  0.0884237  0.0707637  
CFPS-CFR_EX+IN  0.0690745  -0.15787  -0.00569496  0.352026  0.029718  -0.0764971  -0.00365159  -0.0884237  3.05311e-16  -0.200513  
TIPS-CFR_EX+IN  0.148468  0.0264332  -0.0988238  -0.0588625  0.0538809  -0.0141178  -0.0350383  -0.0707637  0.200513  7.63278e-17  
t = 26
CFR  -2.77556e-17  -0.192688  -0.124705  0.456819  -0.0709778  -0.0907368  0.0157687  -0.238827  -0.1943  -0.253362  
CFR_EX+IN  0.192688  3.33067e-16  -0.152939  0.141503  0.14076  -0.168471  -0.0147457  0.00522848  -0.0293558  -0.0571131  
CFR_IN  0.124705  0.152939  7.21645e-16  -0.0992266  0.062807  0.0833755  -0.0178576  -0.159965  0.14923  0.0773327  
A-CFR_IN  -0.456819  -0.141503  0.0992266  1.7308e-15  -0.391736  -0.404671  -0.623383  0.222153  -0.0672901  0.717144  
BPS-CFR  0.0709778  -0.14076  -0.062807  0.391736  0  -0.100157  0.0683595  -0.0634711  -0.0805099  -0.129575  
TIPS-CFR  0.0907368  0.168471  -0.0833755  0.404671  0.100157  1.59378e-16  -0.0239771  0.110585  0.091318  0.0885283  
CSPS-CFR  -0.0157687  0.0147457  0.0178576  0.623383  -0.0683595  0.0239771  1.61329e-16  -0.0882481  -0.0228172  0.00666985  
CFPS-CFR  0.238827  -0.00522848  0.159965  -0.222153  0.0634711  -0.110585  0.0882481  0  0.0859916  0.116573  
CFPS-CFR_EX+IN  0.1943  0.0293558  -0.14923  0.0672901  0.0805099  -0.091318  0.0228172  -0.0859916  2.91434e-16  0.196475  
TIPS-CFR_EX+IN  0.253362  0.0571131  -0.0773327  -0.717144  0.129575  -0.0885283  -0.00666985  -0.116573  -0.196475  -3.46945e-18  
t = 27
CFR  -1.38778e-17  -0.21684  -0.0677729  0.531013  -0.0327984  -0.114893  -0.0585831  -0.14292  -0.229125  -0.136241  
CFR_EX+IN  0.21684  1.66533e-16  0.0605022  0.210316  0.184214  -0.182225  0.143969  0.023442  -0.106383  -0.0815863  
CFR_IN  0.0677729  -0.0605022  3.60822e-16  0.0878421  -0.113686  0.0948142  0.0912152  -0.118441  0.0472695  0.039891  
A-CFR_IN  -0.531013  -0.210316  -0.0878421  8.18618e-16  -0.52081  -0.511334  -0.200246  0.220968  -0.134335  -0.112084  
BPS-CFR  0.0327984  -0.184214  0.113686  0.52081  1.38778e-17  -0.0994971  0.0496897  -0.0894497  -0.199803  0.0891546  
TIPS-CFR  0.114893  0.182225  -0.0948142  0.511334  0.0994971  5.68989e-16  -0.10284  0.052733  -0.00384267  0.133094  
CSPS-CFR  0.0585831  -0.143969  -0.0912152  0.200246  -0.0496897  0.10284  3.29597e-16  -0.132128  0.0132998  0.00481472  
CFPS-CFR  0.14292  -0.023442  0.118441  -0.220968  0.0894497  -0.052733  0.132128  5.55112e-16  -0.0218535  0.0551622  
CFPS-CFR_EX+IN  0.229125  0.106383  -0.0472695  0.134335  0.199803  0.00384267  -0.0132998  0.0218535  3.747e-16  0.0474787  
TIPS-CFR_EX+IN  0.136241  0.0815863  -0.039891  0.112084  -0.0891546  -0.133094  -0.00481472  -0.0551622  -0.0474787  3.53884e-16  
t = 28
CFR  0  -0.119372  -0.259485  0.570826  -0.218227  -0.190337  -0.0802029  -0.0878538  -0.159367  -0.0275084  
CFR_EX+IN  0.119372  5.55112e-17  0.022486  0.297639  0.130395  -0.0496249  0.244343  -0.254089  -0.243476  -0.177512  
CFR_IN  0.259485  -0.022486  4.16334e-17  0.426486  -0.101432  -0.0150437  -0.022238  -0.131465  -0.109169  -0.214983  
A-CFR_IN  -0.570826  -0.297639  -0.426486  5.73283e-16  -0.168463  -0.325994  0.421673  -0.135202  0.136014  -0.0888802  
BPS-CFR  0.218227  -0.130395  0.101432  0.168463  1.38778e-17  -0.0199673  0.00976157  0.0086457  -0.0997891  0.2018  
TIPS-CFR  0.161357  0.0496249  0.0150437  0.325477  0.0199673  2.60209e-16  -0.177647  -0.0114053  0.0131629  0.12365  
CSPS-CFR  0.0802029  -0.244343  0.022238  -0.421673  -0.00976157  0.177647  5.82867e-16  0.0448507  0.0446094  -0.0536495  
CFPS-CFR  0.0878538  0.254089  0.131465  0.135202  -0.0086457  0.0114053  -0.0448507  6.38812e-16  0.0727777  -0.0738511  
CFPS-CFR_EX+IN  0.159367  0.243476  0.109169  -0.136014  0.0997891  -0.0131629  -0.0446094  -0.0727777  2.08167e-16  -0.128784  
TIPS-CFR_EX+IN  0.0275084  0.177512  0.214983  0.0888802  -0.2018  -0.12365  0.0536495  0.0738511  0.128784  2.77556e-17  
t = 29
CFR  0  0.0397394  -0.181506  0.566383  -0.078442  -0.115675  0.0523599  -0.0888581  -0.0401228  -0.249997  
CFR_EX+IN  -0.0397394  2.77556e-17  -0.02315  0.377097  -0.0311311  0.0564687  0.104814  -0.0642282  -0.101959  -0.0477185  
CFR_IN  0.181506  0.02315  5.74193e-16  0.183437  -0.055753  -0.208234  -0.0276269  -0.16258  -0.15938  -0.128179  
A-CFR_IN  -0.566383  -0.377097  -0.183437  1.22375e-15  0.187216  -0.199478  -0.108625  0.420628  -0.414233  -0.445042  
BPS-CFR  0.078442  0.0311311  0.055753  -0.187216  1.38778e-17  -0.0731831  0.0240389  -0.053847  -0.0146271  -0.0805  
TIPS-CFR  0.115675  -0.0564687  0.208234  0.199478  0.0731831  3.24393e-16  -0.0154995  0.0241643  0.0365909  0.10481  
CSPS-CFR  -0.0523599  -0.104814  0.0276269  0.108625  -0.0240389  0.0154995  4.44089e-16  0.106555  -0.0686345  0.0778502  
CFPS-CFR  0.0888581  0.0642282  0.16258  -0.420628  0.053847  -0.0241643  -0.106555  8.32667e-17  0.100021  -0.0466961  
CFPS-CFR_EX+IN  0.0401228  0.101959  0.15938  0.414233  0.0146271  -0.0365909  0.0686345  -0.100021  3.7817e-16  0.0115428  
TIPS-CFR_EX+IN  0.249997  0.0477185  0.128179  0.445042  0.0805  -0.10481  -0.0778502  0.0466961  -0.0115428  5.55112e-17  
t = 30
CFR  0  -0.152268  -0.149607  0.362064  0.0196903  -0.135832  0.103961  0.0633081  0.0607175  -0.0879016  
CFR_EX+IN  0.152268  2.15106e-16  0.0400492  0.232835  -0.111335  0.107282  0.0227712  0.0136968  0.0206639  0.113037  
CFR_IN  0.149607  -0.0400492  3.747e-16  -0.269941  0.110701  -0.130846  0.0189882  0.0273682  0.0323629  0.184373  
A-CFR_IN  -0.362064  -0.232835  0.269941  7.02779e-16  0.149784  -0.149455  -0.517262  -0.0448268  -0.386669  -0.254472  
BPS-CFR  -0.0196903  0.111335  -0.110701  -0.149784  1.38778e-17  -0.12532  0.0951036  0.148146  -0.0586981  -0.163082  
TIPS-CFR  0.135832  -0.107282  0.130846  0.149455  0.12532  9.71445e-17  0.0240369  -0.0166622  0.0551094  -0.00734144  
CSPS-CFR  -0.103961  -0.0227712  -0.0189882  0.517262  -0.0951036  -0.0240369  1.11022e-16  0.00785623  -0.10761  0.134488  
CFPS-CFR  -0.0633081  -0.0136968  -0.0273682  0.0448268  -0.148146  0.0166622  -0.00785623  5.55112e-16  0.0230579  -0.015384  
CFPS-CFR_EX+IN  -0.0607175  -0.0206639  -0.0323629  0.386669  0.0586981  -0.0551094  0.10761  -0.0230579  2.77556e-17  -0.0484471  
TIPS-CFR_EX+IN  0.0879016  -0.113037  -0.184373  0.254472  0.163082  0.00734144  -0.134488  0.015384  0.0484471  6.93889e-17  
t = 31
CFR  0  -0.224622  0.0793151  0.0672914  0.13512  -0.13159  0.100709  0.245372  0.000577893  -0.0412147  
CFR_EX+IN  0.224622  1.66533e-16  0.0949702  -0.302286  -0.06398  0.00484777  0.0110864  -0.193755  -0.0194137  0.0222957  
CFR_IN  -0.0793151  -0.0949702  6.93889e-17  0.455509  0.0265399  -0.107312  -0.00937  0.215156  0.0794621  -0.00756114  
A-CFR_IN  -0.0672914  0.302286  -0.455509  1.24445e-15  0.0275018  -0.0866544  -0.322312  -0.331396  -0.0636462  -0.232701  
BPS-CFR  -0.13512  0.06398  -0.0265399  -0.0275018  2.08167e-17  0.00555253  0.0416022  0.174877  -0.128465  -0.233398  
TIPS-CFR  0.13159  -0.00484777  0.107312  0.0866544  -0.00555253  1.38778e-16  0.0864476  0.284971  0.00826156  0.0616257  
CSPS-CFR  -0.100709  -0.0110864  0.00937  0.322312  -0.0416022  -0.0864476  2.22045e-16  0.0123978  -0.0463282  0.0363678  
CFPS-CFR  -0.245372  0.193755  -0.215156  0.331396  -0.174877  -0.284971  -0.0123978  3.19189e-16  -0.0323891  0.124565  
CFPS-CFR_EX+IN  -0.000577893  0.0194137  -0.0794621  0.0636462  0.128465  -0.00826156  0.0463282  0.0323891  -2.77556e-17  -0.0613271  
TIPS-CFR_EX+IN  0.0412147  -0.0222957  0.00756114  0.232701  0.233398  -0.0616257  -0.0363678  -0.124565  0.0613271  1.66533e-16  
t = 32
CFR  -2.77556e-17  -0.18651  -0.0667929  0.124567  0.158302  -0.00026988  0.00623376  0.308447  -0.153598  0.0104001  
CFR_EX+IN  0.18651  2.22045e-16  -0.117593  -0.0662002  0.064645  -0.00151546  0.0383006  -0.197455  0.0495385  -0.0229713  
CFR_IN  0.0667929  0.117593  1.249e-16  0.609657  -0.15739  -0.0509145  -0.0840959  0.220374  -0.0220285  -0.0846332  
A-CFR_IN  -0.124567  0.0662002  -0.609657  1.10159e-15  -0.149866  -0.031742  -0.236575  -0.464725  0.142854  -0.451321  
BPS-CFR  -0.158302  -0.064645  0.15739  0.149866  -2.77556e-17  0.170862  0.0446815  -0.00227267  0.0508959  -0.230623  
TIPS-CFR  0.00026988  0.00151546  0.0509145  0.031742  -0.170862  3.94216e-16  0.056375  -0.0810288  0.0484997  -0.0317679  
CSPS-CFR  -0.00623376  -0.0383006  0.0840959  0.236575  -0.0446815  -0.056375  9.71445e-17  0.0561247  -0.0603996  -0.0966127  
CFPS-CFR  -0.308447  0.197455  -0.220374  0.464725  0.00227267  0.0810288  -0.0561247  2.3319e-15  -0.121313  0.0592664  
CFPS-CFR_EX+IN  0.153598  -0.0495385  0.0220285  -0.142854  -0.0508959  -0.0484997  0.0603996  0.121313  1.11022e-16  -0.0686956  
TIPS-CFR_EX+IN  -0.0104001  0.0229713  0.0846332  0.451321  0.230623  0.0317679  0.0966127  -0.0592664  0.0686956  1.38778e-16  
t = 33
CFR  -2.77556e-17  -0.269447  0.144777  0.165531  -0.0477297  0.0210316  -0.0612738  -0.00274268  -0.163605  0.0420098  
CFR_EX+IN  0.269447  2.77556e-16  -0.180749  -0.693587  0.192666  -0.000437748  0.0724886  -0.131601  0.111296  -0.0469256  
CFR_IN  -0.144777  0.180749  -5.55112e-17  -0.486624  0.16925  -0.0596991  -0.156124  0.134463  -0.134337  0.0420169  
A-CFR_IN  -0.165531  0.693587  0.486624  1.10637e-15  -0.254627  0.0757077  0.109972  -0.400447  0.255029  -0.499928  
BPS-CFR  0.0477297  -0.192666  -0.16925  0.254627  0  0.189229  0.0526362  -0.114468  0.192006  0.0190777  
TIPS-CFR  -0.0210316  0.000437748  0.0596991  -0.0757077  -0.189229  1.76942e-15  0.0520488  -0.165444  0.0487783  -0.124074  
CSPS-CFR  0.0612738  -0.0724886  0.156124  -0.109972  -0.0526362  -0.0520488  4.44089e-16  0.0450039  0.0435279  -0.0352835  
CFPS-CFR  0.00274268  0.131601  -0.134463  0.400447  0.114468  0.165444  -0.0450039  1.29063e-15  -0.0381141  -0.0142548  
CFPS-CFR_EX+IN  0.163605  -0.111296  0.134337  -0.255029  -0.192006  -0.0487783  -0.0435279  0.0381141  2.42861e-16  0.0494812  
TIPS-CFR_EX+IN  -0.0420098  0.0469256  -0.0420169  0.499928  -0.0190777  0.124074  0.0352835  0.0142548  -0.0494812  2.63678e-16  
t = 34
CFR  -1.38778e-17  -0.261005  0.0176064  -0.334046  -0.0869986  0.0517231  -0.0417534  -0.109246  -0.0219112  -0.0430413  
CFR_EX+IN  0.261005  0  0.100284  -0.51718  0.0681376  -0.00578796  0.133299  0.0394459  0.107868  -0.126752  
CFR_IN  -0.0176064  -0.100284  2.22045e-16  -0.259258  0.152314  -0.00654734  -0.181382  -0.0920993  -0.0107794  -0.0292369  
A-CFR_IN  0.334046  0.51718  0.259258  9.78671e-16  -0.143466  0.0392665  0.0436476  -0.179134  -0.226064  -0.186751  
BPS-CFR  0.0869986  -0.0681376  -0.152314  0.143466  2.77556e-17  -0.0207844  0.123159  -0.105471  0.037408  -0.0300853  
TIPS-CFR  -0.0517231  0.00578796  0.00654734  -0.0392665  0.0207844  9.71445e-17  0.0361432  -0.124407  0.104828  -0.118849  
CSPS-CFR  0.0417534  -0.133299  0.181382  -0.0436476  -0.123159  -0.0361432  1.52656e-16  0.075258  0.120711  -0.0451698  
CFPS-CFR  0.109246  -0.0394459  0.0920993  0.179134  0.105471  0.124407  -0.075258  6.10623e-16  -0.0230582  0.0274889  
CFPS-CFR_EX+IN  0.0219112  -0.107868  0.0107794  0.226064  -0.037408  -0.104828  -0.120711  0.0230582  5.55112e-17  -0.0431677  
TIPS-CFR_EX+IN  0.0430413  0.126752  0.0292369  0.186751  0.0300853  0.118849  0.0451698  -0.0274889  0.0431677  1.11022e-16  
t = 35
CFR  0  -0.0831792  0.0915332  0.113697  0.0314692  -0.0313545  -0.0444167  -0.121916  0.0413627  0.00482051  
CFR_EX+IN  0.0831792  1.38778e-17  0.256492  -0.0340449  -0.0470832  0.0189178  -0.0141366  0.145203  0.199135  -0.182177  
CFR_IN  -0.0915332  -0.256492  -3.46945e-16  0.0193828  -0.0892793  0.0361495  -0.14264  -0.197448  -0.0825921  -0.199549  
A-CFR_IN  -0.113697  0.0340449  -0.0193828  1.00911e-15  -0.161564  -0.390344  0.10103  -0.0294418  -0.175727  0.0499884  
BPS-CFR  -0.0314692  0.0470832  0.0892793  0.161564  -6.93889e-18  0.0616239  0.208137  -0.119723  0.132729  0.0699866  
TIPS-CFR  0.0313545  -0.0189178  -0.0361495  0.390344  -0.0616239  2.63678e-16  -0.155613  -0.00481257  0.144832  -0.123313  
CSPS-CFR  0.0444167  0.0141366  0.14264  -0.10103  -0.208137  0.155613  7.77156e-16  0.0886218  -0.0125017  -0.153776  
CFPS-CFR  0.121916  -0.145203  0.197448  0.0294418  0.119723  0.00481257  -0.0886218  3.88578e-16  -0.0122571  0.0343995  
CFPS-CFR_EX+IN  -0.0413627  -0.199135  0.0825921  0.175727  -0.132729  -0.144832  0.0125017  0.0122571  4.16334e-17  -0.104677  
TIPS-CFR_EX+IN  -0.00482051  0.182177  0.199549  -0.0499884  -0.0699866  0.123313  0.153776  -0.0343995  0.104677  3.33067e-16  
t = 36
CFR  2.77556e-17  0.0405685  0.0945511  -0.190044  0.122713  0.0281153  -0.0314286  0.0285655  -0.0152193  -0.0252383  
CFR_EX+IN  -0.0405685  6.93889e-17  0.126565  0.372109  -0.0597694  -0.0438072  0.0361395  0.0858528  0.239589  -0.119972  
CFR_IN  -0.0945511  -0.126565  4.44089e-16  -0.0396571  -0.158435  -0.0762689  -0.0352167  -0.211428  -0.0733105  -0.356113  
