learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  -0.196967  -0.0422338  1.33256e-15  0.121987  -0.428052  -0.157234  -0.00322098  
BPS-CFR  0.0761747  -0.174933  -0.121987  -1.38778e-17  -0.0231733  0.00742898  -0.0499461  
TIPS-CFR  0.0728136  0.132223  0.428052  0.0231733  1.3739e-15  -0.0596028  0.0235757  
CSPS-CFR  0.0188976  -0.0481196  0.157234  -0.00742898  0.0596028  2.20657e-15  -0.0182439  
CFPS-CFR  0.197266  0.0270333  0.00322098  0.0499461  -0.0235757  0.0182439  1.8735e-15  
t = 150
CFR  -2.77556e-17  0.0632519  0.417161  -0.0715208  -0.0226989  -0.000722613  -0.166548  
CFR_IN  -0.0632519  8.32667e-16  0.0336049  0.0970191  -0.30424  0.0121507  0.00964828  
A-CFR_IN  -0.417161  -0.0336049  5.55199e-16  0.0844509  -0.816324  -0.142344  0.0547965  
BPS-CFR  0.0715208  -0.0970191  -0.0844509  -6.93889e-18  0.0294912  0.0236092  -0.0806507  
TIPS-CFR  0.0226989  0.30424  0.816324  -0.0294912  3.35842e-15  -0.0514969  0.00508264  
CSPS-CFR  0.000722613  -0.0121507  0.142344  -0.0236092  0.0514969  1.11022e-16  -0.0217854  
CFPS-CFR  0.166548  -0.00964828  -0.0547965  0.0806507  -0.00508264  0.0217854  1.95677e-15  
t = 151
CFR  1.38778e-17  0.0140585  0.311705  -0.102239  -0.000531794  -0.0346005  -0.155149  
CFR_IN  -0.0140585  1.19349e-15  0.0213461  0.0121864  -0.174485  -0.0137687  0.00479001  
A-CFR_IN  -0.311705  -0.0213461  7.4284e-16  0.0952247  -0.758567  -0.0598072  0.0859891  
BPS-CFR  0.102239  -0.0121864  -0.0952247  -1.38778e-17  0.0540928  0.0199975  -0.0514362  
TIPS-CFR  0.000531794  0.174485  0.758567  -0.0540928  1.38778e-16  -0.0320688  -0.0434391  
CSPS-CFR  0.0346005  0.0137687  0.0598072  -0.0199975  0.0320688  6.93889e-17  -0.0228944  
CFPS-CFR  0.155149  -0.00479001  -0.0859891  0.0514362  0.0434391  0.0228944  4.71845e-16  
t = 152
CFR  -2.08167e-17  -0.0248239  0.321061  -0.119852  0.0214974  -0.0697346  -0.153377  
CFR_IN  0.0248239  3.33067e-16  -0.0698453  -0.0816274  -0.152133  -0.0413205  0.00507074  
A-CFR_IN  -0.321061  0.0698453  5.1997e-16  0.114362  -0.579286  -0.134904  0.077111  
BPS-CFR  0.119852  0.0816274  -0.114362  0  0.0990746  -0.00330435  0.00845989  
TIPS-CFR  -0.0214974  0.152133  0.579286  -0.0990746  1.19349e-15  -0.0319045  -0.077482  
CSPS-CFR  0.0697346  0.0413205  0.134904  0.00330435  0.0319045  7.63278e-17  -0.0259114  
CFPS-CFR  0.153377  -0.00507074  -0.077111  -0.00845989  0.077482  0.0259114  2.08167e-16  
t = 153
CFR  3.46945e-18  -0.00531415  0.513495  -0.0942614  0.0666319  -0.107122  -0.117334  
CFR_IN  0.00531415  1.51268e-15  -0.0740418  -0.134986  -0.151564  -0.07659  0.0502428  
A-CFR_IN  -0.513495  0.0740418  1.80994e-16  0.0849988  -0.0347489  -0.218508  -0.255614  
BPS-CFR  0.0942614  0.134986  -0.0849988  0  0.110556  -0.0239384  0.03918  
TIPS-CFR  -0.0666319  0.151564  0.0347489  -0.110556  5.96745e-16  -0.017469  -0.0495229  
CSPS-CFR  0.107122  0.07659  0.218508  0.0239384  0.017469  1.73472e-16  -0.0395535  
CFPS-CFR  0.117334  -0.0502428  0.255614  -0.03918  0.0495229  0.0395535  7.84095e-16  
t = 154
CFR  5.20417e-18  -0.00580474  0.644999  -0.0585982  0.10687  -0.13976  -0.058544  
CFR_IN  0.00580474  7.07767e-16  -0.0695793  -0.0675021  -0.0875618  -0.16532  0.119227  
A-CFR_IN  -0.644999  0.0695793  8.11895e-16  0.0437348  0.409412  -0.359327  -0.485086  
BPS-CFR  0.0585982  0.0675021  -0.0437348  0  0.113303  -0.0429043  0.130815  
TIPS-CFR  -0.10687  0.0875618  -0.409412  -0.113303  9.71445e-16  0.00783144  -0.075905  
CSPS-CFR  0.13976  0.16532  0.359327  0.0429043  -0.00783144  2.27596e-15  -0.0524931  
CFPS-CFR  0.058544  -0.119227  0.485086  -0.130815  0.075905  0.0524931  9.15934e-16  
t = 155
CFR  -3.81639e-17  -0.0242755  0.636592  0.00229376  0.1268  -0.144547  0.0865775  
CFR_IN  0.0242755  1.48492e-15  -0.0527408  -0.0586688  0.0136583  -0.28355  0.0973954  
A-CFR_IN  -0.636592  0.0527408  7.89789e-16  0.0207023  0.625108  -0.276494  -0.297574  
BPS-CFR  -0.00229376  0.0586688  -0.0207023  0  0.116879  -0.0551556  0.157375  
TIPS-CFR  -0.1268  -0.0136583  -0.625108  -0.116879  1.80411e-16  0.0303977  -0.0635144  
CSPS-CFR  0.144547  0.28355  0.276494  0.0551556  -0.0303977  1.66533e-15  -0.0892198  
CFPS-CFR  -0.0865775  -0.0973954  0.297574  -0.157375  0.0635144  0.0892198  8.32667e-17  
t = 156
CFR  6.93889e-18  -0.0368825  0.508248  0.0160016  0.13036  -0.10812  0.261674  
CFR_IN  0.0368825  4.16334e-16  -0.00716703  -0.138626  0.0355545  -0.339361  0.0463908  
A-CFR_IN  -0.508248  0.00716703  1.15555e-15  0.00213215  0.304436  -0.249604  -0.0991711  
BPS-CFR  -0.0160016  0.138626  -0.00213215  -6.93889e-18  0.0481864  -0.0590638  0.0924677  
TIPS-CFR  -0.13036  -0.0355545  -0.304436  -0.0481864  3.19189e-16  0.0524877  -0.00923949  
CSPS-CFR  0.10812  0.339361  0.249604  0.0590638  -0.0524877  2.14932e-15  -0.103496  
CFPS-CFR  -0.261674  -0.0463908  0.0991711  -0.0924677  0.00923949  0.103496  1.00614e-15  
t = 157
CFR  -1.38778e-17  -0.0998461  0.388161  -0.00425929  0.112065  -0.0533305  0.244613  
CFR_IN  0.0998461  6.38378e-16  0.0153736  -0.208996  0.0113257  -0.166792  -0.00104607  
A-CFR_IN  -0.388161  -0.0153736  1.07196e-15  -0.0209123  0.01941  -0.20873  -0.506716  
BPS-CFR  0.00425929  0.208996  0.0209123  0  -0.035727  -0.0584229  -0.000162729  
TIPS-CFR  -0.112065  -0.0113257  -0.01941  0.035727  1.249e-16  0.0585367  0.00118444  
CSPS-CFR  0.0533305  0.166792  0.20873  0.0584229  -0.0585367  2.39392e-16  -0.107317  
CFPS-CFR  -0.244613  0.00104607  0.506716  0.000162729  -0.00118444  0.107317  1.52656e-15  
t = 158
CFR  1.38778e-17  -0.150583  0.487573  0.0416479  0.0582635  0.00237154  0.100771  
CFR_IN  0.150583  5.6552e-16  0.0214157  -0.21655  -0.0345102  -0.0719489  -0.0195706  
A-CFR_IN  -0.487573  -0.0214157  1.09621e-15  -0.00734035  -0.25372  -0.0178867  -0.497886  
BPS-CFR  -0.0416479  0.21655  0.00734035  2.77556e-17  -0.062873  -0.0405497  -0.0714976  
TIPS-CFR  -0.0582635  0.0345102  0.25372  0.062873  7.45931e-17  0.0412613  -0.0133916  
CSPS-CFR  -0.00237154  0.0719489  0.0178867  0.0405497  -0.0412613  1.4138e-16  -0.0991299  
CFPS-CFR  -0.100771  0.0195706  0.497886  0.0714976  0.0133916  0.0991299  8.88178e-16  
t = 159
CFR  -1.38778e-17  -0.148374  0.467112  0.0113704  0.0219378  0.0146513  0.0024037  
CFR_IN  0.148374  3.40006e-16  0.0273394  -0.210761  -0.0400135  -0.0201299  -0.0840698  
A-CFR_IN  -0.467112  -0.0273394  1.47603e-15  0.0166727  -0.605015  0.00257579  -0.457499  
BPS-CFR  -0.0113704  0.210761  -0.0166727  0  -0.053441  -0.0223219  -0.134265  
TIPS-CFR  -0.0219378  0.0400135  0.605015  0.053441  7.21645e-16  0.0100426  -0.0185957  
CSPS-CFR  -0.0146513  0.0206388  -0.00257579  0.0223219  -0.0100426  5.84602e-16  -0.0793364  
CFPS-CFR  -0.0024037  0.0840698  0.457499  0.134265  0.0185957  0.0793364  2.41474e-15  
t = 160
CFR  -6.93889e-18  -0.169145  0.275371  0.0106313  0.0101038  -0.02942  -0.0253346  
CFR_IN  0.169145  7.00828e-16  0.0234505  -0.114622  -0.0765781  0.0601373  -0.0765497  
A-CFR_IN  -0.275371  -0.0234505  1.14887e-15  0.0518252  -0.43045  -0.0327015  -0.41819  
BPS-CFR  -0.0106313  0.114622  -0.0518252  0  -0.062798  -0.0158366  -0.181632  
TIPS-CFR  -0.0101038  0.0765781  0.43045  0.062798  2.08167e-16  0.0117749  0.00866312  
CSPS-CFR  0.02942  -0.0601373  0.0327015  0.0158366  -0.0117749  1.49186e-16  -0.0718709  
CFPS-CFR  0.0253346  0.0765497  0.41819  0.181632  -0.00866312  0.0718709  3.24046e-15  
t = 161
CFR  -5.20417e-18  -0.206829  0.114343  0.0490034  -0.0152057  -0.0536003  -0.0559332  
CFR_IN  0.206829  5.37764e-16  -0.00187322  0.0221197  -0.119735  0.072667  -0.11389  
A-CFR_IN  -0.114343  0.00187322  1.34866e-15  0.116322  -0.308429  -0.131873  -0.40402  
BPS-CFR  -0.0490034  -0.0221197  -0.116322  -3.46945e-18  -0.0995522  0.00173248  -0.210198  
TIPS-CFR  0.0152057  0.119735  0.308429  0.0995522  3.02883e-15  -0.0107428  -0.0168368  
CSPS-CFR  0.0536003  -0.072667  0.131873  -0.00173248  0.0107428  4.46258e-16  -0.0734384  
CFPS-CFR  0.0559332  0.11389  0.40402  0.210198  0.0168368  0.0734384  3.29251e-15  
t = 162
CFR  0  -0.168347  0.0201559  0.0828074  -0.0406748  -0.0584514  -0.0689288  
CFR_IN  0.168347  3.05311e-16  -0.0365543  0.154476  -0.122176  0.0413156  0.0316027  
A-CFR_IN  -0.0201559  0.0365543  1.05299e-15  0.20825  -0.335611  -0.272245  -0.308702  
BPS-CFR  -0.0828074  -0.154476  -0.20825  1.73472e-18  -0.105524  0.011168  -0.166826  
TIPS-CFR  0.0406748  0.122176  0.335611  0.105524  2.65066e-15  -0.0474547  -0.0130072  
CSPS-CFR  0.0584514  -0.0412842  0.272245  -0.011168  0.0474547  1.26982e-15  -0.0554734  
CFPS-CFR  0.0689288  -0.0316027  0.308702  0.166826  0.0130072  0.0554734  2.51188e-15  
t = 163
CFR  0  -0.148497  -0.159455  0.0474985  -0.0259432  -0.0500721  -0.0762538  
CFR_IN  0.148497  -1.94289e-16  -0.0421863  0.212989  -0.0939115  -0.0242882  0.190439  
A-CFR_IN  0.159455  0.0421863  1.05397e-15  0.207744  -0.317405  -0.365658  -0.2376  
BPS-CFR  -0.0474985  -0.212989  -0.207744  1.38778e-17  -0.0940474  0.0218029  -0.080326  
TIPS-CFR  0.0259432  0.0939115  0.317405  0.0940474  1.51962e-15  -0.0378028  0.00099155  
CSPS-CFR  0.0500721  0.0244603  0.365658  -0.0218029  0.0378028  6.245e-17  -0.00677375  
CFPS-CFR  0.0762538  -0.190439  0.2376  0.080326  -0.00099155  0.00677375  6.03684e-16  
t = 164
CFR  2.77556e-17  -0.135862  -0.287073  -0.0417703  0.0211823  -0.00637255  -0.0657275  
CFR_IN  0.135862  4.30211e-16  -0.000121494  0.190933  0.00544432  -0.0861257  0.0421829  
A-CFR_IN  0.287073  0.000121494  1.03814e-15  0.167835  -0.26934  -0.128012  0.0310686  
BPS-CFR  0.0417703  -0.190933  -0.167835  -1.38778e-17  -0.0846524  0.0409411  -0.0707516  
TIPS-CFR  -0.0211823  -0.00544432  0.26934  0.0846524  1.21084e-15  0.0236906  0.0451278  
CSPS-CFR  0.00637255  0.0861572  0.128012  -0.0409411  -0.0236906  8.32667e-17  0.0589159  
CFPS-CFR  0.0657275  -0.0421829  -0.0310686  0.0707516  -0.0451278  -0.0589159  3.81639e-16  
t = 165
CFR  0  -0.114404  -0.376718  -0.106347  0.0179359  0.00750159  -0.0800799  
CFR_IN  0.114404  1.66533e-16  0.00407004  0.112844  0.161437  -0.130247  -0.045939  
A-CFR_IN  0.376718  -0.00407004  1.26513e-15  0.00895175  -0.193367  0.0324108  0.0358654  
BPS-CFR  0.106347  -0.112844  -0.00895175  -1.38778e-17  -0.0858968  0.0651435  -0.0567296  
TIPS-CFR  -0.0179359  -0.161437  0.193367  0.0858968  7.45931e-16  0.079771  0.0390419  
CSPS-CFR  -0.00750159  0.130247  -0.0324108  -0.0651435  -0.079771  5.55112e-17  0.0512784  
CFPS-CFR  0.0800799  0.045939  -0.0358654  0.0567296  -0.0390419  -0.0512784  1.94289e-16  
t = 166
CFR  -2.08167e-17  -0.0760298  -0.346687  -0.132524  0.0271105  -0.00359792  -0.0821932  
CFR_IN  0.0760298  2.77556e-16  -0.0274388  0.0583328  0.192642  -0.132807  0.0890165  
A-CFR_IN  0.346687  0.0274388  7.00751e-16  -0.123864  -0.180475  0.486643  0.110165  
BPS-CFR  0.132524  -0.0583328  0.123864  0  -0.0832145  0.0844711  -0.056637  
TIPS-CFR  -0.0271105  -0.192642  0.180475  0.0832145  1.38778e-15  0.0162037  -0.0090122  
CSPS-CFR  0.00359792  0.132818  -0.486643  -0.0844711  -0.0162037  1.94289e-16  0.0255042  
CFPS-CFR  0.0821932  -0.0890165  -0.110165  0.056637  0.0090122  -0.0255042  3.08087e-15  
t = 167
CFR  0  -0.0159838  -0.303252  -0.128667  0.0142024  -0.02253  -0.0580037  
CFR_IN  0.0159838  4.16334e-16  -0.0406787  -0.00758293  0.119519  -0.0770995  0.130355  
A-CFR_IN  0.303252  0.0406787  9.15611e-16  -0.252784  -0.0223217  0.378748  0.0901593  
BPS-CFR  0.128667  0.00758293  0.252784  6.07153e-18  -0.0760831  0.0956049  -0.0796303  
TIPS-CFR  -0.0142024  -0.119519  0.0223217  0.0760831  1.80411e-15  0.00607511  -0.0339486  
CSPS-CFR  0.02253  0.0770995  -0.378748  -0.0956049  -0.00607511  4.02456e-16  0.0234963  
CFPS-CFR  0.0580037  -0.130355  -0.0901593  0.0796303  0.0339486  -0.0234963  2.30024e-15  
t = 168
CFR  0  -0.00224236  -0.245922  -0.119397  -0.0115622  -0.0422877  -0.0299613  
CFR_IN  0.00224236  0  -0.0387764  -0.0589357  0.0356935  -0.065494  0.120128  
A-CFR_IN  0.245922  0.0387764  1.49035e-15  -0.260717  0.0328725  0.3158  0.0428954  
BPS-CFR  0.119397  0.0589357  0.260717  6.93889e-18  -0.0528341  0.0875044  -0.102745  
TIPS-CFR  0.0115622  -0.0356935  -0.0328725  0.0528341  2.2482e-15  0.014382  -0.0864694  
CSPS-CFR  0.0422877  0.0654954  -0.3158  -0.0875044  -0.014382  1.73472e-17  0.0678885  
CFPS-CFR  0.0299613  -0.120128  -0.0428954  0.102745  0.0864694  -0.0678885  1.40209e-15  
t = 169
CFR  -1.38778e-17  0.151069  -0.14262  -0.130081  -0.0537544  -0.0578068  -0.0139896  
CFR_IN  -0.151069  1.73472e-16  0.00437149  -0.0676568  0.0549179  0.00717069  0.0681808  
A-CFR_IN  0.14262  -0.00437149  6.81402e-16  -0.213995  0.021829  0.209365  -0.0157475  
BPS-CFR  0.130081  0.0676568  0.213995  0  -0.0235029  0.0742806  -0.15002  
TIPS-CFR  0.0537544  -0.0549179  -0.021829  0.0235029  9.85323e-16  0.00338126  -0.143184  
CSPS-CFR  0.0578068  -0.00717069  -0.209365  -0.0742806  -0.00338126  2.01228e-16  0.073273  
CFPS-CFR  0.0139896  -0.0681808  0.0157475  0.15002  0.143184  -0.073273  1.40166e-15  
t = 170
CFR  1.38778e-17  0.176947  0.0574193  -0.149558  -0.0586045  -0.0236463  -0.0291471  
CFR_IN  -0.176947  3.19189e-16  0.0721814  -0.0994432  -0.00903255  0.0729001  0.037441  
A-CFR_IN  -0.0574193  -0.0721814  9.53323e-16  -0.0372499  -0.0647906  0.0109504  0.00512308  
BPS-CFR  0.149558  0.0994432  0.0372499  1.73472e-18  0.012055  0.0641942  -0.168742  
TIPS-CFR  0.0586045  0.00903255  0.0647906  -0.012055  7.91034e-16  -0.00590484  -0.167027  
CSPS-CFR  0.0236463  -0.0729001  -0.0109504  -0.0641942  0.00590484  2.01228e-16  0.00697323  
CFPS-CFR  0.0291471  -0.037441  -0.00512308  0.168742  0.167027  -0.00697323  1.40166e-15  
t = 171
CFR  0  0.190811  -0.0938801  -0.145867  -0.0395921  -0.0265889  -0.0574984  
CFR_IN  -0.190811  -9.71445e-17  0.098108  -0.11967  -0.0284474  0.0404508  -0.0476764  
A-CFR_IN  0.0938801  -0.098108  6.2646e-16  0.115929  -0.00237569  -0.106807  0.00120347  
BPS-CFR  0.145867  0.11967  -0.115929  -6.93889e-18  0.0760606  0.0364899  -0.193465  
TIPS-CFR  0.0395921  0.0284474  0.00237569  -0.0760606  8.55219e-16  0.0242407  -0.141628  
CSPS-CFR  0.0265889  -0.0404508  0.106807  -0.0364899  -0.0242407  5.55112e-17  -0.0713164  
CFPS-CFR  0.0574984  0.0476764  -0.00120347  0.193465  0.141628  0.0713164  1.1241e-15  
t = 172
CFR  6.93889e-18  0.174076  -0.152433  -0.160821  -0.00831591  -0.0245656  -0.065773  
CFR_IN  -0.174076  2.22045e-16  0.0728657  -0.0602735  -0.019344  -0.0255207  -0.12552  
A-CFR_IN  0.152433  -0.0728657  9.42565e-16  0.0382453  0.0290833  -0.14917  0.126296  
BPS-CFR  0.160821  0.0602735  -0.0382453  1.38778e-17  0.0953586  -0.03805  -0.158731  
TIPS-CFR  0.00831591  0.019344  -0.0290833  -0.0953586  3.76001e-16  0.0140455  -0.0962386  
CSPS-CFR  0.0245656  0.0255207  0.14917  0.03805  -0.0140455  -3.46945e-18  -0.12245  
CFPS-CFR  0.065773  0.12552  -0.126296  0.158731  0.0962386  0.12245  5.82867e-16  
t = 173
CFR  1.04083e-17  0.143064  -0.158877  -0.146502  0.00416696  -0.0221  -0.0574785  
CFR_IN  -0.143064  4.33681e-17  0.0655256  -0.0335206  -0.0494752  -0.0907845  -0.171644  
A-CFR_IN  0.158877  -0.0655256  8.67568e-16  -0.0724762  0.0717471  -0.17306  0.363447  
BPS-CFR  0.146502  0.0335206  0.0724762  1.38778e-17  0.0351594  -0.0679525  0.182997  
TIPS-CFR  -0.00416696  0.0494752  -0.0717471  -0.0351594  7.07767e-16  0.0317626  -0.0825278  
CSPS-CFR  0.0221  0.0907868  0.17306  0.0679525  -0.0317626  5.37764e-17  -0.11482  
CFPS-CFR  0.0574785  0.171644  -0.363447  -0.182997  0.0825278  0.11482  8.4828e-16  
t = 174
CFR  2.08167e-17  0.0604411  -0.0480807  -0.083938  -0.0486145  -0.0069125  -0.0289558  
CFR_IN  -0.0604411  -1.249e-16  0.072639  -0.0256384  -0.0711487  -0.160401  -0.240769  
A-CFR_IN  0.0480807  -0.072639  2.21384e-15  -0.207599  0.100257  -0.290503  0.539873  
BPS-CFR  0.083938  0.0256384  0.207599  0  0.0452165  -0.11955  0.198377  
TIPS-CFR  0.0486145  0.0711487  -0.100257  -0.0452165  7.77156e-16  0.0519014  -0.0647096  
CSPS-CFR  0.0069125  0.160406  0.290503  0.11955  -0.0519014  4.51028e-17  -0.101451  
CFPS-CFR  0.0289558  0.240769  -0.539873  -0.198377  0.0647096  0.101451  1.33574e-15  
t = 175
CFR  -1.73472e-17  0.0338434  0.196171  -0.0412902  -0.120214  -0.00481724  -0.0109426  
CFR_IN  -0.0338434  4.51028e-16  0.0582584  0.0160093  -0.0711331  -0.226508  -0.225324  
A-CFR_IN  -0.196171  -0.0582584  1.31322e-15  -0.312147  0.106047  -0.377739  0.399802  
BPS-CFR  0.0412902  -0.0160093  0.312147  -2.77556e-17  0.0221523  -0.147205  0.0819058  
TIPS-CFR  0.120214  0.0711331  -0.106047  -0.0221523  3.77476e-15  0.0871782  -0.0432172  
CSPS-CFR  0.00481724  0.226508  0.377739  0.147205  -0.0871782  1.02002e-15  -0.235011  
CFPS-CFR  0.0109426  0.225324  -0.399802  -0.0819058  0.0432172  0.15556  1.76248e-15  
t = 176
CFR  5.20417e-18  0.0572359  0.205433  -0.0169353  -0.167912  -0.00364674  0.00490055  
CFR_IN  -0.0572359  4.16334e-17  -0.0257953  0.066832  -0.0701022  -0.181322  -0.199269  
A-CFR_IN  -0.205433  0.0257953  1.04215e-15  -0.378713  0.0992176  -0.430875  0.146301  
BPS-CFR  0.0169353  -0.066832  0.378713  2.77556e-17  -0.0217823  -0.152049  -0.0499248  
TIPS-CFR  0.167912  0.0701022  -0.0992176  0.0217823  2.83107e-15  0.0642534  -0.0392535  
CSPS-CFR  0.00364674  0.181322  0.430875  0.152049  -0.0642534  2.62984e-15  -0.10985  
CFPS-CFR  -0.00490055  0.199269  -0.146301  0.0499248  0.0392535  0.10985  9.92262e-16  
t = 177
CFR  -3.46945e-18  0.0809809  -0.0261898  0.00601032  -0.168456  -0.0129364  0.00770379  
CFR_IN  -0.0809809  6.93889e-16  -0.127546  0.126543  -0.00790605  -0.159671  -0.144065  
A-CFR_IN  0.0261898  0.127546  1.35834e-15  -0.429921  0.0905745  -0.472849  0.158099  
BPS-CFR  -0.00601032  -0.126543  0.429921  1.38778e-17  -0.0546923  -0.15286  -0.0849086  
TIPS-CFR  0.168456  0.00790605  -0.0905745  0.0546923  1.22125e-15  0.0316303  -0.0769751  
CSPS-CFR  0.0129364  0.159671  0.472849  0.15286  -0.0316303  2.158e-15  -0.0286893  
CFPS-CFR  -0.00770379  0.144065  -0.158099  0.0849086  0.0769751  0.0286893  2.00361e-15  
t = 178
CFR  -3.46945e-18  0.172834  -0.270054  0.0311271  -0.135206  -0.0247155  -0.0174014  
CFR_IN  -0.172834  2.22045e-16  -0.217969  0.15735  0.0395421  -0.0342438  -0.0457473  
A-CFR_IN  0.270054  0.217969  1.42146e-15  -0.416416  0.0805823  -0.526302  0.123716  
BPS-CFR  -0.0311271  -0.15735  0.416416  -2.08167e-17  -0.0714731  -0.130844  -0.0182077  
TIPS-CFR  0.135206  -0.0395421  -0.0805823  0.0714731  1.36002e-15  0.0278154  0.012577  
CSPS-CFR  0.0247155  0.0342438  0.526302  0.130844  -0.0278154  1.33921e-15  0.107761  
CFPS-CFR  0.0174014  0.0457473  -0.123716  0.0182077  -0.012577  -0.107761  1.08247e-15  
t = 179
CFR  2.08167e-17  0.237953  -0.178847  0.0433806  0.00413264  -0.0551199  -0.0420746  
CFR_IN  -0.237953  6.38378e-16  -0.487253  0.135486  0.0764542  0.0222467  0.114383  
A-CFR_IN  0.178847  0.487253  6.83238e-16  -0.325974  0.0698558  -0.565577  -0.0882655  
BPS-CFR  -0.0433806  -0.135486  0.325974  -6.93889e-18  -0.0777713  -0.0470516  0.0432578  
TIPS-CFR  -0.00413264  -0.0764542  -0.0698558  0.0777713  9.85323e-16  0.0671573  0.172566  
CSPS-CFR  0.0551199  -0.0222467  0.565577  0.0470516  -0.0671573  4.92661e-16  0.192346  
CFPS-CFR  0.0420746  -0.114383  0.0882655  -0.0432578  -0.172566  -0.192346  1.31839e-15  
t = 180
CFR  0  0.184042  -0.180802  0.0551928  -0.0485708  -0.0809874  -0.036452  
CFR_IN  -0.184042  3.88578e-16  -0.560349  0.12882  0.0377501  0.0659224  0.18248  
A-CFR_IN  0.180802  0.560349  1.71759e-15  -0.193908  0.0411904  -0.556827  -0.288207  
BPS-CFR  -0.0551928  -0.12882  0.193908  -6.93889e-18  -0.0812502  -0.0130239  0.0834531  
TIPS-CFR  0.0485708  -0.0377501  -0.0411904  0.0812502  9.85323e-16  0.0836985  0.146049  
CSPS-CFR  0.0809874  -0.0659224  0.556827  0.0130239  -0.0836985  5.20417e-16  0.28557  
CFPS-CFR  0.036452  -0.18248  0.288207  -0.0834531  -0.146049  -0.28557  2.96985e-15  
t = 181
CFR  1.38778e-17  -0.00535279  -0.202183  0.0773382  -0.0745836  -0.0942356  -0.00586154  
CFR_IN  0.00535279  2.77556e-17  -0.337515  0.0915271  -0.0712368  0.0622292  0.147028  
A-CFR_IN  0.202183  0.337515  6.20187e-16  -0.0962861  0.0169016  -0.197379  -0.721885  
BPS-CFR  -0.0773382  -0.0915271  0.0962861  0  -0.0654502  0.00329391  0.06397  
TIPS-CFR  0.0745836  0.0712368  -0.0169016  0.0654502  1.35308e-15  0.0867328  0.0243277  
CSPS-CFR  0.0942356  -0.0622292  0.197379  -0.00329391  -0.0867328  1.8735e-16  0.133961  
CFPS-CFR  0.00586154  -0.147028  0.721885  -0.06397  -0.0243277  -0.133961  1.249e-15  
t = 182
CFR  1.38778e-17  0.0141941  -0.20873  0.094157  -0.124611  -0.0769921  -0.0659144  
CFR_IN  -0.0141941  4.996e-16  -0.15286  0.0172517  -0.131534  0.0266513  0.0875977  
A-CFR_IN  0.20873  0.15286  1.5954e-15  -0.116578  -0.000528215  0.073636  -0.740726  
BPS-CFR  -0.094157  -0.0172517  0.116578  -2.77556e-17  -0.0403279  -0.0158945  0.0453201  
TIPS-CFR  0.124611  0.131534  0.000528215  0.0403279  1.4988e-15  0.0536149  -0.0121528  
CSPS-CFR  0.0769921  -0.0266513  -0.073636  0.0158945  -0.0536149  1.01308e-15  0.0587234  
CFPS-CFR  0.0659144  -0.0875977  0.740726  -0.0453201  0.0121528  -0.0587234  7.63278e-16  
t = 183
CFR  -1.38778e-17  0.0473728  -0.227912  0.0907395  -0.136046  -0.026761  -0.112366  
CFR_IN  -0.0473728  8.32667e-17  0.00515403  -0.0132215  -0.133172  0.126459  -0.0367508  
A-CFR_IN  0.227912  -0.00515403  7.19428e-16  -0.23693  -0.0195131  0.237357  -0.777021  
BPS-CFR  -0.0907395  0.0132215  0.23693  -2.77556e-17  -0.0165336  -0.0382464  0.0370033  
TIPS-CFR  0.136046  0.133172  0.0195131  0.0165336  1.58207e-15  0.0186705  -0.017129  
CSPS-CFR  0.026761  -0.126459  -0.237357  0.0382464  -0.0186705  4.85723e-16  0.0630494  
CFPS-CFR  0.112366  0.0367508  0.777021  -0.0370033  0.017129  -0.0630494  7.07767e-16  
t = 184
CFR  0  0.05409  -0.0341413  0.121317  -0.0132826  0.026773  -0.021352  
CFR_IN  -0.05409  6.10623e-16  0.0193109  0.0316194  -0.0283701  0.125899  -0.116314  
A-CFR_IN  0.0341413  -0.0193109  7.16985e-16  -0.363547  -0.0479532  0.377804  -0.523729  
BPS-CFR  -0.121317  -0.0316194  0.363547  2.77556e-17  0.00566193  -0.0525308  0.0535268  
TIPS-CFR  0.0132826  0.0283701  0.0479532  -0.00566193  1.13798e-15  -0.0112124  0.0308239  
CSPS-CFR  -0.026773  -0.125899  -0.377804  0.0525308  0.0112124  8.11851e-16  0.025026  
CFPS-CFR  0.021352  0.116314  0.523729  -0.0535268  -0.0308239  -0.025026  5.27356e-16  
t = 185
CFR  0  0.096982  0.0733017  0.127944  -0.0259594  0.0701537  0.0160842  
CFR_IN  -0.096982  8.04912e-16  0.0619902  0.053448  0.0440346  0.0129721  -0.164656  
A-CFR_IN  -0.0733017  -0.0619902  7.09291e-16  -0.387208  -0.0484753  0.00509868  -0.271248  
BPS-CFR  -0.127944  -0.053448  0.387208  -1.38778e-17  0.0158241  -0.0472756  0.079606  
TIPS-CFR  0.0259594  -0.0440346  0.0484753  -0.0158241  3.19189e-16  -0.0259525  0.0229002  
CSPS-CFR  -0.0701537  -0.0129721  -0.00509868  0.0472756  0.0259525  4.16334e-16  -0.00818055  
CFPS-CFR  -0.0160842  0.164656  0.271248  -0.079606  -0.0229002  0.00818055  5.6205e-15  
t = 186
CFR  -6.93889e-18  0.137361  0.09153  0.0820475  -0.0125523  0.0951385  0.0890315  
CFR_IN  -0.137361  9.36751e-16  0.126511  0.0625856  -0.0770956  -0.0426762  -0.137167  
