learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.53891  0.744694  1.05759  1.26341  0.856909  1.30789  0.26  1.39632  1.06458  1.05749  
CFPS-CFR  0.399881  0.512  1.17075  1.32046  0.777014  1.19684  0.277292  1.22896  0.970847  0.958011  
CFPS-CFR_EX+IN  0.376665  0.512  1.10524  1.28583  0.768224  1.24985  0.277292  1.44738  0.992261  0.989192  
TIPS-CFR_EX+IN  0.375913  0.512  0.963575  1.25638  0.781893  1.28193  0.277292  1.32091  0.997741  0.993884  
BR  1.015  1.19909  1.90686  1.32229  1.39995  2.03734  0.680061  2.14726  1.55722  1.56491  
t = 21
CFR  0.332587  0.685775  0.866101  1.20618  0.976457  1.33522  0.274145  1.20302  1.11512  1.10847  
CFR_EX+IN  0.382917  0.512  0.860515  1.24789  0.772726  1.33687  0.274145  1.20527  1.06611  1.06497  
CFR_IN  0.393213  0.512  1.03137  1.26263  0.934483  1.13709  0.274145  1.10676  1.00617  0.980226  
A-CFR_IN  0.393213  0.892465  1.02598  0.138588  1.11193  1.14784  0.274145  1.21812  1.13753  1.06964  
BPS-CFR  0.351366  0.688729  1.01047  1.20785  1.01206  1.33743  0.246296  1.35062  1.06355  1.05645  
TIPS-CFR  0.361745  0.512  1.06176  1.26243  0.937622  1.27078  0.274145  1.13865  0.970139  1.0077  
CSPS-CFR  0.391015  0.745798  0.934666  1.22102  1.02391  1.47305  0.26  1.34059  1.06605  1.05712  
CFPS-CFR  0.361353  0.512  1.13366  1.26267  0.931635  1.13662  0.274145  1.20492  0.999853  0.978567  
CFPS-CFR_EX+IN  0.615859  0.512  1.02436  1.23967  0.863758  1.3402  0.274145  1.35494  1.02172  1.01545  
TIPS-CFR_EX+IN  0.615826  0.512  0.89423  1.21966  0.891547  1.43305  0.274145  1.28083  1.02314  1.01621  
BR  1.1541  1.19909  1.82235  1.26535  1.63852  2.06974  0.680061  2.24697  1.69133  1.68986  
t = 22
CFR  0.38  0.397668  0.831927  1.20536  1.00667  1.39078  0.271316  1.33896  1.09299  1.09302  
CFR_EX+IN  0.442926  0.397503  0.834707  1.22802  1.10007  1.39087  0.271316  1.39007  1.10003  1.10428  
CFR_IN  0.406554  0.308689  1.01204  1.23856  1.09069  1.01134  0.271316  1.11734  1.08404  1.07773  
A-CFR_IN  0.320591  0.7758  1.03063  0.135283  1.15797  1.30022  0.271316  1.40853  1.11668  1.08323  
BPS-CFR  0.384432  0.396377  1.0696  1.19985  0.993224  1.37097  0.245523  1.52419  1.0546  1.05353  
TIPS-CFR  0.430934  0.308689  0.991691  1.2388  1.06713  1.32694  0.271316  1.24823  0.985797  1.02219  
CSPS-CFR  0.425578  0.430652  0.944549  1.21175  1.00133  1.53106  0.26  1.48772  1.05453  1.05235  
CFPS-CFR  0.430833  0.308689  1.1424  1.23858  1.06342  1.14241  0.271316  1.21655  1.01244  0.991916  
CFPS-CFR_EX+IN  0.484279  0.566425  1.11152  1.22357  0.965514  1.37587  0.271316  1.55901  1.01891  1.01637  
TIPS-CFR_EX+IN  0.484279  0.566388  0.920709  1.21025  0.97936  1.48924  0.271316  1.53749  1.01954  1.01663  
BR  1.14593  1.04653  1.83496  1.24119  1.70895  2.11419  0.680061  2.34521  1.74064  1.73933  
t = 23
CFR  0.38182  0.383754  0.839834  1.16655  0.974478  1.11828  0.268516  1.16058  1.03649  1.0334  
CFR_EX+IN  0.365569  0.385451  0.83927  1.16754  1.13667  1.12192  0.268516  1.19181  1.13736  1.14159  
CFR_IN  0.368423  0.599385  0.995705  1.16455  1.17568  1.01125  0.268516  1.00351  1.17033  1.13582  
A-CFR_IN  0.325618  0.410876  1.04639  0.120958  1.15986  1.18654  0.268516  1.37728  1.17849  1.10759  
BPS-CFR  0.368409  0.354113  1.19488  1.16811  0.970922  1.10838  0.244426  1.31532  1.01234  1.00849  
TIPS-CFR  0.377463  0.613959  0.989306  1.16507  1.0854  1.28113  0.268516  1.07009  1.10813  1.07086  
CSPS-CFR  0.358952  0.382995  1.00445  1.16979  0.976211  1.18726  0.26  1.28509  1.01363  1.00865  
CFPS-CFR  0.377015  0.613506  1.15726  1.16424  1.12225  1.2323  0.268516  1.06821  1.0656  1.00369  
CFPS-CFR_EX+IN  0.352731  0.403953  1.21208  1.16882  1.13533  1.11661  0.268516  1.32853  0.997415  0.994359  
TIPS-CFR_EX+IN  0.352731  0.404001  0.965698  1.16943  1.13227  1.1712  0.268516  1.31085  0.998103  0.994391  
BR  1.12363  1.09005  1.88627  1.25546  1.76065  1.94902  0.680061  2.12799  1.78551  1.78179  
t = 24
CFR  0.38  0.320968  1.16446  1.17527  1.15961  0.810823  0.265426  1.40798  0.989822  0.985322  
CFR_EX+IN  0.466024  0.376733  1.15275  1.17677  1.15875  0.80981  0.265426  1.45163  1.1597  1.16079  
CFR_IN  0.365  0.44819  1.1396  1.18244  1.18414  0.810665  0.265426  1.29779  1.19053  1.18395  
A-CFR_IN  0.356217  0.222727  1.18998  0.199168  1.15839  0.856437  0.265426  1.26815  1.19205  1.11176  
BPS-CFR  0.373349  0.303564  1.37351  1.17913  0.937935  0.865745  0.242803  1.58742  0.974144  0.969828  
TIPS-CFR  0.38  0.44819  1.22867  1.20036  1.09844  1.02478  0.265426  1.22423  1.14728  1.11026  
CSPS-CFR  0.369078  0.463413  1.40795  1.17078  0.938889  0.89575  0.26  1.59811  0.976008  0.970018  
CFPS-CFR  0.38  0.44819  1.36173  1.18378  1.13568  0.969041  0.265426  1.21053  1.1223  1.11433  
CFPS-CFR_EX+IN  0.454888  0.370461  1.36283  1.1764  1.15898  0.863229  0.265426  1.61891  0.970324  1.1535  
TIPS-CFR_EX+IN  0.478726  0.370522  1.3475  1.17345  1.15911  0.881067  0.284052  1.62127  0.97167  0.966038  
BR  1.13  1.10713  2.31192  1.31976  1.80671  1.96809  0.680061  2.18849  1.82181  1.81521  
t = 25
CFR  0.269703  0.401955  1.13895  1.18851  0.51522  1.18761  0.289641  1.40542  0.298916  0.495856  
CFR_EX+IN  0.296629  0.388619  1.13683  1.18938  0.51522  1.18632  0.261571  1.40378  0.513668  0.55618  
CFR_IN  0.289505  0.391816  1.19727  1.21216  0.515252  1.01625  0.261571  1.26077  0.513693  0.620147  
A-CFR_IN  0.293005  0.310922  1.34849  0.23988  0.491833  1.00892  0.261571  0.987467  0.513577  0.585262  
BPS-CFR  0.285663  0.385502  1.34826  1.19229  0.514118  1.30363  0.264608  1.48285  0.29171  0.459469  
TIPS-CFR  0.27869  0.391731  1.39006  1.22197  0.455392  1.23913  0.261571  1.26205  0.513679  0.566721  
CSPS-CFR  0.296699  0.421624  1.33739  1.18642  0.514453  1.26605  0.26  1.48667  0.292018  0.458861  
CFPS-CFR  0.278689  0.391727  1.38999  1.19628  0.515268  1.20981  0.261571  1.14501  0.513692  0.616526  
CFPS-CFR_EX+IN  0.316559  0.389721  1.35002  1.19035  0.51522  1.30401  0.261571  1.41984  0.512989  0.55618  
TIPS-CFR_EX+IN  0.312143  0.389783  1.32593  1.18874  0.516394  1.2863  0.298788  1.48615  0.562965  0.611391  
BR  0.676829  1.07968  2.15927  1.34212  0.998466  1.99439  0.680061  1.88052  0.999014  1.29046  
t = 26
CFR  0.26  0.412427  0.996943  1.19445  0.512  1.22584  0.32628  1.11408  0.297248  0.585574  
CFR_EX+IN  0.276057  0.397714  0.986351  1.19717  0.512  1.22343  0.315157  1.11351  0.512  0.559133  
CFR_IN  0.275  0.508215  1.13011  1.24029  0.512  1.15274  0.278046  1.05905  0.512  0.68359  
A-CFR_IN  0.279908  0.370803  1.36352  0.239933  0.488667  1.10208  0.366719  0.541423  0.512  0.654998  
BPS-CFR  0.266483  0.412427  1.10149  1.21204  0.512  1.33279  0.35661  1.09292  0.298998  0.625696  
TIPS-CFR  0.26  0.470408  1.26796  1.22163  0.512  1.28255  0.26  1.03417  0.512  0.72364  
CSPS-CFR  0.270656  0.412427  1.13197  1.20381  0.574968  1.31564  0.26  1.09325  0.297471  0.626203  
CFPS-CFR  0.26  0.508407  1.27731  1.2022  0.512  1.27471  0.26  0.993006  0.512  0.6539  
CFPS-CFR_EX+IN  0.29  0.398897  1.09048  1.20563  0.5464  1.33575  0.26  1.09077  0.512  0.559352  
TIPS-CFR_EX+IN  0.29  0.398904  1.125  1.20789  0.592466  1.31968  0.310125  1.09386  0.603563  0.653295  
BR  0.685337  1.06795  2.09744  1.34297  0.999652  2.04539  0.680061  1.75844  0.999682  1.47517  
t = 27
CFR  0.26  0.405504  1.17579  1.21609  0.549259  1.31873  0.182129  0.988259  0.529452  0.739866  
CFR_EX+IN  0.276378  0.397589  1.19237  1.21722  0.549259  1.31569  0.192805  1.02722  0.530066  0.602843  
CFR_IN  0.274366  0.499427  1.10205  1.23876  0.611705  1.31894  0.233007  1.01309  0.60932  0.706215  
A-CFR_IN  0.280046  0.462129  1.29941  0.242516  0.61371  1.1163  0.3626  0.685959  0.605135  0.688086  
BPS-CFR  0.267107  0.405504  1.17502  1.2236  0.621041  1.42179  0.278848  0.877658  0.527739  0.82983  
TIPS-CFR  0.259366  0.495649  1.38246  1.2342  0.654404  1.41598  0.222958  1.04131  0.655169  0.779494  
CSPS-CFR  0.271989  0.409856  1.22144  1.21502  0.64771  1.3885  0.229069  0.886889  0.607232  0.910071  
CFPS-CFR  0.259366  0.499107  1.1819  1.20982  0.642928  1.4141  0.223015  1.02927  0.609104  0.690921  
CFPS-CFR_EX+IN  0.289366  0.395742  1.19227  1.2166  0.646642  1.42458  0.155854  0.912556  0.58179  0.649679  
TIPS-CFR_EX+IN  0.289366  0.403603  1.24493  1.22004  0.674458  1.37895  0.144575  0.912708  0.66542  0.710935  
BR  0.685337  1.06868  2.22241  1.34074  1.32734  2.19783  0.552482  1.78113  1.2056  1.65544  
t = 28
CFR  0.26  0.24772  1.33748  1.22811  0.507217  1.33405  0.154893  1.00255  0.563422  0.641492  
CFR_EX+IN  0.27551  0.267597  1.34612  1.23458  0.525646  1.33182  0.170345  1.05242  0.557717  0.861781  
CFR_IN  0.287435  -0.18874  1.09221  1.24598  0.620182  1.54179  0.21615  0.938556  0.686141  0.91189  
A-CFR_IN  0.287435  0.261494  1.37782  0.244973  0.578546  1.17834  0.316989  0.92079  0.67947  0.873482  
BPS-CFR  0.266315  0.257564  1.32294  1.2345  0.637558  1.41078  0.214751  0.867038  0.562895  0.697172  
TIPS-CFR  0.251631  -0.190365  1.41039  1.24233  0.649338  1.51426  0.211705  1.13356  0.758813  1.0094  
CSPS-CFR  0.271962  0.266329  1.35135  1.22564  0.667168  1.44096  0.197897  0.928832  0.682094  0.799576  
CFPS-CFR  0.253055  -0.188873  1.24284  1.24396  0.609391  1.57257  0.211954  1.11894  0.672266  0.8927  
CFPS-CFR_EX+IN  0.287435  0.275685  1.29203  1.23148  0.671778  1.40971  0.148862  0.908741  0.649864  0.946487  
TIPS-CFR_EX+IN  0.287435  0.276107  1.36345  1.2313  0.686171  1.39723  0.135427  0.960556  0.713177  0.938858  
BR  0.685337  0.670523  2.21866  1.33861  1.18393  2.31418  0.54283  1.85818  1.45226  1.50983  
t = 29
CFR  0.26  0.251389  1.49502  1.2452  0.639581  1.28903  0.133444  1.10351  0.669589  0.909473  
CFR_EX+IN  0.274926  0.26  1.49781  1.25822  0.683754  1.28517  0.148607  1.15392  0.659669  0.767137  
CFR_IN  0.285826  0.230766  1.07369  1.25466  0.632772  1.67138  0.175741  1.11976  0.751949  0.59488  
A-CFR_IN  0.285826  0.281389  1.33663  0.250754  0.57426  1.21578  0.247562  1.11821  0.739284  0.57551  
BPS-CFR  0.265755  0.251389  1.34052  1.25039  0.652615  1.3976  0.176299  0.937983  0.694958  0.896728  
TIPS-CFR  0.2718  0.232131  1.30989  1.24985  0.693894  1.48425  0.175741  1.34094  0.793025  0.56213  
CSPS-CFR  0.272523  0.251389  1.43361  1.24113  0.832622  1.54682  0.18185  1.01813  0.741329  1.08728  
CFPS-CFR  0.279048  0.23182  1.11799  1.2643  0.631352  1.64126  0.175741  1.30067  0.704445  0.605772  
CFPS-CFR_EX+IN  0.285826  0.261118  1.39218  1.2557  0.856127  1.37305  0.135933  1.00089  0.7104  0.734114  
TIPS-CFR_EX+IN  0.285826  0.261121  1.48515  1.26184  0.857067  1.4331  0.123967  1.09175  0.74239  0.762218  
BR  0.685337  0.682001  2.24797  1.32183  1.22131  2.29277  0.513924  1.89983  1.6377  1.60657  
t = 30
CFR  0.26  0.249923  1.43361  1.26655  0.669016  1.50221  0.0991141  1.09893  0.657211  1.29513  
CFR_EX+IN  0.274546  0.26  1.4402  1.28463  0.887015  1.49263  0.0934919  1.11414  0.654819  0.8698  
CFR_IN  0.284439  0.279923  1.04045  1.26103  0.675318  1.56348  0.0965829  1.20915  0.696706  0.775276  
A-CFR_IN  0.284439  0.279923  1.10359  0.257568  0.639065  1.31477  0.17184  1.15868  0.851241  0.78715  
BPS-CFR  0.265351  0.249923  1.07852  1.26595  0.671897  1.46278  0.164481  0.91508  0.580631  1.31975  
TIPS-CFR  0.284439  0.279923  1.14643  1.2639  0.719815  1.49105  0.0965829  1.36501  0.711243  0.79361  
CSPS-CFR  0.273183  0.249923  1.24596  1.26391  0.946089  1.58916  0.167273  0.994611  0.644169  1.42603  
CFPS-CFR  0.284439  0.279923  0.973553  1.27765  0.650396  1.45246  0.0965829  1.29555  0.676828  0.801768  
CFPS-CFR_EX+IN  0.284439  0.260957  1.16735  1.27905  0.947314  1.47396  0.0895289  0.943933  0.685935  1.22245  
TIPS-CFR_EX+IN  0.284439  0.260962  1.29257  1.28205  0.948825  1.54355  0.0841146  1.03978  0.697219  1.02566  
BR  0.685337  0.682001  2.05928  1.30701  1.32073  2.6425  0.475018  1.7899  1.39871  1.94211  
t = 31
CFR  0.26  0.248548  1.36885  1.26843  0.69967  1.52476  0.117441  1.13082  0.488768  1.60137  
CFR_EX+IN  0.274323  0.26  1.37576  1.28134  1.00912  1.52209  0.103654  1.12295  0.690181  1.27326  
CFR_IN  0.283213  0.278548  1.09071  1.27754  0.745201  1.48144  0.0987276  1.29185  0.416679  1.32111  
A-CFR_IN  0.283213  0.278548  0.90403  0.266955  0.70753  1.30094  0.173931  1.24145  0.761772  1.25067  
BPS-CFR  0.265058  0.248548  1.2105  1.26609  0.691234  1.45038  0.165862  1.00189  0.487993  1.81473  
TIPS-CFR  0.283213  0.278548  1.09945  1.27059  0.767926  1.47468  0.0987276  1.34945  0.409649  1.43324  
CSPS-CFR  0.274007  0.248548  1.36664  1.26875  1.00331  1.49042  0.165954  1.04802  0.609975  1.56687  
CFPS-CFR  0.283213  0.278548  1.09128  1.28223  0.670437  1.42401  0.0987276  1.31048  0.502608  1.30679  
CFPS-CFR_EX+IN  0.283213  0.2609  1.22146  1.27744  1.00449  1.44705  0.0996893  1.00416  0.673448  1.44396  
TIPS-CFR_EX+IN  0.283213  0.260906  1.37874  1.28556  1.00636  1.46981  0.0938862  1.04656  0.665262  1.43237  
BR  0.685337  0.682001  2.06462  1.29612  1.4301  2.40021  0.477387  1.76263  1.6553  2.25022  
t = 32
CFR  0.26  0.246494  1.18274  1.27084  0.72603  1.58426  0.129154  1.18876  0.879026  1.46907  
CFR_EX+IN  0.274231  0.26  1.18521  1.27486  1.01755  1.59768  0.122272  1.16704  0.75604  1.03614  
CFR_IN  0.282107  0.276494  1.12697  1.27463  0.672801  1.8918  0.100943  1.33553  0.649652  1.43014  
A-CFR_IN  0.282107  0.276494  0.570918  0.261205  0.794374  1.34356  0.171852  1.31791  0.814226  1.38019  
BPS-CFR  0.264847  0.246494  1.23345  1.26782  0.693607  1.55987  0.164411  1.0862  1.0577  1.72857  
TIPS-CFR  0.282107  0.276494  1.06019  1.26555  0.77413  1.81868  0.100943  1.35707  0.68171  1.69404  
CSPS-CFR  0.275077  0.243659  1.34239  1.27449  1.01395  1.52147  0.164568  1.1185  0.942537  1.67516  
CFPS-CFR  0.282107  0.276494  1.12759  1.27453  0.584618  1.90333  0.100943  1.36112  0.648072  1.51328  
CFPS-CFR_EX+IN  0.282107  0.260569  1.22927  1.27356  1.0151  1.55754  0.124129  1.08036  0.889904  1.28677  
TIPS-CFR_EX+IN  0.282107  0.260577  1.34039  1.28128  1.0174  1.53082  0.117816  1.1274  0.875879  1.30078  
BR  0.685337  0.682001  2.04378  1.29279  1.45831  3.17793  0.480027  1.75823  1.85381  2.1729  
t = 33
CFR  0.26  0.244758  1.34774  1.27183  0.771403  1.64702  0.138464  1.24219  1.44942  1.34448  
CFR_EX+IN  0.274259  0.26  1.3578  1.26271  1.03618  1.65426  0.133474  1.20998  1.17447  1.24319  
CFR_IN  0.281092  0.274758  1.36124  1.26073  0.704019  1.75988  0.116833  1.39707  1.1117  1.74044  
A-CFR_IN  0.281092  0.274758  0.666098  0.247393  0.819424  1.35533  0.169649  1.37855  0.92426  1.46706  
BPS-CFR  0.264702  0.244758  1.44414  1.26746  0.730656  1.61866  0.162869  1.17326  1.65712  1.49394  
TIPS-CFR  0.281092  0.274758  1.38345  1.25536  0.791188  1.52769  0.111789  1.39604  1.18839  1.75801  
CSPS-CFR  0.276522  0.21186  1.70468  1.27641  1.03512  1.54984  0.163099  1.19651  1.46912  1.47008  
CFPS-CFR  0.281092  0.274758  1.27122  1.26063  0.774703  1.7271  0.111829  1.40273  1.16849  1.65503  
CFPS-CFR_EX+IN  0.281092  0.260454  1.45387  1.26396  1.03607  1.61934  0.138067  1.14794  1.27648  1.40352  
TIPS-CFR_EX+IN  0.281092  0.260463  1.69179  1.27064  1.03623  1.58961  0.131516  1.20284  1.21605  1.43873  
BR  0.685337  0.682001  2.29533  1.29426  1.5019  2.66527  0.482719  1.81335  2.08612  2.05939  
t = 34
CFR  0.26  0.243214  1.33536  1.27366  0.834632  1.58291  0.146494  1.29169  1.56817  1.20416  
CFR_EX+IN  0.274403  0.26  1.35242  1.21053  1.07646  1.56856  0.141408  1.25548  1.09174  1.15027  
CFR_IN  0.280147  0.273214  1.37033  1.18913  0.790641  1.32477  0.13374  1.48942  1.36714  1.71439  
A-CFR_IN  0.280147  0.273214  0.751279  0.232947  1.02551  1.51633  0.167291  1.43573  0.916281  1.4318  
BPS-CFR  0.264611  0.243214  1.66498  1.27333  0.81559  1.5641  0.161214  1.25667  1.88671  1.39249  
TIPS-CFR  0.280147  0.273214  1.6665  1.229  0.833094  1.59215  0.132774  1.41879  1.69073  1.73408  
CSPS-CFR  0.278578  0.21041  2.00155  1.28186  1.07646  1.52336  0.161527  1.27489  1.88798  1.38044  
CFPS-CFR  0.280147  0.273214  1.37086  1.18905  0.795239  1.58921  0.132743  1.43804  1.42115  1.66138  
CFPS-CFR_EX+IN  0.280147  0.260373  1.66342  1.21627  1.07646  1.58678  0.148701  1.2161  1.42201  1.35796  
TIPS-CFR_EX+IN  0.280147  0.260384  2.00332  1.22274  1.07646  1.58834  0.142476  1.25267  1.35441  1.38646  
BR  0.685337  0.702723  2.45139  1.30469  1.89604  2.77808  0.485704  1.8642  2.23702  1.97152  
t = 35
CFR  0.235354  0.242284  1.68703  1.25297  0.82546  1.72848  0.153196  1.36353  1.40828  1.06501  
CFR_EX+IN  0.173592  0.26  1.69703  1.20223  1.08415  1.72014  0.148048  1.34018  1.30775  1.18321  
CFR_IN  0.198047  0.271787  1.49148  1.11938  0.836096  1.31851  0.14359  1.55544  1.45648  1.60161  
A-CFR_IN  0.198047  0.271787  1.04189  0.24951  1.16429  1.61237  0.164739  1.44962  1.30745  1.35946  
BPS-CFR  0.162414  0.241787  1.59647  1.24622  0.834099  1.70112  0.159414  1.35722  1.55893  1.29899  
TIPS-CFR  0.198047  0.271787  1.92597  1.18769  0.964339  1.42677  0.143646  1.47304  1.75375  1.65687  
CSPS-CFR  0.177441  0.218066  1.89372  1.26606  1.23447  1.72846  0.159826  1.36067  1.57364  1.29157  
CFPS-CFR  0.198047  0.271787  1.65904  1.11929  0.839215  1.29272  0.143323  1.46885  1.48059  1.58945  
CFPS-CFR_EX+IN  0.17784  0.260313  1.61699  1.21159  1.08415  1.7533  0.159157  1.33371  1.47524  1.31639  
TIPS-CFR_EX+IN  0.177989  0.260326  1.90174  1.22114  1.26724  1.75295  0.153812  1.3382  1.47591  1.32534  
BR  0.573821  0.732532  2.67965  1.29095  1.92551  2.54993  0.488277  1.90743  2.10136  1.8524  
t = 36
CFR  0.216527  0.243373  1.66777  1.24419  1.03905  1.989  0.159956  1.49795  1.33534  0.942724  
CFR_EX+IN  0.173222  0.26  1.74671  1.23368  1.21168  1.98911  0.154084  1.49468  1.25533  1.15697  
CFR_IN  0.271104  0.270425  1.99031  1.10643  1.04179  1.42596  0.151892  1.53585  1.43197  1.45481  
A-CFR_IN  0.14165  0.270425  1.56843  0.248155  1.20378  1.66466  0.161945  1.46981  1.4476  1.26954  
BPS-CFR  0.177464  0.240425  1.52325  1.2377  1.28872  2.02296  0.157433  1.48198  1.46645  1.22771  
TIPS-CFR  0.294608  0.270425  2.39482  1.18879  1.47349  1.50629  0.158996  1.51902  1.72479  1.49953  
CSPS-CFR  0.117173  0.236648  1.66605  1.25651  1.69431  2.03679  0.157963  1.49545  1.46997  1.20983  
CFPS-CFR  0.29182  0.270425  2.26082  1.20926  1.39727  1.4233  0.152175  1.48914  1.59109  1.44614  
CFPS-CFR_EX+IN  0.105125  0.260267  1.63253  1.24692  1.2227  2.02681  0.161945  1.49425  1.43446  1.24493  
TIPS-CFR_EX+IN  0.106239  0.260282  1.75175  1.25159  1.67961  2.03557  0.157709  1.49629  1.42912  1.26019  
BR  0.522581  0.760985  3.14889  1.27799  2.07094  2.62521  0.491353  1.96128  2.05734  1.74568  
t = 37
CFR  0.196277  0.243988  1.63182  1.24738  1.7985  2.08734  0.115164  1.67249  1.19623  1.06083  
CFR_EX+IN  0.158479  0.26  1.86616  1.23487  1.64093  2.09788  0.141394  1.65942  1.15038  1.13807  
CFR_IN  0.22427  0.269087  2.17676  1.19854  1.59869  1.57786  0.119429  1.47228  1.70751  1.31187  
A-CFR_IN  0.108346  0.269087  1.69205  0.245622  1.21737  1.66875  0.115164  1.46784  1.41218  1.18035  
BPS-CFR  0.154963  0.239087  1.46566  1.24348  1.81377  2.05489  0.113523  1.67567  1.37215  1.21325  
TIPS-CFR  0.22427  0.269087  2.51486  1.2216  1.80864  1.63257  0.187724  1.56212  1.65787  1.34615  
CSPS-CFR  0.121919  0.273489  1.55935  1.24921  1.95952  2.05076  0.16413  1.7118  1.36685  1.17129  
CFPS-CFR  0.22427  0.269087  2.3087  1.22996  1.71922  1.52586  0.118391  1.5169  1.66364  1.30827  
CFPS-CFR_EX+IN  0.0654508  0.26023  1.68248  1.24846  1.63785  2.06577  0.154364  1.71442  1.37677  1.18627  
TIPS-CFR_EX+IN  0.0689313  0.260246  1.68611  1.25051  1.94223  2.06304  0.167793  1.71316  1.37216  1.20189  
BR  0.528066  0.788936  3.21688  1.27043  2.30605  2.64881  0.450705  2.18453  1.97142  1.67477  
t = 38
CFR  0.183333  0.244274  2.12861  1.24457  1.69799  1.92763  0.0735216  1.60583  1.06092  0.866846  
CFR_EX+IN  0.16959  0.26  2.26672  1.22683  1.74846  1.93729  0.145219  1.65674  1.19938  0.80715  
CFR_IN  0.111667  0.267737  2.30343  1.22327  1.51416  1.66362  0.17624  1.47565  1.60465  0.788074  
A-CFR_IN  0.126193  0.267737  1.9025  0.243501  1.24686  1.61634  0.0735216  1.58103  1.34677  1.28971  
BPS-CFR  0.118967  0.237737  2.03691  1.24326  1.78745  1.9614  0.0737081  1.68087  1.29224  0.890986  
TIPS-CFR  0.107908  0.267737  2.73027  1.25846  1.76398  1.67178  0.25426  1.56097  1.6089  0.905713  
CSPS-CFR  0.0915022  0.303278  2.06124  1.24161  1.79549  1.97839  0.169376  1.69953  1.28046  0.88902  
CFPS-CFR  0.108057  0.267737  2.62666  1.2251  1.83647  1.45672  0.166866  1.54081  1.59742  0.769917  
CFPS-CFR_EX+IN  0.0853932  0.260198  2.13147  1.24246  1.72912  1.96964  0.161625  1.73502  1.31491  1.08949  
TIPS-CFR_EX+IN  0.0866403  0.260217  2.08437  1.24346  1.78387  1.97767  0.178879  1.7036  1.30724  1.06882  
BR  0.553973  0.817151  3.36117  1.26239  2.35722  2.41422  0.420797  2.19931  1.84757  1.8011  
t = 39
CFR  0.175769  0.244298  1.96632  1.24598  1.59318  1.81292  0.0424335  1.64062  0.937574  0.919924  
CFR_EX+IN  0.185227  0.26  1.9165  1.22321  1.50769  1.81234  0.0983894  1.6449  1.18947  1.36917  
