learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR  -1.38778e-17  0.0295507  0.411283  0.52916  -0.067698  0.332706  9.23127e-17  0.00386283  -0.217341  -0.0576725  
CFR_EX+IN  0.0297547  7.63278e-17  0.409957  0.622584  -0.0778725  0.378727  1.07128e-16  0.00461755  -0.0948181  0.0308769  
CFR_IN  0.0576325  -0.464153  5.55112e-17  0.212818  -0.251188  0.0885538  0.694487  0.0913509  0.680714  0.361432  
A-CFR_IN  0.0892271  -0.190488  0.0798782  9.19262e-07  -0.0214161  0.111113  -0.291032  -0.318345  0.455897  0.13941  
BPS-CFR  0.169128  0.278325  0.465174  0.503037  0  0.203349  1.10047e-16  0.0329006  -0.0383567  0.124907  
TIPS-CFR  0.0814726  -0.399157  0.437451  0.129201  -0.399643  9.71445e-17  0.619866  -0.126394  0.290025  0.195233  
CSPS-CFR  0.0461245  -0.522751  0.490837  0.111174  -0.174929  0.228219  1.57106e-16  0.064523  0.432323  0.335978  
CFPS-CFR  0.0655845  -0.465784  0.437451  0.17101  -0.267627  -0.131658  0.986351  2.77556e-17  0.604433  0.354652  
CFPS-CFR_EX+IN  0.0346715  0.155212  0.451997  0.593674  -0.0939633  0.256613  4.62671e-16  0.00673756  7.97973e-17  0.134374  
TIPS-CFR_EX+IN  0.0332642  0.0696076  0.464523  0.502762  -0.102993  0.257676  2.56373e-16  0.0274833  0.0345364  5.89806e-17  
BR  0.908136  0.807052  0.957945  0.997526  0.771866  0.871401  1  0.973689  0.902117  0.709711  
t = 19
CFR  0  0.0966467  0.204216  0.342713  -0.152333  -0.012711  -2.5215e-16  -0.135859  -0.180568  -0.00580197  
CFR_EX+IN  -0.135535  1.17961e-16  0.216135  0.324263  -0.205996  -0.00619647  -1.94678e-16  -0.139592  -0.0856822  -0.00895958  
CFR_IN  -0.283078  -0.314096  -1.11022e-16  0.130559  -0.305976  -0.0427845  1  -0.0158391  0.696135  0.0343556  
A-CFR_IN  0.189833  0.0082768  -0.234091  1.69309e-15  -0.252424  -0.0973834  -0.214967  -0.36801  0.264134  0.0664815  
BPS-CFR  0.279589  0.0861286  0.160089  0.310582  1.38778e-17  -0.0352413  -2.89819e-16  -0.13184  -0.0102313  0.197283  
TIPS-CFR  -0.161046  0.18998  0.0231931  0.0942244  -0.345354  0  0.927955  -0.236021  0.58395  0.273384  
CSPS-CFR  -0.30202  0.0529247  0.174755  0.29311  -0.295647  -0.0108764  -1.73245e-17  -0.111594  0.654968  0.0703421  
CFPS-CFR  -0.338172  -0.37533  0.0231931  0.133245  -0.302337  -0.0816362  0.986722  3.83027e-15  0.716567  0.113088  
CFPS-CFR_EX+IN  -0.0213678  0.0267672  0.15057  0.293599  -0.155502  0.00914387  -2.44913e-16  -0.141765  1.04083e-16  0.143791  
TIPS-CFR_EX+IN  0.0762923  -0.259226  0.139741  0.292016  -0.11737  -0.00298066  7.63736e-18  -0.122373  -0.190703  3.1225e-17  
BR  0.92299  0.806844  1  1  0.747459  0.94426  1  0.976701  0.894773  0.653363  
t = 20
CFR  2.77556e-17  0.00924497  0.00167186  0.312482  -0.152963  -0.0475328  -0.236099  -0.272459  -0.132796  -0.0831305  
CFR_EX+IN  -0.136251  7.45931e-17  0.0643121  0.274304  -0.239142  -0.0695001  -0.314954  -0.230637  -0.0399178  -0.0973478  
CFR_IN  -0.292706  0.406246  -1.66533e-16  0.24598  -0.372696  0.27271  0.192133  -0.0740369  0.715151  -0.239919  
A-CFR_IN  0.227992  0.010418  -0.244575  1.66533e-16  -0.480619  -0.152511  -0.547352  0.103709  0.0298581  -0.0269768  
BPS-CFR  0.277363  0.0448269  -0.0432467  0.375359  0  0.0219834  -0.278022  -0.203476  -0.0192131  0.107137  
TIPS-CFR  -0.173114  0.686229  0.322162  0.36736  -0.248191  2.77556e-16  0.312483  0.20332  0.655753  0.385959  
CSPS-CFR  -0.33095  0.755875  0.218479  0.307577  -0.246687  -0.0650416  -2.08167e-16  -0.258345  0.514029  0.0527006  
CFPS-CFR  -0.29876  0.394947  -0.307884  0.301026  -0.361988  0.125189  0.401081  0  0.722819  0.0451569  
CFPS-CFR_EX+IN  0.0178257  0.00740427  0.0555467  0.311832  -0.0829951  0.0737509  -0.338478  -0.166965  4.16334e-17  0.0628275  
TIPS-CFR_EX+IN  0.159591  -0.31428  0.206304  0.364063  -0.0592659  0.00904482  -0.301352  -0.271704  -0.21522  2.08167e-17  
BR  0.905592  0.934549  0.861098  1  0.692774  0.729158  0.812872  0.952846  0.863073  0.64317  
t = 21
CFR  2.77556e-17  0.0181845  -0.0117131  0.587234  -0.171381  0.160097  -0.234268  0.00946208  -0.100732  -0.150667  
CFR_EX+IN  -0.0214464  1.31839e-16  -0.0347155  0.510342  -0.146224  0.148034  -0.162018  -0.0456926  -0.0331625  -0.124347  
CFR_IN  -0.16832  0.625551  2.22045e-16  0.412  -0.0688567  0.135211  -0.627114  0.040202  0.588155  -0.341874  
A-CFR_IN  0.077671  0.549715  -0.245641  4.44089e-16  -0.790432  0.11358  -0.189622  0.546436  0.0230583  -0.060929  
BPS-CFR  0.324578  0.123449  -0.196349  0.658388  -1.38778e-17  0.156656  -0.129577  0.140704  -0.0452902  -0.0398959  
TIPS-CFR  -0.142065  0.749361  0.0237085  0.362249  -0.0885127  1.11022e-16  -0.0472557  0.0748321  0.497917  0.402268  
CSPS-CFR  -0.255195  0.859025  -0.0189275  0.589954  -0.168168  0.142431  -2.77556e-16  0.0817088  0.496578  0.283243  
CFPS-CFR  -0.196103  0.541067  0.192795  0.458763  -0.181734  0.0262221  0.0299576  0  0.581965  0.233695  
CFPS-CFR_EX+IN  0.0828428  0.103741  0.0317042  0.629282  -0.0975372  0.145267  -0.0528409  0.168453  9.71445e-17  -0.010043  
TIPS-CFR_EX+IN  0.187666  -0.171225  0.0923167  0.628292  -0.13334  0.163517  0.0868445  0.00511685  -0.0445957  1.04083e-16  
BR  0.841826  0.9141  0.908198  1  0.725722  0.7944  0.869029  0.783757  0.707199  0.625448  
t = 22
CFR  0  -0.0526759  0.212475  0.532688  -0.0373858  0.0884658  0.197604  0.312317  -0.078814  -0.119845  
CFR_EX+IN  0.0129907  1.17961e-16  0.23898  0.443997  -0.105307  0.115011  0.332782  0.247409  -0.0245041  -0.0679473  
CFR_IN  -0.131563  0.541671  3.88578e-16  0.583928  0.174517  -0.014479  -0.395548  -0.0839522  0.282374  -0.230547  
A-CFR_IN  -0.24593  0.632856  -0.264194  1.12027e-06  -1  -0.121389  -0.0882234  0.606898  -0.0172308  0.0295003  
BPS-CFR  0.142834  -0.0336231  0.0922988  0.546696  0  0.0915601  0.210796  0.440588  -0.0283018  -0.150308  
TIPS-CFR  -0.0647241  0.765711  0.00561896  0.604614  -0.309127  1.38778e-16  -0.13686  0.287597  0.339225  0.277491  
CSPS-CFR  -0.174943  0.806508  0.126875  0.552754  0.113184  0.113858  0  0.529084  0.293861  0.23992  
CFPS-CFR  -0.178934  0.671656  -0.0357948  0.595677  0.0570523  0.101341  -0.222358  -1.11022e-16  0.319161  0.251893  
CFPS-CFR_EX+IN  0.0924418  -0.0102845  0.288016  0.491134  -0.0860609  0.0974151  0.236605  0.496409  8.32667e-17  -0.048741  
TIPS-CFR_EX+IN  -0.352755  -0.0515605  0.305587  0.541378  -0.151836  0.0709605  0.286227  0.403109  0.0187303  2.08167e-17  
BR  0.725222  0.910694  0.949244  0.995109  0.910199  0.780483  0.885077  0.934863  0.638116  0.628858  
t = 23
CFR  1.38778e-17  -0.080973  0.395306  0.742985  0.0425237  0.0953513  0.150335  0.271264  -0.094835  0.0214414  
CFR_EX+IN  0.00598778  4.16334e-17  0.377849  0.735323  -0.0448699  0.142262  0.07668  0.29783  -0.0692147  0.043667  
CFR_IN  0.291544  0.45634  1.66533e-16  0.763206  0.294301  0.035773  0.124799  0.141663  0.019813  -0.104593  
A-CFR_IN  -0.722068  0.59342  -0.0716706  8.75348e-07  -1  -0.0723093  0.707617  0.394993  -0.0245574  0.0620106  
BPS-CFR  -0.0768034  -0.0528851  0.300156  0.769694  -1.38778e-17  0.14637  0.144759  0.403595  0.104992  -0.108331  
TIPS-CFR  0.139193  0.613719  0.269345  0.769105  0.235248  1.66533e-16  0.280478  0.285689  0.251443  0.0764078  
CSPS-CFR  0.185562  0.60506  0.287853  0.79728  0.308081  0.116845  7.97973e-17  0.434907  0.297373  0.0878037  
CFPS-CFR  0.106639  0.61509  0.163644  0.790107  0.294301  -0.0563777  -0.0501844  -7.21645e-16  0.253928  0.131618  
CFPS-CFR_EX+IN  -0.128171  -0.030321  0.389109  0.769684  0.047031  0.145443  0.0860444  0.421856  9.02056e-17  0.0257272  
TIPS-CFR_EX+IN  -0.534084  0.01178  0.361398  0.788352  -0.0319184  0.12703  0.0571322  0.384803  0.0268214  2.08167e-17  
BR  1  0.905812  0.957111  0.992776  0.910199  0.890432  0.793709  0.881481  0.73067  0.557109  
t = 24
CFR  -1.38778e-17  -0.0915787  0.193513  0.750575  0.0388557  0.0292198  0.13431  0.21704  -0.0781472  0.147312  
CFR_EX+IN  0.0405571  1.00614e-16  0.144099  0.740822  0.190215  0.0417365  0.0705976  0.23172  -0.0977334  0.152911  
CFR_IN  0.310014  0.326169  1.66533e-16  0.764455  0.294301  -0.0901961  -0.129955  0.136518  -0.179997  0.117068  
A-CFR_IN  -0.871703  0.60976  0.233276  2.77556e-16  -1  0.00225349  0.851258  0.152273  -0.128204  0.0295005  
BPS-CFR  -0.0352977  -0.0759141  0.252602  0.761826  -3.46945e-18  0.0335328  0.159573  0.272013  0.108237  0.0227621  
TIPS-CFR  0.409023  0.534389  0.490697  0.782347  0.686101  8.32667e-17  0.404958  0.194411  0.0549545  -0.184752  
CSPS-CFR  0.310014  0.47065  0.269768  0.77581  0.741502  0.0625898  -1.52656e-16  0.290802  0.356928  -0.0374607  
CFPS-CFR  0.310014  0.436904  0.346665  0.779127  0.294301  -0.125397  -0.461323  -2.22045e-16  0.316522  -0.00862331  
CFPS-CFR_EX+IN  -0.0147276  -0.0336021  0.223947  0.747965  0.193242  0.050088  0.170108  0.275465  1.11022e-16  0.120641  
TIPS-CFR_EX+IN  -0.265006  0.0442329  0.263615  0.763638  0.145081  0.0764084  0.0912046  0.31498  0.06225  1.42247e-16  
BR  1  0.941533  0.957711  0.941988  0.910199  0.894857  0.853101  0.87127  0.856048  0.550292  
t = 25
CFR  0  -0.0455076  0.0124712  0.563057  0.0800565  -0.175923  0.112609  0.0439649  -0.0982492  0.110819  
CFR_EX+IN  0.0774712  6.93889e-17  -0.0281184  0.64093  0.237846  -0.230732  0.106122  0.0465348  -0.140725  0.115266  
CFR_IN  0.310014  0.237826  3.88578e-16  0.591288  0.513719  -0.0620649  0.0072573  0.169918  -0.344857  0.162524  
A-CFR_IN  -0.980214  0.641765  0.14763  2.67612e-07  -0.404532  -0.127244  0.812283  -0.271235  -0.1852  -0.0488995  
BPS-CFR  0.00833289  -0.0099625  0.0364209  0.467555  -6.93889e-18  0.00780551  0.186192  0.0962754  -0.000191506  0.0553191  
TIPS-CFR  0.477041  0.280006  0.638497  0.438704  0.44614  3.33067e-16  0.617121  0.00996829  0.120324  0.0261529  
CSPS-CFR  0.310014  0.284375  0.159795  0.484174  -0.274764  -0.00674512  -1.38778e-16  0.215414  0.414914  0.0663079  
CFPS-CFR  0.310014  0.225556  0.447737  0.47863  0.273255  0.0347708  -0.124619  5.55112e-17  0.35742  0.0387726  
CFPS-CFR_EX+IN  0.0236435  0.0147737  0.0440729  0.46395  0.185454  -0.0759473  0.22627  0.0895534  6.93889e-17  0.0838306  
TIPS-CFR_EX+IN  -0.0634809  0.0835374  0.0622458  0.437247  0.378758  -0.0472239  0.264677  0.290915  0.115521  1.38778e-17  
BR  1  0.938857  1  0.914981  0.999927  0.892742  0.927015  0.904671  0.792437  0.499093  
t = 26
CFR  0  -0.0535538  -0.140181  0.160464  0.00252248  -0.130211  -0.0400357  0.19076  -0.144923  0.0272793  
CFR_EX+IN  0.0830493  1.11022e-16  -0.178641  0.15667  0.162107  -0.137715  -0.0417603  0.159421  -0.14251  0.035744  
CFR_IN  0.310014  0.185921  1.44329e-15  0.125447  0.41468  -0.338211  0.232951  -0.318455  -0.348142  0.0575133  
A-CFR_IN  -0.500297  0.662298  0.271587  1.16573e-15  0.121775  0.101633  0.666381  -0.279339  -0.13972  -0.151453  
BPS-CFR  0  -0.0632379  -0.101593  0.260157  2.08167e-17  -0.125375  0.0648284  0.330286  -0.158294  -0.0146513  
TIPS-CFR  0.597475  0.543443  0.565349  0.206991  0.34927  1.94289e-16  0.276163  -0.162037  0.307531  0.21798  
CSPS-CFR  0.461059  0.293835  -0.0809349  0.334733  0.551005  -0.164601  2.08167e-17  0.470832  0.399284  0.175536  
CFPS-CFR  0.310014  0.270147  0.391516  0.135795  0.401723  -0.243443  -0.245785  -2.35922e-16  0.35145  0.208251  
CFPS-CFR_EX+IN  0.00917892  -0.0112937  -0.083799  0.264619  0.126303  -0.132653  0.0213067  0.33955  1.04083e-16  -0.0343529  
TIPS-CFR_EX+IN  0.0226796  0.0931877  -0.0822484  0.302617  0.339127  -0.156064  0.104962  0.538111  0.154611  1.40946e-16  
BR  1  0.93663  0.997073  0.918351  0.998316  0.836307  0.89185  0.821491  0.861966  0.488486  
t = 27
CFR  0  -0.0720161  -0.221843  0.111555  0.0248807  -0.152607  -0.135833  0.339373  -0.182427  0.045387  
CFR_EX+IN  0.100802  9.71445e-17  -0.240687  0.102351  0.193919  -0.106454  -0.158589  0.365795  -0.119857  0.0283954  
CFR_IN  0.310014  0.166536  1.16573e-15  0.0373305  0.399316  -0.373173  0.0696318  -0.0726029  -0.239829  -0.0572738  
A-CFR_IN  -0.5  0.63773  0.664082  2.05391e-15  0.16139  0.0380315  0.30387  0.0321895  -0.206237  -0.0836526  
BPS-CFR  0  -0.119723  -0.181858  0.16878  -2.08167e-17  -0.271458  -0.0788681  0.410285  -0.310119  0.017721  
TIPS-CFR  0.761545  0.480571  0.149272  0.0842025  0.498465  2.22045e-16  0.280379  -0.0509317  0.23198  0.0463769  
CSPS-CFR  0.917764  0.384614  -0.240255  0.226432  0.474469  -0.291224  3.46945e-17  0.485166  0.275662  0.00282062  
CFPS-CFR  0.310014  0.491915  0.0483081  0.0875826  0.485179  -0.354551  -0.122023  6.28664e-14  0.383352  0.0357023  
CFPS-CFR_EX+IN  0.0301575  -0.0103911  -0.237719  0.165  0.115481  -0.237421  -0.0518559  0.428858  8.32667e-17  -0.00504527  
TIPS-CFR_EX+IN  0.121712  0.121304  -0.219029  0.21643  0.362457  -0.247787  0.030388  0.496311  0.11904  4.85723e-17  
BR  1  0.910764  0.960534  1  0.989419  0.868341  0.732651  0.779028  0.95942  0.526407  
t = 28
CFR  1.73472e-18  -0.121637  0.0985668  -0.0315875  -0.0183094  -0.0164094  -0.0183224  0.372583  -0.0681205  0.0479893  
CFR_EX+IN  0.0883183  1.59595e-16  0.125845  -0.0122107  0.159486  0.0708515  -0.0454176  0.390271  -0.0292516  0.0238643  
CFR_IN  0.281572  0.143927  0  -0.157122  0.182405  0.173163  -0.145714  -0.129572  -0.392033  -0.0647372  
A-CFR_IN  -0.39495  0.600968  0.901785  1.44329e-15  0.134822  -0.0763606  0.124108  0.240282  -0.150372  -0.0164365  
BPS-CFR  -0.0169231  -0.203768  0.00978494  0.102451  -2.77556e-17  -0.0980629  -0.026057  0.437298  -0.124043  0.0803522  
TIPS-CFR  0.95671  0.419736  -0.1648  0.0540705  0.797703  4.44089e-16  0.390088  -0.0265033  0.139525  -0.197659  
CSPS-CFR  0.934896  -0.0952325  -0.0808699  0.066216  0.483004  -0.0361662  8.32667e-17  0.398357  0.00667953  -0.24909  
CFPS-CFR  0.564406  0.673819  -0.182051  0.05416  0.830456  -0.42205  -0.123848  3.33067e-16  0.0777539  -0.250674  
CFPS-CFR_EX+IN  0.0481981  0.00895795  -0.0970924  0.185292  0.163657  0.00536549  0.125068  0.440419  5.55112e-17  0.0374473  
TIPS-CFR_EX+IN  0.379164  0.141762  -0.00926004  0.151662  0.415393  0.011703  0.169644  0.405812  0.0571511  5.55112e-17  
BR  1  0.90516  1  1  1  0.862952  0.773172  0.744704  0.958735  0.533435  
t = 29
CFR  3.25261e-18  -0.168208  0.244839  -0.0897072  -0.0254669  0.131367  0.054956  0.325545  0.0979309  0.0261166  
CFR_EX+IN  0.0104855  8.32667e-17  0.301186  -0.0434052  0.114793  0.192357  0.107632  0.323671  0.0599588  0.0403098  
CFR_IN  -0.303339  0.0774327  8.04912e-16  -0.039993  0.429584  0.249576  -0.0858  -0.121483  -0.144782  -0.0170477  
A-CFR_IN  0.147014  0.558583  0.749653  4.14458e-15  0.0886108  0.0341545  0.365896  0.202652  0.09252  0.184277  
BPS-CFR  0.0169233  -0.2516  0.181242  0.227594  1.04083e-17  0.21487  0.103767  0.342722  0.0756173  0.0347781  
TIPS-CFR  0.649193  0.253023  0.0102977  0.133328  0.381348  1.11022e-16  0.3074  -0.0262332  0.0363696  -0.350113  
CSPS-CFR  0.869186  -0.0218255  0.106072  0.0412096  0.695826  0.241729  -2.77556e-17  0.33221  -0.103271  -0.459607  
CFPS-CFR  0.537561  0.623652  -0.273794  0.249675  0.995021  0.080832  -0.0578429  4.71845e-16  -0.21246  -0.460302  
CFPS-CFR_EX+IN  0.0327963  0.0379248  0.110135  0.301439  0.2081  0.268228  0.166163  0.346289  7.63278e-17  0.0347862  
TIPS-CFR_EX+IN  0.580115  0.172126  0.233036  0.225254  0.630757  0.270182  0.263225  0.285322  0.0432292  4.16334e-17  
BR  1  0.890662  1  1  1  0.923564  0.759115  0.740209  0.969551  0.522366  
t = 30
CFR  1.73472e-18  -0.170306  0.371638  -0.0373327  -0.0370471  0.198561  -0.00269357  0.232548  0.204321  0.0489507  
CFR_EX+IN  0.110909  8.32667e-17  0.433739  -0.0207638  0.0879903  0.208209  0.0359363  0.236269  0.10612  0.0543015  
CFR_IN  0.394315  -0.140562  1.38778e-16  0.282084  0.525022  0.316701  0.147717  -0.19955  -0.0809104  0.0325826  
A-CFR_IN  0.334064  0.48858  0.683324  5.74844e-15  0.132534  0.400247  0.365835  -0.178208  0.364345  0.21448  
BPS-CFR  -0.0170181  -0.198718  0.41088  0.315381  2.42861e-17  0.290344  0.122065  0.260813  0.180039  0.00850275  
TIPS-CFR  1  0.433015  0.114754  0.422942  0.574183  2.77556e-16  0.213394  -0.0764176  0.161487  -0.365445  
CSPS-CFR  0.881776  0.382368  0.367448  0.159246  0.466391  0.324372  -1.38778e-17  0.267028  -0.20534  -0.113432  
CFPS-CFR  0.888189  0.535757  0.0250525  0.5  0.728293  0.18113  -0.063593  6.93889e-16  -0.441604  -0.230607  
CFPS-CFR_EX+IN  0.0984547  0.0870028  0.387105  0.363741  0.21597  0.381104  0.179398  0.255438  5.55112e-17  0.018431  
TIPS-CFR_EX+IN  0.687367  0.232653  0.558953  0.281409  0.661184  0.384768  0.271372  0.223958  0.0813715  1.00614e-16  
BR  1  0.881131  1  1  0.999588  0.822499  0.914174  0.718576  0.972349  0.675097  
t = 31
CFR  0  -0.125107  0.317659  0.0438979  -0.0909938  0.022182  -0.0607179  0.0547159  0.176206  0.0343874  
CFR_EX+IN  0.236499  6.93889e-17  0.368229  0.0307615  0.076359  0.0208616  0.0359972  0.0401806  0.0999446  0.0553198  
CFR_IN  0.31196  -0.196292  -1.249e-16  0.337228  0.498245  0.189636  0.163194  -0.147079  0.00133201  0.00454397  
A-CFR_IN  0.361433  0.36728  0.689536  3.38293e-15  0.0280045  0.0337434  0.451627  -0.592791  0.237977  0.239239  
BPS-CFR  -0.00492009  -0.0453969  0.361411  0.361521  0  0.0188186  0.150514  0.073994  0.188004  0.00327815  
TIPS-CFR  1  0.268989  0.12056  0.498312  0.458296  2.91434e-16  -0.085839  0.000437328  0.155993  0.0705296  
CSPS-CFR  0.843661  0.350246  0.422766  0.239307  0.412357  0.0398938  -8.32667e-17  0.08094  -0.0148028  0.104407  
CFPS-CFR  0.846257  0.394986  0.24707  0.5  0.511811  0.0906377  0.0919442  7.07767e-16  -0.437558  0.100975  
CFPS-CFR_EX+IN  0.211573  0.124522  0.347296  0.407094  0.300041  0.0220905  0.187528  0.0463765  2.77556e-17  0.0112621  
TIPS-CFR_EX+IN  0.695258  0.259163  0.630966  0.339521  0.456445  0.0475361  0.272001  0.067263  0.241085  1.07553e-16  
BR  1  0.810623  1  1  0.995106  0.738462  0.957022  0.776396  0.935634  0.715304  
t = 32
CFR  2.77556e-17  -0.155517  0.169087  0.0890633  0.0668864  -0.00516934  -0.00807692  -0.291407  0.0404359  -0.0194934  
CFR_EX+IN  0.258098  1.38778e-16  0.233441  0.0639143  0.225101  -0.00667811  0.0641821  -0.299501  0.0635547  0.00713718  
CFR_IN  0.138614  -0.208104  4.44089e-16  0.403068  0.384156  0.0922549  0.10119  -0.233639  0.138411  -0.00330411  
A-CFR_IN  0.285993  0.249267  0.398883  1.67911e-15  0.120715  -0.00999825  0.238887  -0.725479  0.0677912  0.270273  
BPS-CFR  -0.0678948  -0.015714  0.254873  0.435673  1.38778e-17  0.0447023  0.0576845  -0.288484  0.056656  -0.0340156  
TIPS-CFR  1  0.214669  0.190645  0.5  0.222372  1.7901e-13  0.0980013  0.0635267  0.0398018  0.121418  
CSPS-CFR  0.741915  0.180212  0.353112  0.311698  0.222276  0.0270792  3.05311e-16  -0.225837  -0.108852  0.217436  
CFPS-CFR  0.781932  0.250586  0.26439  0.5  0.253095  0.0892225  0.266389  5.34295e-16  -0.455061  0.219514  
CFPS-CFR_EX+IN  0.252686  0.0888183  0.215011  0.461876  0.227593  -0.00335562  0.141059  -0.293144  2.77556e-17  -0.0262057  
TIPS-CFR_EX+IN  0.585766  0.210289  0.388887  0.383495  0.239038  0.0345696  0.116083  -0.280628  0.548551  6.59195e-17  
BR  1  0.745877  0.987131  1  0.938625  0.727053  0.961969  0.913788  0.888129  0.713633  
t = 33
CFR  4.16334e-17  -0.0899893  0.124553  0.118432  -0.0379092  0.083813  0.0110963  0.0452043  -0.0311735  -0.0669102  
CFR_EX+IN  0.277349  9.71445e-17  0.241454  0.104886  -0.0544413  0.0630422  -0.0443131  0.0731892  0.039718  -0.038643  
CFR_IN  0.418125  0.00743412  4.44089e-16  0.497313  -0.0569522  0.115692  0.0823611  -0.0249577  0.176765  -0.0404438  
A-CFR_IN  0.376714  0.0970568  0.520821  5.90648e-16  0.388426  -0.0157726  -0.00922263  -0.331772  0.014912  0.289113  
BPS-CFR  -0.212044  0.0217117  0.340731  0.48509  -1.38778e-17  0.0936744  0.0054517  0.0472735  -0.00399599  -0.0515742  
TIPS-CFR  1  0.0463339  0.249232  0.5  -0.175199  1.66533e-16  0.0908528  0.0748204  0.376134  0.15134  
CSPS-CFR  0.830837  -0.00213318  0.484196  0.415753  -0.360719  0.06322  6.93889e-17  0.129606  -0.246822  0.1811  
CFPS-CFR  0.918849  0.00857565  0.44138  0.5  -0.262258  0.113591  0.455312  -4.94049e-15  -0.461177  0.229956  
CFPS-CFR_EX+IN  0.250657  0.0195357  0.406862  0.5  -0.106458  0.0386251  0.0392825  0.0636732  6.93889e-17  -0.0447851  
TIPS-CFR_EX+IN  0.464275  0.107985  0.540938  0.449867  -0.0327944  0.0539791  0.00663768  0.09054  -0.00317198  8.32667e-17  
BR  1  0.753558  0.972363  1  0.97199  0.718714  0.983558  0.915402  0.843144  0.597032  
t = 34
CFR  -1.38778e-17  0.0564236  -0.0887657  0.15439  -0.16353  0.183654  0.0609654  -0.0233342  0.0488621  -0.0551803  
CFR_EX+IN  0.29314  5.55112e-17  -0.0359183  0.148431  -0.0847529  0.15945  -0.0388014  -0.0291782  0.0861674  -0.0422098  
CFR_IN  0.556188  -0.0928312  2.05391e-15  0.5  -0.287981  0.0432147  0.198553  -0.0507152  0.165917  -0.030701  
A-CFR_IN  0.374777  0.063755  0.208628  6.73379e-15  0.3866  0.0628748  -0.142627  -0.205585  -0.0231179  0.262191  
BPS-CFR  -0.164893  0.121899  0.0216958  0.5  -1.04083e-17  0.217995  0.048955  0.0150142  0.00884524  -0.0237231  
TIPS-CFR  1  -0.114914  -0.218911  0.5  -0.1679  1.18974e-13  -0.138509  0.184637  0.299369  0.0904057  
CSPS-CFR  0.918053  -0.110515  0.0430253  0.48455  -0.228731  0.191996  8.47575e-17  0.113593  0.339284  0.124525  
