learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
A-CFR  0.0539145  0  -0.060284  -0.238651  0.0128009  0.142265  0.300116  1  1  -0.594555  
CFR_IN  -1.12769e-16  0.785667  1.04083e-15  0.720221  0.413122  0.136606  -0.151759  1  1  0.0244083  
A-CFR_IN  -0.446085  0.366088  -0.179048  1.11022e-16  0.483462  0.616629  -0.114485  1  1  -0.537646  
BPS-CFR  0.210514  0.826115  0.0678043  0.0996779  2.08167e-17  0.155648  0.324919  1  1  0.316522  
TIPS-CFR  0.194246  0.785667  0.102883  0.110845  -0.150951  1.38778e-16  0.121046  1  1  0.194527  
IPS-CFR  -1  0.809535  -0.0257235  -0.599904  0.0565999  0.137167  0  1  1  0.332945  
PI  1  0.984553  0.887559  0.829991  0.891618  0.703985  0.809347  0  -1  1  
greed_punisher  -0.446085  0.0919877  -0.575439  -0.600519  -0.418971  -0.789668  -0.513963  1  0  1  
FP  0  0.785667  -0.0299872  0.0810642  0.192427  0.14514  0.256251  1  1  0  
BR  1  0.984553  0.896684  0.889155  0.891618  0.703985  0.809347  1  1  1  
t = 93
CFR  0  0.803692  -0.00473797  0.129361  -0.00472385  0.0438649  0.193286  1  1  -0.0930977  
A-CFR  0.0539145  0  -0.0849953  -0.350063  0.0163603  0.0132283  0.243664  1  1  -0.87792  
CFR_IN  -1.09012e-16  0.785667  2.22045e-16  0.720954  0.47183  0.089633  -0.0933418  1  1  0.018881  
A-CFR_IN  -0.446085  0.366088  -0.109856  -2.22045e-16  0.494627  0.578637  -0.225265  1  1  -0.695846  
BPS-CFR  0.272267  0.826939  0.0524789  -0.0104201  -1.38778e-17  0.00490224  0.26717  1  1  -0.0528236  
TIPS-CFR  0.224827  0.785667  0.0501771  1.11022e-16  -0.0855331  9.36751e-17  0.0119168  1  1  -0.772992  
IPS-CFR  -1  0.811991  -0.0947487  -0.12294  0.0921289  -0.0419549  1.11022e-16  1  1  -0.26347  
PI  1  0.984553  0.893398  1  0.880599  0.578311  0.7832  0  -1  -0.833333  
greed_punisher  -0.619215  0.0919877  -0.648727  -0.676075  -0.378029  -0.779932  -0.522498  1  0  -0.666667  
FP  0  0.785667  -0.116748  -0.0297806  0.187414  -0.0509431  0.0109479  1  1  0  
BR  1  0.984553  0.893398  1  0.880599  0.740275  0.797191  1  1  1  
t = 94
CFR  0  0.788061  -0.0143415  0.258466  -0.0566204  0.00136331  0.152545  1  1  -0.80398  
A-CFR  0.0539145  1.38778e-17  -0.100733  -0.206772  0.0187744  -0.0311567  0.116759  1  1  -1  
CFR_IN  -1.02221e-16  0.785667  3.33067e-16  0.721652  0.566448  0.108593  0.00665059  1  1  -0.696009  
A-CFR_IN  -0.446085  0.334444  -0.0695585  0  0.505677  0.402132  -0.272214  1  1  -0.598067  
BPS-CFR  0.330559  0.790937  0.0567456  0.0757746  -2.77556e-17  -0.0496543  0.142224  1  1  -0.918651  
TIPS-CFR  0.223043  0.785667  0.100949  2.22045e-16  -0.163854  2.35922e-16  -0.143412  1  1  -1  
IPS-CFR  -1  0.789253  -0.111976  0  0.0833418  -0.124223  -5.55112e-17  1  1  -0.999103  
PI  1  0.984553  0.884056  1  0.849543  0.851522  0.741797  0  -1  -0.833333  
greed_punisher  -0.619215  0.192218  -0.605057  -0.573178  -0.587023  -0.855892  -0.421668  1  0  -0.833333  
FP  0  0.785667  -0.178917  -0.0297806  0.410007  -0.161455  0.125283  1  1  0  
BR  1  0.984553  0.884056  1  0.849733  0.851522  0.777813  1  1  1  
t = 95
CFR  0  0.761143  0.00335215  0.378785  -0.0841146  -0.00865928  0.0431255  1  1  -0.766517  
A-CFR  0.0539145  0  -0.0888449  -0.0528767  0.0643649  -0.0355939  0.00705636  1  1  -1  
CFR_IN  0.153097  0.795441  3.05311e-16  0.722321  0.59059  0.170529  -0.0027115  1  1  -0.578614  
A-CFR_IN  -0.446085  0.270407  -0.055338  0  0.556555  0.161974  -0.304558  1  1  -0.236052  
BPS-CFR  0.392812  0.725556  0.0764463  0.275551  2.77556e-17  -0.0571034  0.035936  1  1  -0.875831  
TIPS-CFR  0.403402  0.795441  0.218776  0.208255  -0.05163  7.73687e-16  -0.188158  1  1  -1  
IPS-CFR  -0.826338  0.745151  -0.050997  0.0503325  0.383354  -0.136895  -2.77556e-17  1  1  -0.999082  
PI  1  0.890216  0.874962  0.916113  0.812695  0.900976  0.738644  0  -1  1  
greed_punisher  -0.619215  0.216005  -0.570272  -0.601834  -0.552142  -0.842255  -0.460615  1  0  -0.75  
FP  0  0.795441  -0.20404  0.0205518  0.334463  -0.0446332  -0.0136598  1  1  0  
BR  1  0.967747  0.874962  0.949668  0.812695  0.900976  0.755423  1  1  1  
t = 96
CFR  0  0.753197  0.0324591  0.522238  -0.0793541  -0.00540225  -0.0494476  1  1  -0.72318  
A-CFR  0.0539145  0  -0.0688231  0.124412  0.134829  -0.0127246  -0.0777623  1  1  -1  
CFR_IN  0.324573  0.808611  3.05311e-16  0.722965  0.629186  0.135427  0.120444  1  1  -0.647454  
A-CFR_IN  -0.446085  0.215141  -0.042199  1.11022e-16  0.732362  -0.0855708  0.139948  1  1  -0.0680139  
BPS-CFR  0.465678  0.687404  0.105667  0.457881  0  -0.0418235  -0.0573147  1  1  -0.822604  
TIPS-CFR  0.634376  0.808611  0.399477  0.577925  0.0675904  3.33067e-16  -0.200281  1  1  -1  
IPS-CFR  -0.236199  0.732636  0.0297891  0.219974  0.421913  -0.0984881  2.77556e-17  1  1  -0.991187  
PI  1  0.845769  0.866377  0.780026  0.770291  0.889336  0.75395  0  -1  -1  
greed_punisher  -0.619215  0.0861727  -0.536779  -0.27064  -0.476407  -0.900209  -0.489843  1  0  -0.708333  
FP  0  0.808611  -0.227041  0.190193  0.255746  -0.0549784  -0.162922  1  1  0  
BR  1  0.927337  0.866377  0.829991  0.770291  0.889336  0.75395  1  1  1  
t = 97
CFR  0  0.65524  0.0774772  0.600847  -0.0824286  -0.0194094  -0.126714  1  1  -0.696718  
A-CFR  0.0539145  4.16334e-17  0.00143866  0.0697246  0.197595  -0.0294595  -0.0385843  1  1  -1  
CFR_IN  0.590864  0.611225  8.32667e-16  0.72359  0.646271  0.0436552  0.0750378  1  1  -0.527495  
A-CFR_IN  -0.446085  0.170563  -0.0198254  0  0.758409  -0.293871  0.454043  1  1  -0.00385751  
BPS-CFR  0.558749  0.604598  0.150469  0.550041  0  -0.0356944  -0.0701394  1  1  -0.798832  
TIPS-CFR  0.915027  0.611225  0.47133  0.705767  0.341959  1.17961e-15  -0.175633  1  1  -1  
IPS-CFR  0.892697  0.642045  0.154335  0.321392  0.464647  -0.0592863  0  1  1  -0.998316  
PI  1  0.926295  0.853411  0.829991  0.708231  0.861921  0.754405  0  -1  -1  
greed_punisher  -0.619215  0.00660886  -0.493515  -0.600519  -0.412319  -0.808207  -0.534561  1  0  -0.75  
FP  0  0.611225  0.0365475  0.291612  0.646271  0.0894129  -0.264676  1  1  0  
BR  1  0.926295  0.853411  0.829991  0.822681  0.861921  0.7564  1  1  1  
t = 98
CFR  0  0.601547  0.113591  0.652336  0.032945  -0.0365726  -0.132162  1  1  -0.659306  
A-CFR  0.0539145  0  0.133463  0.122155  0.185449  -0.0499922  0.0402345  1  1  -1  
CFR_IN  1  0.604785  1.27676e-15  0.724199  0.555836  -0.0379632  0.0580618  1  1  -0.622727  
A-CFR_IN  -0.446085  0.124137  0.0213033  0  0.797708  -0.44859  0.431151  1  1  0.48851  
BPS-CFR  0.69125  0.548298  0.194779  0.606658  0  -0.0391002  -0.0249723  1  1  -0.755354  
TIPS-CFR  1  0.461123  0.427294  0.755556  0.475031  1.38778e-16  -0.0153303  1  1  -1  
IPS-CFR  -1.12296  0.618895  0.271157  0.388859  0.476012  -0.0453369  -1.73472e-18  1  1  -0.965596  
PI  1  0.930693  0.835776  0.829991  0.771126  0.823812  0.771004  0  -1  -1  
greed_punisher  -0.619215  -0.0392604  -0.40124  -0.600519  0.175213  -0.769378  -0.559461  1  0  -0.75  
FP  0  0.461123  -0.0214869  0.359079  0.555836  -0.0194623  -0.307792  1  1  0  
BR  1  0.94227  0.836603  0.888859  0.797708  0.823812  0.771004  1  1  1  
t = 99
CFR  0  0.627106  0.147035  0.694372  0.0266709  -0.0673115  -0.0598614  1  1  -0.623193  
A-CFR  0.0577453  0  0.301588  0.18897  0.0650811  -0.0844767  0.0693106  1  1  -1  
CFR_IN  0.840929  0.738418  0  0.724796  0.378274  -0.11978  0.0535465  1  1  -0.476564  
A-CFR_IN  -0.310022  0.0852067  0.0774347  0  0.65333  -0.570748  0.401781  1  1  0.93718  
BPS-CFR  0.680012  0.542204  0.299066  0.65495  0  -0.0688743  0.0502648  1  1  -0.666133  
TIPS-CFR  0.920273  0.665334  0.509779  0.743481  0.458443  0  -0.218567  1  1  -0.823204  
IPS-CFR  0.654683  0.707508  0.397964  0.468393  0.344813  -0.0577783  0  1  1  -0.569944  
PI  0.833182  0.956312  0.788241  0.853296  0.65333  0.777924  0.775801  0  -1  1  
greed_punisher  -0.449896  -0.536585  -0.799857  -0.77064  0.178395  -0.6138  -0.579439  1  0  -0.75  
FP  -0.104568  0.840732  -0.0747248  0.438612  0.378274  -0.120407  -0.315419  1  1  0  
BR  0.833182  0.956312  0.788241  0.853296  0.65333  0.777924  0.775801  0  -1  1  
