learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BPS-CFR  0.144047  0.147588  0.255525  0.709804  -1.04083e-17  0.214307  -0.219593  0.136007  0.00623786  0.0460558  -0.0181753  
TIPS-CFR  0.819375  0.0686905  0.200629  0.982842  0.78255  2.77556e-17  0.216341  0.229753  -0.142505  -0.075735  0.3396  
CSPS-CFR  0.756904  0.0383114  0.288337  0.920688  0.762553  0.222508  0  0.134413  -0.161928  0.41174  -0.0120434  
CFPS-CFR  0.761237  0.0423231  0.142859  0.902042  0.770354  0.0708486  0.27611  0  -0.333169  0.0700917  0.299667  
CFPS-CFR_EX+IN  0.435169  0.0601387  0.28628  0.853107  0.27731  0.237049  -0.156898  0.137834  6.93889e-18  0.00747421  -0.00937308  
TIPS-CFR_EX+IN  0.634663  0.113743  0.292233  1  0.56967  0.242518  -0.192752  0.12381  0.0566855  -6.93889e-18  -0.0134775  
BEHAV-CFR  0.820231  0.100081  0.557605  0.716356  0.765134  0.0344866  -0.0721092  0.102665  -0.10705  0.0182813  0  
BR  1  0.848086  0.9146  1  0.794747  0.811959  0.820939  0.752496  0.93305  0.662458  0.91032  
t = 16
CFR  1.38778e-17  0.0106956  0.030253  0.864473  -0.0531257  0.102558  0.0501177  0.149644  -0.109219  -0.13559  -0.14658  
CFR_EX+IN  0.242413  1.38778e-17  0.0437529  0.962364  0.0730257  0.102668  0.125715  0.157952  -0.0583138  -0.112908  -0.145734  
CFR_IN  0.472961  -0.257996  0  0.91526  0.378226  0.187451  0.130431  -0.0193062  -0.172727  0.513106  -0.0763948  
A-CFR_IN  0.258449  -0.103786  0.501202  0  0.0903623  -0.111017  -0.106378  0.24477  -0.0270303  0.391219  -0.0553805  
BPS-CFR  0.0426192  0.217568  0.283884  0.910148  2.77556e-17  0.105383  0.0885994  0.142411  -0.0888804  0.144897  -0.184755  
TIPS-CFR  0.467596  -0.186296  0.149299  0.986017  0.355688  6.93889e-18  -0.0311388  0.257728  -0.345955  -0.00775152  0.137535  
CSPS-CFR  0.478974  -0.210643  0.277307  0.941637  0.315783  0.101587  -5.55112e-17  0.124659  -0.309639  0.547497  -0.176758  
CFPS-CFR  0.51393  -0.188833  0.0847621  0.982283  0.378226  0.0425102  -0.0475367  -2.77556e-17  -0.318549  0.456178  0.0643433  
CFPS-CFR_EX+IN  0.207925  0.108691  0.29037  1  0.0902755  0.105716  0.185024  0.126479  6.93889e-18  0.0351473  -0.179937  
TIPS-CFR_EX+IN  0.180183  0.21042  0.312123  1  0.143613  0.102103  0.145137  0.114272  0.0752778  -6.93889e-18  -0.121949  
BEHAV-CFR  0.556317  -0.250967  0.340239  0.862941  0.376826  0.236648  0.16651  0.258111  -0.0153212  0.082048  -5.55112e-17  
BR  0.951575  0.833852  0.821251  1  0.677787  0.927724  0.794301  0.838558  0.797742  0.71069  0.820376  
t = 17
CFR  -2.77556e-17  0.0266772  0.0731241  0.866379  -0.0336498  -0.218559  0.0935946  -0.0652162  -0.246649  -0.0261038  -0.0928879  
CFR_EX+IN  0.147249  -6.93889e-18  0.0672977  0.889637  0.0124854  -0.218321  0.130165  -0.0612099  -0.0837455  0.011021  -0.0922058  
CFR_IN  0.411184  -0.293062  1.38778e-17  0.763816  -0.0692736  -0.0321807  -0.18964  -0.162059  0.562608  0.472141  -0.10822  
A-CFR_IN  0.198923  -0.225421  0.245096  0  0.0557183  0.0170383  0.163082  0.130729  -0.170561  0.261336  -0.543305  
BPS-CFR  0.0667102  0.326292  0.256195  0.836048  1.38778e-17  -0.207536  0.114324  -0.0856126  -0.103638  0.132872  -0.123961  
TIPS-CFR  0.33944  -0.332959  0.0195326  0.787212  -0.0914496  -2.77556e-17  -0.199108  0.205541  -0.0542192  0.416375  -0.257437  
CSPS-CFR  0.34713  -0.419029  0.277058  0.860646  -0.0298629  -0.22021  0  -0.0926508  -0.282387  0.523236  -0.11448  
CFPS-CFR  0.505664  -0.383338  -0.118152  0.802847  -0.0692736  -0.0327974  -0.319544  0  -0.243721  0.534056  -0.171654  
CFPS-CFR_EX+IN  0.0799665  0.187234  0.271208  0.866238  -0.0193814  -0.207593  0.176558  -0.100037  2.08167e-17  0.097022  -0.131831  
TIPS-CFR_EX+IN  0.00377268  0.303375  0.243846  0.869945  -0.0736243  -0.209541  0.185113  -0.0979502  0.176576  -6.93889e-18  -0.114824  
BEHAV-CFR  0.388704  -0.244436  0.155305  0.82833  -0.05793  0.466375  -0.00357698  0.468313  0.178716  0.245207  -2.77556e-17  
BR  0.866552  0.812691  0.929272  1  0.751391  0.844146  0.841345  0.831407  0.747999  0.68052  0.83047  
t = 18
CFR  1.9082e-17  0.084521  0.378303  0.895294  -0.067698  -0.0546957  -0.0441306  -0.271227  -0.186361  -0.0657049  0.0511107  
CFR_EX+IN  0.0297547  0  0.421578  0.890979  -0.0778725  -0.0130597  -0.0358762  -0.264655  -0.130206  -0.00151917  0.116215  
CFR_IN  0.0576294  -0.542498  0  0.825743  -0.251152  -0.0994422  -0.361584  -0.21744  0.728327  0.207736  0.0661171  
A-CFR_IN  -0.0606537  -0.424259  0.0124125  0  -0.0326504  0.0841412  0.0994367  0.376391  -0.342852  0.0412629  -0.228765  
BPS-CFR  0.169128  0.294699  0.38941  0.902867  6.93889e-18  -0.0256904  -0.0561011  -0.313212  -0.0486324  0.104712  -0.0217705  
TIPS-CFR  0.081122  -0.147278  -0.205304  0.832468  -0.399644  0  0.29292  -0.0746401  0.0210148  0.30148  -0.0307107  
CSPS-CFR  0.019691  -0.152228  0.55489  0.762167  -0.174929  -0.153307  -1.04083e-17  -0.330163  0.26962  0.273602  0.128158  
CFPS-CFR  0.0655845  -0.495833  -0.223681  0.835608  -0.268802  -0.034454  -0.185606  2.77556e-17  0.72871  0.290613  0.0435238  
CFPS-CFR_EX+IN  0.0346715  0.184575  0.463399  0.894017  -0.0939633  0.0233041  -0.0379946  -0.317371  0  0.094235  0.00175548  
TIPS-CFR_EX+IN  0.0332612  0.190805  0.329909  0.876107  -0.102995  0.0164423  -0.0359305  -0.311349  0.00125705  6.93889e-18  0.145705  
BEHAV-CFR  0.129729  -0.0189465  0.0537407  0.708027  -0.3206  0.310673  0.153335  0.156025  0.165361  0.422477  1.38778e-17  
BR  0.908136  0.810254  0.89405  0.971506  0.771866  0.911393  0.812694  0.833574  0.890912  0.649853  0.808723  
t = 19
CFR  0  -0.0018471  0.0389147  0.885396  -0.152333  0.0942272  -0.242461  -0.10087  -0.136122  -0.0552476  -0.00268082  
CFR_EX+IN  -0.135535  2.77556e-17  0.113133  0.813475  -0.205996  0.154859  -0.224088  -0.0769538  -0.0665341  -0.041107  0.0215432  
CFR_IN  -0.283047  -0.398863  0  0.593584  -0.306  0.00525968  -0.422648  -0.070755  0.720434  -0.0653766  0.145499  
A-CFR_IN  -0.344628  -0.80972  -0.172862  -2.77556e-17  -0.24114  0.414733  -0.225229  -0.222481  -0.460431  -0.0949882  0.0346678  
BPS-CFR  0.279589  0.10974  0.130604  0.875697  1.38778e-17  0.122154  -0.226132  0.0118065  0.0192019  0.120976  -0.0339121  
TIPS-CFR  -0.161574  0.197651  -0.0339448  0.497597  -0.345423  2.77556e-17  0.364311  -0.132148  0.47325  0.251227  0.0990009  
CSPS-CFR  -0.28334  0.127805  0.156406  0.616327  -0.295657  0.128905  -5.55112e-17  -0.0112033  0.51997  -0.0352516  0.014342  
CFPS-CFR  -0.338162  -0.424095  0.0332985  0.544786  -0.3068  0.0204007  0.137796  1.11022e-16  0.721315  -0.0236016  0.122489  
CFPS-CFR_EX+IN  -0.0213678  0.0387672  0.152329  0.767883  -0.155502  0.16857  -0.193567  -0.0268283  1.04083e-17  0.100879  -0.0109272  
TIPS-CFR_EX+IN  0.0762912  -0.227668  0.129043  0.791822  -0.117372  0.177906  -0.169995  -0.0152731  -0.210039  -1.38778e-17  0.0260876  
BEHAV-CFR  -0.139039  0.303961  0.290696  0.479818  -0.36411  0.197701  0.472586  -0.0157689  0.311507  0.459861  0  
BR  0.92299  0.853703  0.862872  1  0.747459  0.888852  0.952341  0.809429  0.912564  0.642128  0.87653  
t = 20
CFR  -5.55112e-17  0.0200985  0.106314  0.446142  -0.152963  0.206794  -0.303612  -0.0724795  -0.127949  -0.0885124  -0.24022  
CFR_EX+IN  -0.136251  0  0.202321  0.406414  -0.239142  0.250414  -0.289211  -0.055382  -0.0278033  -0.0945404  -0.114733  
CFR_IN  -0.292708  0.106933  1.38778e-17  0.260309  -0.372702  0.0334849  0.137693  -0.0608228  0.69974  -0.291406  -0.633109  
A-CFR_IN  -0.530281  -0.938842  -0.030219  1.11022e-16  -0.402356  0.48946  -0.270586  0.208804  -0.591863  -0.153142  0.643067  
BPS-CFR  0.277363  0.0627664  0.223243  0.40534  0  0.197293  -0.0780354  -0.0915301  -0.00234044  0.0750213  -0.256189  
TIPS-CFR  -0.173358  0.382053  0.163764  0.238651  -0.248271  0  0.155281  0.105138  0.55403  0.344153  -0.445142  
CSPS-CFR  -0.310403  0.895711  0.356419  0.373574  -0.246696  0.20935  -2.77556e-17  -0.0144063  0.682292  -0.0759524  -0.300998  
CFPS-CFR  -0.304459  0.153879  -0.0780923  0.169355  -0.365987  0.0335718  0.442624  6.93889e-18  0.703632  -0.0469665  -0.567212  
CFPS-CFR_EX+IN  0.0178257  0.0168748  0.276423  0.366785  -0.0829951  0.252475  -0.0891088  -0.0683595  -2.08167e-17  0.057135  -0.189924  
TIPS-CFR_EX+IN  0.159591  -0.323068  0.291293  0.362311  -0.0592658  0.230028  0.119766  -0.0653938  -0.172213  6.50521e-18  -0.205055  
BEHAV-CFR  -0.158064  0.449768  0.441514  0.34052  -0.171702  0.145078  0.342771  0.164169  0.348861  0.434208  -5.55112e-17  
BR  0.905592  0.920403  0.94563  1  0.692774  0.836088  0.914448  0.816273  0.830508  0.738845  0.918003  
t = 21
CFR  1.38778e-17  0.051395  0.30391  0.903674  -0.171381  0.135926  0.152567  -0.108151  -0.105015  -0.14173  -0.0881198  
CFR_EX+IN  -0.0214464  -4.16334e-17  0.301073  0.9262  -0.146224  0.139305  0.060774  -0.0888545  -0.0390918  -0.104384  -0.0821933  
CFR_IN  -0.16833  0.437885  2.77556e-17  0.931251  -0.0688554  -0.00525092  0.402662  0.0154517  0.582513  -0.368399  -0.490732  
A-CFR_IN  -0.433789  0.0176444  -0.218334  -5.55112e-17  -0.578281  0.353414  -0.481187  0.12137  -0.640696  -0.141259  0.23599  
BPS-CFR  0.324578  0.167662  0.399899  0.904335  -6.93889e-18  0.0783431  0.0771263  -0.0963022  -0.024497  -0.0269326  -0.0388891  
TIPS-CFR  -0.142077  0.712926  0.330206  0.878959  -0.088484  -6.93889e-18  0.1662  0.286118  0.582607  0.463781  -0.0645819  
CSPS-CFR  -0.252383  0.826945  0.42216  0.926345  -0.168166  0.122617  0  -0.0333182  0.616018  0.223068  -0.0387081  
CFPS-CFR  -0.188997  0.533904  -0.0603161  0.817801  -0.182945  -0.0258076  0.39284  0  0.595973  0.246139  -0.303144  
CFPS-CFR_EX+IN  0.0828428  0.143349  0.337318  0.929913  -0.0975372  0.112238  -0.0161696  -0.0937912  -1.38778e-17  0.000885985  -0.0391768  
TIPS-CFR_EX+IN  0.187666  -0.16047  0.374375  0.928345  -0.13334  0.12797  -0.140977  -0.102775  -0.0938104  -6.93889e-18  -0.036601  
BEHAV-CFR  -0.0159872  0.810611  0.395815  0.748965  -0.108475  0.122009  0.315989  0.101866  0.303028  0.315394  -5.55112e-17  
BR  0.841826  0.904218  0.859333  1  0.725722  0.762424  0.877577  0.843076  0.777423  0.758769  0.787785  
t = 22
CFR  -1.38778e-17  -0.111089  0.17013  1  -0.0373858  0.137299  0.109236  -0.0377546  -0.0908754  -0.142238  -0.00454192  
CFR_EX+IN  0.0129907  -1.38778e-17  0.143992  1  -0.105307  0.116818  0.0749167  -0.0203852  -0.0179492  -0.0713741  0.00834834  
CFR_IN  -0.131576  0.54375  0  1  0.174506  -0.109641  0.338451  0.0271753  0.32401  -0.365091  -0.136406  
A-CFR_IN  -0.348246  0.754624  -0.380763  1.11022e-16  -0.702248  0.176838  -0.159398  -0.112409  -0.476324  -0.228712  -0.0541811  
BPS-CFR  0.142834  -0.011526  0.186145  1  0  0.077956  0.114237  0.0488309  -0.0352542  -0.12464  0.0521867  
TIPS-CFR  -0.0644536  0.742776  0.379291  0.994055  -0.309127  0  0.188758  0.156332  0.397941  0.30356  0.0169721  
CSPS-CFR  -0.187197  0.787131  0.209439  0.999993  0.11319  0.10713  -1.11022e-16  0.0435697  0.471942  0.174299  0.0291139  
CFPS-CFR  -0.171904  0.648293  0.130102  0.936843  0.0577617  -0.0492369  0.208938  0  0.381836  0.220319  -0.0509526  
CFPS-CFR_EX+IN  0.0924418  -0.00818488  0.18514  1  -0.0860609  0.0846688  0.0795364  0.0843468  6.93889e-18  -0.0373811  0.0621095  
TIPS-CFR_EX+IN  -0.352756  -0.0848464  0.223385  0.999979  -0.151834  0.104344  0.075717  0.00900947  0.0181352  -2.42861e-17  0.0644363  
BEHAV-CFR  0.57664  0.754692  0.407984  0.868778  0.0639687  0.325852  0.458356  0.0666825  0.542125  0.33737  0  
BR  0.725222  0.950615  0.837783  1  0.910199  0.758977  0.917834  0.916112  0.707072  0.686921  0.853192  
t = 23
CFR  0  -0.0672263  0.0173931  0.892385  0.0425237  0.0738874  0.279815  0.319242  -0.119824  0.022385  0.112503  
CFR_EX+IN  0.00598778  -2.08167e-17  0.00637241  0.881727  -0.0448699  0.053177  0.330252  0.35598  -0.0544631  0.0632353  0.104199  
CFR_IN  0.291561  0.487232  -1.38778e-17  0.864448  0.294301  -0.172809  0.467053  0.10455  0.0815073  -0.0654647  0.355591  
A-CFR_IN  -0.344993  0.615803  0.0491071  0  -0.441477  -0.275166  0.320149  -0.226836  -0.246828  -0.205431  -0.00623988  
BPS-CFR  -0.0768034  -0.056702  0.0673261  0.886979  1.38778e-17  0.0594504  0.20971  0.339979  0.0382234  -0.0737398  0.0922137  
TIPS-CFR  0.138955  0.701186  0.337333  0.859893  0.237139  2.77556e-17  0.0717664  -0.0397694  0.300703  -0.0677268  0.328934  
CSPS-CFR  0.0612091  0.660478  0.0491966  0.879249  0.204186  0.0722884  5.55112e-17  0.409282  0.38317  0.0659593  0.107701  
CFPS-CFR  0.100308  0.567235  0.211506  0.831271  0.294301  0.0625349  0.0910835  0  0.294052  0.0248976  0.237288  
CFPS-CFR_EX+IN  -0.128171  -0.0442167  0.0656346  0.879533  0.047031  0.0239189  0.233603  0.42903  -1.38778e-17  0.0355978  0.0864179  
TIPS-CFR_EX+IN  -0.534084  0.0229648  0.0414832  0.878504  -0.0319179  0.018439  0.225593  0.363046  0.0884671  6.93889e-18  0.084645  
BEHAV-CFR  0.384651  0.709591  0.496425  0.818343  0.428983  0.363367  0.262218  0.0902149  0.426605  0.197245  0  
BR  1  0.965258  0.826367  1  0.910199  0.775153  0.896009  0.89641  0.793649  0.599268  0.87616  
t = 24
CFR  1.38778e-17  -0.0509461  -0.0869303  0.701356  0.0388557  -0.00761189  -0.184647  0.377274  -0.115224  0.105204  0.244421  
CFR_EX+IN  0.0405571  0  -0.0996744  0.673217  0.190215  -0.006829  -0.224227  0.422182  -0.0880754  0.131765  0.224062  
CFR_IN  0.310014  0.0709847  0  0.586429  0.294301  -0.165753  0.0333497  0.084232  -0.149181  0.139683  -0.0567561  
A-CFR_IN  -0.344993  0.555126  0.138582  5.55112e-17  -0.469011  -0.0209388  -0.404351  0.0768102  -0.217792  -0.28119  0.136754  
BPS-CFR  -0.0352977  -0.0150133  -0.00623558  0.694892  0  -0.0306561  -0.162463  0.349996  0.0336748  0.0352786  0.193603  
TIPS-CFR  0.40881  0.64002  0.176811  0.606338  0.690493  5.55112e-17  -0.0573643  0.146656  0.498158  -0.0763374  0.0873834  
CSPS-CFR  0.310014  0.595208  -0.0618851  0.671088  0.490833  -0.0114462  1.04083e-17  0.322049  0.51528  -0.114616  0.237898  
CFPS-CFR  0.310014  0.160193  0.181  0.58373  0.294301  0.0415392  -0.175108  5.55112e-17  0.158896  0.0186111  0.016178  
CFPS-CFR_EX+IN  -0.0147276  0.0115168  -0.00623558  0.67453  0.193242  -0.036169  -0.197568  0.432723  -1.38778e-17  0.0926602  0.178799  
TIPS-CFR_EX+IN  -0.265006  0.0769894  -0.0374232  0.673873  0.136334  -0.038252  -0.117255  0.369002  0.13802  6.93889e-18  0.180741  
BEHAV-CFR  0.306019  0.608004  0.450258  0.690506  0.696023  0.141243  -0.075154  0.236221  0.36497  0.158827  2.77556e-17  
BR  1  0.965154  0.744661  1  0.910199  0.929985  0.737253  0.913412  0.807903  0.56565  0.958531  
t = 25
CFR  0  -0.0133781  -0.127204  0.192738  0.0800565  -0.0453677  0.199387  0.2704  -0.0832041  0.0513053  0.195096  
CFR_EX+IN  0.0774712  0  -0.14208  0.231105  0.237846  -0.0462206  0.230552  0.325459  -0.0860925  0.0569475  0.185593  
CFR_IN  0.310014  -0.181365  0  0.165521  0.513554  -0.204527  0.403279  0.126286  -0.267361  0.127559  -0.0317923  
A-CFR_IN  -0.00639662  0.579374  0.149198  0  -0.438962  0.128266  -0.305865  0.225002  -0.229091  -0.00985372  0.601391  
BPS-CFR  0.00833289  0.0296658  -0.0878895  0.188299  0  -0.0864292  0.254729  0.149981  0.0165533  0.0372139  0.187786  
TIPS-CFR  0.477185  0.697743  0.226088  0.378304  0.124656  0  0.200682  0.234253  0.23251  0.096254  0.0115559  
CSPS-CFR  0.310014  0.57209  -0.0873216  0.249901  0.221967  -0.00323614  0  0.00384788  0.493856  0.0691291  0.1955  
CFPS-CFR  0.310014  0.344831  0.252738  0.283237  0.272693  0.0421969  0.135141  0  0.0999795  0.0338182  -0.0576332  
CFPS-CFR_EX+IN  0.0236435  0.0434105  -0.0779098  0.220818  0.185454  -0.0871237  0.272364  0.253541  0  0.0286201  0.18686  
TIPS-CFR_EX+IN  -0.06348  0.116911  -0.0263051  0.247905  0.380883  -0.0241941  0.294568  0.130622  0.1697  1.38778e-17  0.179746  
BEHAV-CFR  0.445872  0.63868  0.469113  0.115632  0.655984  -0.131318  -0.241434  -0.162412  0.221973  0.042716  2.77556e-17  
BR  1  0.959588  0.878855  0.950441  0.999927  0.93907  0.850989  0.874553  0.815538  0.578676  0.982511  
t = 26
CFR  0  -0.0338431  -0.111915  0.217475  0.00252248  -0.0105941  0.0615029  0.290662  -0.056439  0.0488997  0.200474  
CFR_EX+IN  0.0830493  1.38778e-17  -0.154645  0.185136  0.162107  -0.0134883  0.0891727  0.19832  -0.0860166  0.0320238  0.20088  
CFR_IN  0.310014  0.166396  0  0.499618  0.414471  0.04841  -0.174513  0.0314081  -0.3428  0.131573  -0.0461006  
A-CFR_IN  0.277555  0.638479  0.305454  1.11022e-16  -0.231644  -0.250562  0.335444  -0.0680455  -0.231797  0.286871  0.502683  
BPS-CFR  0  -0.012221  -0.187656  0.163305  -6.93889e-18  0.00242469  0.153379  0.213429  -0.0160264  0.0323714  0.186152  
TIPS-CFR  0.597821  0.592811  0.282914  0.228963  0.542293  0  0.00362053  -0.0208186  0.233185  0.112401  -0.0828678  
CSPS-CFR  0.612018  0.443946  -0.0947027  0.248886  0.29119  -0.0297495  5.55112e-17  0.148187  0.442348  0.0500105  0.223044  
CFPS-CFR  0.310014  0.536322  0.242843  0.22375  0.402195  0.130755  -0.251295  -1.11022e-16  0.0666573  -0.0393606  -0.162854  
CFPS-CFR_EX+IN  0.00917892  0.0427941  -0.132163  0.131593  0.126303  0.0113536  0.17072  0.189444  -2.77556e-17  -0.00246453  0.191353  
TIPS-CFR_EX+IN  0.022681  0.157002  -0.0365714  0.125574  0.347096  0.00104639  0.173975  0.228249  0.17675  -1.38778e-17  0.205448  
BEHAV-CFR  0.676713  0.556568  0.406517  -0.0834461  0.615009  -0.124478  0.0145691  0.272986  0.265821  0.151137  0  
BR  1  0.959072  0.85363  1  0.998316  0.898122  0.957017  0.808377  0.863923  0.554038  0.978415  
t = 27
CFR  0  -0.14451  0.141045  0.0297001  0.0248807  -0.0446406  -0.0405421  0.426054  -0.0683555  0.0605777  0.259129  
CFR_EX+IN  0.100802  -6.93889e-18  0.149743  0.10621  0.193919  -0.0441929  -0.00503654  0.369362  -0.0983551  0.0469732  0.260131  
CFR_IN  0.310014  0.417383  0  0.242978  0.399316  0.216426  -0.519111  0.174691  -0.364497  -0.00760589  -0.0899118  
A-CFR_IN  0.464546  0.664706  0.291792  -2.77556e-17  -0.409741  -0.147205  0.728007  -0.376161  -0.07856  0.0953495  -0.23643  
BPS-CFR  0  -0.18891  0.169963  0.282385  6.93889e-18  -0.00302927  -0.00521551  0.445869  -0.0296085  0.0492298  0.222012  
TIPS-CFR  0.762442  0.5705  0.0925549  0.257899  0.566232  0  0.302341  -0.0714234  0.265753  -0.063005  -0.20124  
CSPS-CFR  1  0.415033  0.2909  0.315463  0.291968  -0.0508806  2.77556e-17  0.409791  0.229812  -0.146481  0.222735  
CFPS-CFR  0.310014  0.568978  0.114832  0.268963  0.484762  -0.073292  -0.0118273  0  -0.0898315  -0.171797  -0.113605  
CFPS-CFR_EX+IN  0.0301575  -0.0405353  0.267873  0.296672  0.115481  -0.00259273  0.0176807  0.415443  2.08167e-17  0.021139  0.223941  
TIPS-CFR_EX+IN  0.121715  0.13565  0.323452  0.314456  0.363047  -0.0207838  0.0237236  0.397466  0.126668  6.93889e-18  0.221026  
BEHAV-CFR  0.897951  0.552783  0.126478  0.236233  0.203401  0.0625661  0.337958  0.170898  0.105431  -0.104772  5.55112e-17  
BR  1  0.960982  0.798333  0.799131  0.989419  0.817926  0.891871  0.845881  0.803344  0.536599  0.952635  
t = 28
CFR  1.73472e-18  -0.1824  0.287991  0.0889824  -0.0183094  0.1734  -0.139178  0.326266  -0.0523536  0.112338  0.461403  
CFR_EX+IN  0.0883183  0  0.250252  0.127915  0.159486  0.195177  -0.110046  0.284504  -0.076032  0.0824028  0.46597  
CFR_IN  0.281698  0.325012  1.38778e-17  0.0524212  0.182405  0.225216  -0.307766  0.257746  -0.351631  -0.146624  0.253979  
A-CFR_IN  0.650491  0.585553  0.070855  1.11022e-16  -0.248816  0.0700399  0.367287  -0.252401  -0.0190738  -0.114771  -0.0753285  
BPS-CFR  -0.0169231  -0.200725  0.221104  0.32354  -6.93889e-18  0.265433  -0.086209  0.384698  -0.0437875  0.0932023  0.457581  
TIPS-CFR  0.956909  0.499413  -0.183124  0.314338  0.809511  -5.55112e-17  0.113001  0.121893  0.12239  -0.35085  0.125253  
CSPS-CFR  0.93406  0.335194  0.188454  0.387303  0.424036  0.185317  -1.38778e-17  0.391438  0.0996775  -0.36518  0.436724  
CFPS-CFR  0.564929  0.553582  -0.291628  0.321236  0.828101  0.0510806  0.0319043  0  -0.133504  -0.354003  0.291886  
CFPS-CFR_EX+IN  0.0481981  -0.0431415  0.189633  0.37123  0.163657  0.267971  -0.0409258  0.377219  1.38778e-17  0.0971581  0.461037  
TIPS-CFR_EX+IN  0.379165  0.144047  0.228078  0.39232  0.415494  0.197349  -0.027458  0.350692  0.0909978  -2.77556e-17  0.456629  
BEHAV-CFR  0.852458  0.570784  -0.387124  0.203698  0.447171  0.241544  0.375777  0.403795  -0.193016  -0.320065  -1.11022e-16  
BR  1  0.882222  0.866913  1  1  0.812085  0.876688  0.871237  0.902573  0.608219  0.989266  
t = 29
CFR  -2.49366e-18  -0.194328  0.243346  0.339824  -0.0254669  0.414985  -0.135603  0.844533  -0.019297  0.074508  0.152332  
CFR_EX+IN  0.0104855  2.77556e-17  0.25854  0.345105  0.114793  0.400893  -0.13845  0.806222  -0.0336105  0.0622528  0.160722  
CFR_IN  -0.303139  0.184142  3.1225e-17  0.296994  0.429584  0.231464  -0.335531  0.502557  -0.245058  -0.0683073  0.108582  
A-CFR_IN  0.373925  0.395305  0.0171697  0  -0.05456  0.408309  -0.145061  0.00795314  -0.0177469  -0.330029  -0.162648  
BPS-CFR  0.0169233  -0.230422  0.19038  0.373774  -1.04083e-17  0.481258  -0.0786459  0.834262  -0.0466617  0.0517696  0.149289  
TIPS-CFR  0.652444  0.475449  0.0390221  0.396636  0.463993  0  -0.0972857  0.505576  -0.0153766  -0.465528  0.116548  
