learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6584  20.6486  20.5833  20.6582  20.76  20.6582  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7601  20.6587  20.7976  20.7976  
t = 21
CFR  20.5833  20.7976  20.6575  20.6479  20.5833  20.6574  20.7607  20.6574  20.7976  20.7976  
CFR_EX+IN  20.5365  20.7976  20.6584  20.6487  20.5365  20.6582  20.7151  20.6582  20.7976  20.7976  
CFR_IN  20.5833  20.7674  20.6587  20.6508  20.5833  20.6587  20.7595  20.6587  20.7976  20.7976  
A-CFR_IN  20.5714  20.7857  20.6253  20.6429  20.5714  20.6389  20.702  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6576  20.6478  20.5833  20.6574  20.7607  20.6574  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.5839  20.5833  20.6587  20.7595  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7595  20.6587  20.7579  20.7976  
CFPS-CFR  20.5833  20.7562  20.6587  20.6508  20.5833  20.6587  20.7595  20.5873  20.7976  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6123  20.6486  20.5833  20.6583  20.7151  20.6583  20.7976  20.7504  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6586  20.6488  20.5833  20.6584  20.7607  20.6584  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7607  20.6587  20.7976  20.7976  
t = 22
CFR  20.5833  20.7976  20.6577  20.6481  20.5833  20.6576  20.7615  20.6576  20.7976  20.7976  
CFR_EX+IN  20.5833  20.7976  20.6586  20.6488  20.5833  20.6584  20.7159  20.6584  20.7976  20.7976  
CFR_IN  20.5531  20.7976  20.6587  20.6508  20.5429  20.6587  20.761  20.6587  20.7976  20.7976  
A-CFR_IN  20.5297  20.7857  20.5859  20.6429  20.5714  20.5992  20.7432  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6578  20.648  20.5833  20.6576  20.7615  20.6576  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.761  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5421  20.6587  20.761  20.6587  20.7976  20.7976  
CFPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.761  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7507  20.6587  20.6487  20.5833  20.6585  20.7615  20.6585  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6489  20.5833  20.6586  20.7615  20.6586  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7615  20.6587  20.7976  20.7976  
t = 23
CFR  20.5833  20.7976  20.658  20.6482  20.5833  20.6578  20.7619  20.6578  20.7976  20.7976  
CFR_EX+IN  20.5365  20.7976  20.6587  20.649  20.5365  20.6117  20.7163  20.6586  20.7503  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5425  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.5714  20.7857  20.5856  20.6429  20.5714  20.5984  20.744  20.6111  20.7579  20.7976  
BPS-CFR  20.5833  20.7976  20.658  20.6481  20.5833  20.6578  20.7619  20.6578  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.542  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6489  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6491  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 24
CFR  20.5833  20.7976  20.6582  20.6483  20.5833  20.658  20.7619  20.658  20.7976  20.7976  
CFR_EX+IN  20.5833  20.7976  20.6587  20.6491  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6173  20.732  20.6587  20.7976  20.7976  
A-CFR_IN  20.5714  20.7446  20.6253  20.6429  20.5714  20.6389  20.744  20.6103  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6583  20.6482  20.5833  20.658  20.7619  20.658  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6274  20.6932  20.6587  20.7976  20.7976  
CFPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7568  
CFPS-CFR_EX+IN  20.5833  20.7507  20.6587  20.649  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6492  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 25
CFR  20.5833  20.7976  20.6585  20.6485  20.5833  20.6582  20.7619  20.6582  20.7976  20.7976  
CFR_EX+IN  20.5833  20.7505  20.6587  20.6493  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7262  
A-CFR_IN  20.5714  20.7857  20.6253  20.6429  20.5714  20.6389  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6585  20.6484  20.5833  20.6583  20.7619  20.6583  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7572  20.7674  
CFPS-CFR  20.5833  20.7562  20.6288  20.6508  20.5833  20.6587  20.7619  20.6587  20.7564  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6492  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6494  20.5833  20.6587  20.7619  20.6587  20.7976  20.7506  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 26
CFR  20.5833  20.7976  20.6587  20.6486  20.5833  20.6585  20.7619  20.6585  20.7976  20.7976  
CFR_EX+IN  20.5365  20.7976  20.6587  20.6048  20.5833  20.6119  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6173  20.7619  20.6587  20.7674  20.7674  
A-CFR_IN  20.5714  20.7857  20.6253  20.6429  20.5301  20.6389  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6587  20.6485  20.5833  20.6585  20.7619  20.6585  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6201  20.7619  20.6587  20.7568  20.7976  
CFPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6493  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6495  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 27
CFR  20.5833  20.7976  20.6587  20.6488  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.5833  20.7976  20.6131  20.605  20.5833  20.6119  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5423  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.5714  20.7857  20.6253  20.6429  20.5714  20.6389  20.7042  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6587  20.6487  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.5833  20.7976  20.6213  20.6143  20.5531  20.6587  20.7619  20.6587  20.7976  20.7566  
CFPS-CFR_EX+IN  20.5363  20.7976  20.6587  20.6495  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6497  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 28
CFR  20.5833  20.7976  20.6587  20.6489  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.5833  20.7976  20.6131  20.6051  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6194  20.6508  20.5422  20.6587  20.7619  20.5873  20.7592  20.7976  
A-CFR_IN  20.5297  20.7857  20.6253  20.6429  20.5714  20.6389  20.7041  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6587  20.6488  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.542  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.5425  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7565  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6497  20.5833  20.6587  20.7619  20.6587  20.7976  20.7505  
TIPS-CFR_EX+IN  20.5365  20.7976  20.6587  20.6499  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 29
CFR  20.5833  20.7976  20.6587  20.6491  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.5833  20.7505  20.6587  20.6499  20.5833  20.6119  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.619  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.5714  20.7954  20.6253  20.6429  20.5301  20.6389  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6587  20.649  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5419  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7563  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6498  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.65  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 30
CFR  20.5833  20.7976  20.6587  20.6493  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.5365  20.7976  20.6587  20.6055  20.5365  20.6587  20.7163  20.6587  20.7504  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7245  20.6587  20.7976  20.7976  
A-CFR_IN  20.5297  20.7976  20.6253  20.6429  20.5714  20.5981  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6587  20.6491  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5419  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.5423  20.7976  20.6201  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7564  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.65  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6502  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 31
CFR  20.5833  20.7976  20.6587  20.6495  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.5833  20.7976  20.6587  20.6057  20.5833  20.6587  20.7619  20.6587  20.7505  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.5714  20.7976  20.6253  20.6429  20.53  20.6389  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6587  20.6493  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.5899  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.5833  20.7976  20.6587  20.6132  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6502  20.5364  20.6587  20.7163  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5365  20.7976  20.6587  20.6504  20.5833  20.6587  20.716  20.6587  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 32
CFR  20.5833  20.7976  20.6587  20.6497  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.5365  20.7976  20.6587  20.6506  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6176  20.5421  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.5298  20.7976  20.6253  20.6429  20.53  20.6389  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6587  20.6495  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6288  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5436  20.7976  20.6587  20.6508  20.5419  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.5422  20.7976  20.6587  20.6125  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6057  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6507  20.5833  20.6587  20.7161  20.6587  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 33
CFR  20.5833  20.7976  20.6587  20.6499  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.5365  20.7976  20.6587  20.6062  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6142  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.5298  20.7976  20.6253  20.6429  20.5714  20.6389  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6587  20.6497  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5419  20.6191  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.5421  20.7562  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7563  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6127  20.6506  20.5833  20.6587  20.7619  20.6587  20.7976  20.7505  
TIPS-CFR_EX+IN  20.5365  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 34
CFR  20.5833  20.7976  20.6587  20.6501  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.5833  20.7976  20.6587  20.6062  20.5365  20.6119  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.5298  20.7976  20.6253  20.6045  20.5714  20.6389  20.744  20.6508  20.7976  20.7592  
BPS-CFR  20.5833  20.7976  20.6587  20.6499  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.5833  20.7976  20.6194  20.6121  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 35
CFR  20.5833  20.7976  20.6587  20.6504  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.5365  20.7976  20.6131  20.6508  20.5365  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7592  
A-CFR_IN  20.5714  20.7976  20.6253  20.6429  20.53  20.6389  20.704  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6587  20.6502  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6212  20.5833  20.6285  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5419  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.5833  20.7976  20.6587  20.6119  20.5833  20.6587  20.7619  20.6587  20.7976  20.7563  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5365  20.7976  20.6587  20.6508  20.5833  20.6587  20.7162  20.6587  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 36
CFR  20.5833  20.7976  20.6587  20.6507  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.5365  20.7976  20.6131  20.6508  20.5833  20.6587  20.7619  20.6587  20.7506  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6285  20.7976  20.7579  
A-CFR_IN  20.5714  20.7976  20.6253  20.6429  20.53  20.6389  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6587  20.6504  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6203  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.5833  20.7562  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 37
CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.5365  20.7976  20.6587  20.6062  20.5833  20.6119  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.613  20.542  20.6173  20.7233  20.6587  20.7976  20.7976  
A-CFR_IN  20.5298  20.7976  20.6253  20.6429  20.5714  20.6389  20.744  20.61  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6587  20.6507  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.619  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5419  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7563  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6508  20.5365  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 38
CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.5833  20.7976  20.6131  20.6508  20.5833  20.6587  20.7163  20.6587  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.5714  20.7564  20.6253  20.6429  20.5714  20.6409  20.744  20.6508  20.7976  20.7579  
BPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.5833  20.7562  20.619  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.5364  20.7976  20.6587  20.6508  20.5365  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7507  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 39
CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.5365  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.5714  20.7976  20.6253  20.6429  20.53  20.6503  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.542  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7562  20.7976  
CFPS-CFR_EX+IN  20.5833  20.7508  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.5887  20.7976  20.6587  20.6508  20.5887  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 40
CFR  20.5833  20.7976  20.6587  20.6508  20.5833  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.5365  20.7976  20.6131  20.6508  20.5833  20.6119  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.5833  20.7976  20.6587  20.6124  20.5833  20.6587  20.7619  20.6587  20.7579  20.7976  
A-CFR_IN  20.5298  20.7976  20.6253  20.6429  20.53  20.6098  20.744  20.6508  20.7976  20.7976  
