learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 40
CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
A-CFR_IN  20.5833  20.6508  20.6059  20.5419  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6176  20.5476  20.6587  
CFPS-CFR  20.5833  20.6179  20.6508  20.5833  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 41
CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6202  
A-CFR_IN  20.5833  20.6508  20.6429  20.5419  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6175  20.5476  20.6587  
CFPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 42
CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
A-CFR_IN  20.5833  20.6098  20.6429  20.5419  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5833  20.6177  20.6508  20.5833  20.6587  20.5102  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 43
CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
A-CFR_IN  20.5833  20.6508  20.6429  20.5833  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6174  20.5476  20.6587  
CFPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 44
CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
A-CFR_IN  20.5833  20.6508  20.6429  20.5833  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6175  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 45
CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6177  20.5476  20.6587  
A-CFR_IN  20.5833  20.6508  20.6429  20.5833  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5833  20.6176  20.6508  20.5833  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 46
CFR  20.5834  20.6587  20.6508  20.5834  20.6587  20.5476  20.6587  
CFR_IN  20.5835  20.6587  20.6508  20.5835  20.6176  20.5476  20.6587  
A-CFR_IN  20.5835  20.6508  20.6429  20.5835  20.6508  20.5298  20.6508  
BPS-CFR  20.5834  20.6587  20.6508  20.5834  20.6587  20.5476  20.6587  
TIPS-CFR  20.5835  20.6587  20.6508  20.5835  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5835  20.6587  20.6508  20.5835  20.6587  20.5476  20.6587  
BR  20.5889  20.6587  20.6508  20.5889  20.6587  20.5476  20.6587  
t = 47
CFR  20.5842  20.6587  20.6508  20.5843  20.6587  20.5476  20.6587  
CFR_IN  20.5852  20.6587  20.6508  20.5852  20.6587  20.5091  20.6587  
A-CFR_IN  20.544  20.6508  20.6429  20.5852  20.6508  20.5298  20.6508  
BPS-CFR  20.5843  20.6587  20.6508  20.5845  20.6587  20.5476  20.6587  
TIPS-CFR  20.5852  20.6587  20.6508  20.5852  20.6587  20.5476  20.6587  
CSPS-CFR  20.5838  20.6587  20.6508  20.5838  20.6587  20.5476  20.6587  
CFPS-CFR  20.5852  20.6587  20.6508  20.5852  20.6587  20.5476  20.6587  
BR  20.6092  20.6587  20.6508  20.6188  20.6587  20.5476  20.6587  
t = 48
CFR  20.6046  20.6587  20.6508  20.6121  20.6587  20.5476  20.6587  
CFR_IN  20.611  20.6587  20.5873  20.6273  20.6175  20.5476  20.6587  
A-CFR_IN  20.6039  20.6508  20.6429  20.618  20.6508  20.5298  20.6508  
BPS-CFR  20.6046  20.6587  20.6508  20.6121  20.6587  20.5476  20.6587  
TIPS-CFR  20.611  20.6587  20.6508  20.6273  20.6587  20.5476  20.6587  
CSPS-CFR  20.611  20.6587  20.6508  20.6273  20.6587  20.5476  20.6587  
CFPS-CFR  20.611  20.6587  20.6508  20.6273  20.6587  20.5476  20.6174  
BR  20.7011  20.6587  20.6508  20.7048  20.6587  20.5476  20.6587  
t = 49
CFR  20.6638  20.6587  20.6508  20.6671  20.6587  20.5476  20.6587  
CFR_IN  20.7119  20.6587  20.6508  20.723  20.6174  20.5476  20.6587  
A-CFR_IN  20.7074  20.6508  20.6429  20.7154  20.6508  20.4941  20.6508  
BPS-CFR  20.6638  20.6587  20.6508  20.6671  20.6587  20.5476  20.6587  
TIPS-CFR  20.7119  20.6587  20.6508  20.723  20.6587  20.5476  20.6587  
CSPS-CFR  20.7119  20.6587  20.6508  20.723  20.6174  20.5476  20.6587  
CFPS-CFR  20.67  20.6587  20.6508  20.6816  20.6587  20.5476  20.6587  
BR  20.7307  20.6587  20.6508  20.7324  20.6587  20.5476  20.6587  
t = 50
CFR  20.6991  20.6587  20.6508  20.7021  20.6587  20.5476  20.6587  
CFR_IN  20.7483  20.6587  20.6508  20.7499  20.6587  20.5476  20.6587  
A-CFR_IN  20.7483  20.6508  20.6059  20.7499  20.6508  20.5298  20.6508  
BPS-CFR  20.6991  20.6587  20.6508  20.7021  20.6587  20.5476  20.6587  
TIPS-CFR  20.7483  20.6587  20.6508  20.7499  20.6587  20.5476  20.6587  
CSPS-CFR  20.7483  20.6587  20.6508  20.7499  20.6587  20.5476  20.6587  
CFPS-CFR  20.7483  20.6175  20.6508  20.7084  20.6203  20.5098  20.6587  
BR  20.7483  20.6587  20.6508  20.7499  20.6587  20.5476  20.6587  
t = 51
CFR  20.7335  20.6587  20.6508  20.7372  20.6587  20.5476  20.6587  
CFR_IN  20.7656  20.6587  20.6508  20.7674  20.6587  20.5091  20.6587  
A-CFR_IN  20.7243  20.6508  20.6059  20.726  20.6508  20.5298  20.6508  
BPS-CFR  20.7335  20.6587  20.6508  20.7372  20.6587  20.5476  20.6587  
TIPS-CFR  20.7656  20.6587  20.6508  20.7674  20.6587  20.5476  20.6587  
CSPS-CFR  20.7656  20.6587  20.6508  20.7674  20.6587  20.5476  20.6587  
CFPS-CFR  20.7656  20.6587  20.6508  20.7674  20.619  20.5476  20.6587  
BR  20.7656  20.6587  20.6508  20.7674  20.6587  20.5476  20.6587  
t = 52
CFR  20.7795  20.6587  20.6508  20.7831  20.6587  20.5476  20.6587  
CFR_IN  20.7885  20.6587  20.6508  20.7904  20.6587  20.5091  20.6587  
A-CFR_IN  20.7885  20.6508  20.6429  20.7904  20.6508  20.5298  20.6508  
BPS-CFR  20.7795  20.6587  20.6508  20.7831  20.6587  20.5476  20.6587  
TIPS-CFR  20.7885  20.6587  20.6508  20.7904  20.6587  20.5476  20.6587  
CSPS-CFR  20.7885  20.6587  20.6508  20.7904  20.6587  20.5476  20.6587  
CFPS-CFR  20.7467  20.6174  20.6508  20.7904  20.6587  20.5476  20.6587  
BR  20.7885  20.6587  20.6508  20.7904  20.6587  20.5476  20.6587  
t = 53
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5091  20.6587  
A-CFR_IN  20.7976  20.6508  20.6059  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6285  
CFPS-CFR  20.7976  20.6174  20.6508  20.7976  20.6183  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 54
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7563  20.6508  20.6429  20.7562  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7558  20.6587  20.6508  20.7976  20.6179  20.5476  20.6174  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 55
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5091  20.6587  
A-CFR_IN  20.7563  20.6508  20.6429  20.7562  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6177  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 56
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6096  20.6058  20.7562  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6176  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 57
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5091  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6156  20.7976  20.5873  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6174  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6175  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 58
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6221  20.7976  20.6587  20.5476  20.619  
A-CFR_IN  20.7563  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 59
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7562  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7559  20.6587  20.6508  20.7562  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 60
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5091  20.6587  
A-CFR_IN  20.7976  20.6508  20.6058  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 61
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5091  20.6587  
A-CFR_IN  20.7562  20.6508  20.6058  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7562  20.6587  20.5476  20.6174  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 62
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6174  20.5476  20.6587  
A-CFR_IN  20.7562  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 63
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7562  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 64
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7562  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 65
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6058  20.7562  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7559  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 66
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6174  20.5091  20.6587  
A-CFR_IN  20.7976  20.6508  20.6058  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7559  20.6587  20.6508  20.7976  20.6587  20.5476  20.6173  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 67
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6058  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6203  
CFPS-CFR  20.756  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 68
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6183  
A-CFR_IN  20.7976  20.6095  20.6429  20.7976  20.6104  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6174  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 69
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6111  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6174  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 70
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6285  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6174  20.6508  20.7976  20.6587  20.5096  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 71
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6173  20.5091  20.6587  
A-CFR_IN  20.7976  20.6508  20.6058  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6173  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 72
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6167  20.7976  20.6173  20.5476  20.6587  
A-CFR_IN  20.7562  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 73
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.61  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6173  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6138  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 74
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5091  20.6587  
A-CFR_IN  20.7976  20.6508  20.6058  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6173  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 75
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6058  20.7976  20.6098  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
t = 76
CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFR_IN  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
A-CFR_IN  20.7976  20.6508  20.6429  20.7976  20.6508  20.5298  20.6508  
BPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
TIPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CSPS-CFR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
CFPS-CFR  20.7976  20.6587  20.6508  20.7561  20.6587  20.5476  20.6587  
BR  20.7976  20.6587  20.6508  20.7976  20.6587  20.5476  20.6587  
