learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 88
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9882  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9784  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0183  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0915  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9882  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9643  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9974  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  20.0371  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 89
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3193  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3256  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2504  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2489  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3195  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2886  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3122  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  18.2462  20.2683  17.5963  20.2114  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 90
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9897  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9807  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0228  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.094  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9896  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9718  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9993  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  18.2462  19.9914  17.5963  20.2114  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 91
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.319  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3253  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2492  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.249  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3192  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2866  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3108  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  18.2462  20.2226  17.5844  20.2169  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 92
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.991  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.983  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0277  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0968  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.991  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9788  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0011  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  20.2226  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 93
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3187  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.325  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2481  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.249  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3189  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2848  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3095  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  19.9914  17.5963  20.2114  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 94
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9924  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9854  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0316  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0988  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9924  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9844  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0029  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  20.0371  17.5963  19.9936  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 95
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3179  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3241  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.247  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2491  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3181  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.283  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3081  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  20.2683  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 96
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.994  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9881  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0337  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.0989  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.994  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9879  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0047  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  20.0371  17.5963  19.9936  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 97
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.317  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3233  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2458  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2492  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3172  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2813  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3067  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  20.2226  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 98
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9958  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  16.9902  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0356  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  17.099  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9958  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  16.9912  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0065  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  -3.5295  18.9107  19.5714  
greed_punisher  20.4565  20.4506  17.8116  17.9992  19.9914  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  17.0759  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  18.9107  18.9107  19.5714  
t = 99
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3163  18.9107  19.5714  
A-CFR  20.7976  20.7976  20.6468  20.6508  20.7976  20.6468  20.7976  14.3224  18.9107  19.4921  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2447  18.9107  19.5714  
A-CFR_IN  20.7976  20.7976  20.6508  20.6429  20.7976  20.6508  20.7976  14.2493  18.9107  19.4881  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3165  18.9107  19.5714  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.2797  18.9107  19.5714  
IPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.3053  18.9107  19.5714  
PI  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
greed_punisher  20.4565  20.4654  17.8116  17.9992  20.2683  17.5963  19.9793  18.9107  -3.5295  17.3727  
FP  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  14.1488  18.9107  19.5714  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7976  9.41071  18.9107  19.5714  
