learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 160
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.7038  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 161
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6093  20.369  20.7442  20.5892  20.7038  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4194  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 162
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6172  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7857  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4212  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 163
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6172  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 164
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7857  20.5892  20.744  20.6093  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 165
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7857  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4196  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4212  20.7976  20.6221  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 166
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6172  20.4235  20.7561  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6173  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 167
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 168
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.42  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 169
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6172  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 170
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.7038  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4198  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 171
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6093  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 172
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4209  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 173
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4209  20.7561  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 174
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 175
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4209  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6093  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 176
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.421  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 177
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6172  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7857  20.5892  20.7038  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4201  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4199  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 178
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4213  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 179
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6093  20.3622  20.7857  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 180
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6093  20.369  20.7857  20.5892  20.7037  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 181
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.421  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4213  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 182
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 183
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.7037  20.6093  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 184
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6172  20.421  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6175  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 185
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6173  20.42  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 186
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4211  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 187
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6221  20.7619  20.6177  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 188
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 189
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4211  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6093  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4213  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 190
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4211  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4213  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 191
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 192
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6221  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 193
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6221  20.732  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7857  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4214  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 194
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4202  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 195
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5892  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4214  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 196
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4211  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4214  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 197
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7976  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 198
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6587  20.4235  20.7561  20.6587  20.7619  20.6587  
A-CFR_IN  20.7442  20.6508  20.369  20.7442  20.5526  20.744  20.6508  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
TIPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CSPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFPS-CFR  20.7561  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
BR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
t = 199
CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
CFR_IN  20.7561  20.6172  20.4235  20.7976  20.6221  20.7619  20.6587  
A-CFR_IN  20.7857  20.6508  20.369  20.7857  20.5526  20.744  20.6093  
BPS-CFR  20.7976  20.6587  20.4235  20.7976  20.6587  20.7619  20.6587  
